ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
TKO,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,184.64,225.15,18.0,0.85,1242.1,0.989,1.206,0.82
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.76,3.49,20.9,1.07,14.3,0.989,1.206,0.82
SEB,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,3913.21,5983.34,34.6,1.78,247.7,0.988,1.206,0.819
SO,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,88.25,98.45,10.4,1.15,2523.6,0.988,1.206,0.819
CKX,Energy,Oil & Gas E&P,2,False,✅,✅,❌,❌,❌,11.37,12.45,8.7,0.09,0.4,0.987,1.206,0.818
EDV,その他,,2,False,❌,❌,❌,✅,✅,60.66,68.68,11.7,1.14,343.9,0.987,1.206,0.819
MC,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,68.4,75.92,9.9,0.71,304.1,0.987,1.206,0.819
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,141.07,168.19,16.1,0.96,5469.8,0.987,1.206,0.818
ABM,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,47.2,49.8,5.2,0.75,106.3,0.986,1.206,0.817
BEPC,Utilities,Utilities - Renewable,2,False,❌,❌,❌,✅,✅,32.29,44.34,27.2,0.75,280.7,0.985,1.206,0.817
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.2,43.12,4.5,0.27,83.6,0.985,1.206,0.817
NI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,40.57,48.88,17.0,0.91,1104.0,0.985,1.206,0.817
ARX,Financial Services,Insurance Brokers,2,False,❌,✅,❌,✅,❌,19.73,21.68,9.0,0.78,234.0,0.984,1.206,0.816
CMS,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,68.21,79.1,13.8,0.81,1189.4,0.983,1.206,0.815
CTAS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,204.18,218.6,6.6,0.81,1927.3,0.982,1.206,0.814
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,82.97,96.03,13.6,0.55,287.6,0.981,1.206,0.813
ALRM,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,57.47,58.19,1.2,0.67,115.0,0.98,1.206,0.813
GWRS,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,9.13,10.8,15.5,1.21,4.0,0.98,1.206,0.812
LFWD,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,7.46,10.56,29.4,0.52,0.4,0.979,1.206,0.812
LSAK,Technology,Software - Infrastructure,2,False,❌,✅,❌,❌,✅,4.61,5.54,16.8,0.6,3.2,0.979,1.206,0.812
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,❌,❌,✅,❌,129.89,143.13,9.3,0.81,480.0,0.979,1.206,0.812
BBOT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.74,14.87,41.2,0.69,16.5,0.978,1.206,0.811
FIW,その他,,2,False,✅,❌,❌,✅,❌,110.47,115.88,4.7,0.65,26.9,0.978,1.206,0.811
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.4,53.18,7.1,0.74,272.2,0.978,1.206,0.811
UEIC,Technology,Consumer Electronics,2,False,❌,✅,❌,❌,✅,4.52,5.69,20.6,1.25,1.1,0.978,1.206,0.811
GEHC,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,71.72,89.68,20.0,0.48,1555.5,0.975,1.206,0.808
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.48,1.89,21.7,0.41,0.0,0.974,1.206,0.807
RTO,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,23.53,34.35,31.5,1.06,149.6,0.974,1.206,0.808
AON,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,355.4,381.47,6.8,0.47,2265.2,0.973,1.206,0.807
USPH,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,78.63,91.15,13.7,0.72,75.8,0.973,1.206,0.807
ADP,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,287.48,294.5,2.4,0.72,3069.7,0.972,1.206,0.806
GRNT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,5.06,6.01,15.8,1.52,22.2,0.972,1.206,0.806
WOOD,その他,,2,False,❌,✅,❌,❌,✅,72.14,82.55,12.6,0.85,6.2,0.972,1.206,0.806
CDNS,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,340.39,416.69,18.3,1.01,4106.0,0.971,1.206,0.805
CRBG,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,32.61,34.81,6.3,0.5,767.6,0.97,1.206,0.805
KVUE,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,19.17,19.91,3.7,0.91,1766.9,0.97,1.206,0.805
BWIN,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,30.68,32.59,5.9,0.59,172.9,0.969,1.206,0.803
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,19.63,24.58,20.1,0.73,141.5,0.969,1.206,0.804
EQH,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,50.2,53.71,6.5,0.6,783.6,0.968,1.206,0.803
PPL,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,34.2,39.79,14.0,0.84,1538.3,0.968,1.206,0.802
VIV,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,11.39,16.37,30.4,0.91,80.4,0.967,1.206,0.802
KHC,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,25.7,28.09,8.5,1.3,1666.2,0.966,1.206,0.801
CLW,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,20.82,23.59,11.7,0.71,16.7,0.965,1.206,0.8
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,233.78,267.96,12.8,0.72,820.9,0.962,1.206,0.798
WK,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,79.15,97.1,18.5,0.87,271.8,0.962,1.206,0.798
RGTI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,15.59,58.15,73.2,0.49,3294.4,0.961,1.206,0.797
ZBH,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,100.91,106.03,4.8,0.58,1027.7,0.961,1.206,0.797
FATN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,6.14,10.77,43.0,0.07,14.7,0.959,1.206,0.796
JD,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,28.74,35.59,19.2,0.56,1300.0,0.958,1.206,0.794
CTRI,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,✅,❌,20.32,42.99,52.7,0.79,222.7,0.957,1.206,0.793
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,37.27,54.85,32.1,0.66,133.9,0.956,1.206,0.792
RNAC,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,9.6,11.0,12.7,0.35,9.7,0.955,1.206,0.792
WMS,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,136.99,178.87,23.4,0.68,591.6,0.955,1.206,0.792
GRWG,Consumer Cyclical,Specialty Retail,2,False,✅,✅,❌,❌,❌,1.62,2.4,32.5,0.53,3.5,0.953,1.206,0.79
DEC,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,14.75,18.53,20.4,0.7,62.5,0.952,1.206,0.79
PAYX,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,127.04,133.19,4.6,0.56,1576.3,0.951,1.206,0.789
CWST,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,93.68,107.96,13.2,0.64,293.4,0.95,1.206,0.788
IBP,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,245.56,345.54,28.9,0.55,474.5,0.95,1.206,0.788
SHEN,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,12.46,17.35,28.2,0.77,28.2,0.95,1.206,0.787
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,274.51,329.2,16.6,0.81,1480.3,0.95,1.206,0.788
BN,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,41.33,49.4,16.3,0.65,958.6,0.949,1.206,0.787
GWRE,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,205.85,272.6,24.5,0.84,1023.1,0.949,1.206,0.787
KTCC,Technology,Computer Hardware,2,False,✅,✅,❌,❌,❌,2.76,4.42,37.6,4.48,0.4,0.948,1.206,0.787
ASTE,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,43.39,65.33,33.6,1.18,56.7,0.947,1.206,0.786
CI,Healthcare,Healthcare Plans,2,False,❌,❌,❌,✅,✅,278.88,310.19,10.1,0.91,2304.2,0.947,1.206,0.786
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,13.78,16.38,15.9,1.15,73.1,0.947,1.206,0.785
SIG,Consumer Cyclical,Luxury Goods,2,False,❌,❌,❌,✅,✅,82.7,109.34,24.4,0.85,334.0,0.947,1.206,0.785
CXSE,その他,,2,False,❌,✅,❌,❌,✅,38.09,45.16,15.6,0.6,4.7,0.946,1.206,0.784
MILN,その他,,2,False,✅,✅,❌,❌,❌,46.81,50.71,7.7,0.48,2.1,0.946,1.206,0.784
UL,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,65.07,73.41,11.4,1.03,1211.8,0.946,1.206,0.785
HEAL,その他,,2,False,❌,✅,❌,❌,✅,29.72,33.51,11.3,0.5,1.2,0.945,1.206,0.783
SPCE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,2.94,8.9,67.0,0.2,439.0,0.945,1.206,0.784
SARO,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,25.01,34.48,27.5,0.79,493.8,0.944,1.206,0.783
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,79.29,94.99,16.5,1.36,545.6,0.942,1.206,0.781
KPRX,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,2.62,2.95,11.2,0.4,0.4,0.942,1.206,0.782
NSSC,Industrials,Security & Protection Services,2,False,❌,✅,❌,✅,❌,35.35,51.77,31.7,2.64,75.5,0.942,1.206,0.781
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,143.78,164.77,12.7,0.88,6299.7,0.942,1.206,0.782
GALT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,4.02,7.13,43.6,0.51,9.7,0.939,1.206,0.779
MCHX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,1.84,2.04,9.8,1.41,0.2,0.939,1.206,0.778
NOC,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,545.57,770.61,29.2,0.64,2364.9,0.939,1.206,0.779
WEAV,Healthcare,Health Information Services,2,False,❌,✅,❌,✅,❌,7.29,8.0,8.9,2.18,64.8,0.937,1.206,0.777
GXDW,その他,,2,False,❌,✅,❌,❌,✅,24.42,30.63,20.3,0.12,0.7,0.936,1.206,0.776
POCI,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,❌,✅,4.4,6.15,28.5,0.57,1.1,0.936,1.206,0.776
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,33.97,41.3,17.7,0.87,16.2,0.935,1.206,0.776
MSFD,その他,,2,False,❌,✅,❌,✅,❌,10.02,15.19,34.0,0.81,104.3,0.935,1.206,0.775
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,24.38,30.84,20.9,0.8,154.2,0.935,1.206,0.775
TPG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,53.97,67.83,20.4,0.95,560.9,0.935,1.206,0.775
BYD,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,79.47,91.41,13.1,0.74,402.9,0.934,1.206,0.774
DRS,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,38.54,50.49,23.7,1.13,207.9,0.933,1.206,0.774
AGO,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,75.53,91.07,17.1,1.21,149.2,0.932,1.206,0.773
ULBI,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,❌,✅,6.47,8.25,21.6,0.74,1.3,0.931,1.206,0.772
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,150.82,174.27,13.5,0.56,1359.3,0.93,1.206,0.771
NEOV,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,3.34,7.13,53.2,0.47,25.2,0.93,1.206,0.771
NXST,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,183.32,249.42,26.5,0.89,330.6,0.93,1.206,0.771
T,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,26.01,28.75,9.5,0.51,6020.2,0.93,1.206,0.771
FXI,その他,,2,False,❌,❌,❌,✅,✅,35.51,41.24,13.9,0.52,4165.8,0.929,1.206,0.771
SEDG,Technology,Solar,2,False,❌,✅,❌,✅,❌,31.41,81.25,61.3,0.96,837.1,0.929,1.206,0.77
BJ,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,90.6,105.78,14.4,1.02,894.2,0.928,1.206,0.769
MKL,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,1818.69,2207.59,17.6,0.83,654.7,0.928,1.206,0.77
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,75.61,93.05,18.7,0.77,222.8,0.928,1.206,0.769
ALTI,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,4.01,5.45,26.4,0.56,3.5,0.926,1.206,0.768
BKNG,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,205.63,224.59,8.4,0.69,6099.6,0.926,1.206,0.768
CATX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,3.11,6.16,49.5,0.52,25.5,0.926,1.206,0.768
ICFI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,90.22,100.91,10.6,0.42,112.6,0.925,1.206,0.767
PTIR,その他,,2,False,❌,✅,❌,✅,❌,21.42,38.79,44.8,0.62,350.6,0.924,1.206,0.766
VFC,Consumer Cyclical,Apparel Manufacturing,2,False,❌,✅,❌,✅,❌,13.67,22.15,38.3,0.73,614.8,0.923,1.206,0.765
HNNA,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,10.14,12.26,17.3,1.04,0.3,0.921,1.206,0.763
LKFT,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,28.88,37.78,23.6,1.02,26.0,0.919,1.206,0.762
MRT,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,2.26,2.75,17.8,0.93,0.4,0.919,1.206,0.762
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,73.19,86.18,15.1,0.63,1070.1,0.918,1.206,0.762
PCOR,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,63.72,82.32,22.6,1.09,761.8,0.917,1.206,0.76
CARR,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,58.79,76.48,23.1,0.98,2052.5,0.916,1.206,0.759
CRAI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,174.99,224.94,22.2,0.59,119.9,0.916,1.206,0.759
BCC,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,78.75,91.43,13.9,0.62,147.2,0.915,1.206,0.759
CDW,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,147.69,168.13,12.2,0.84,1260.4,0.915,1.206,0.758
SUZ,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,8.9,11.53,22.8,1.35,126.5,0.915,1.206,0.759
ARTW,Industrials,Farm & Heavy Construction Machinery,2,False,✅,✅,❌,❌,❌,2.88,4.17,30.9,0.03,5.5,0.914,1.206,0.758
MGNI,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,23.7,26.19,9.5,0.64,241.7,0.913,1.206,0.757
FCN,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,153.74,189.3,18.8,0.67,352.6,0.912,1.206,0.756
CWCO,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,29.75,38.77,23.3,0.62,16.7,0.909,1.206,0.754
EVR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,290.11,386.72,25.0,0.91,792.6,0.909,1.206,0.754
LBTYA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.67,13.52,21.1,0.92,114.6,0.909,1.206,0.754
CLX,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,102.53,125.83,18.5,0.63,1263.2,0.908,1.206,0.753
ALC,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,72.01,87.21,17.4,0.47,685.8,0.907,1.206,0.752
MLP,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,15.76,20.34,22.5,0.84,1.4,0.907,1.206,0.752
PI,Technology,Semiconductors,2,False,✅,❌,❌,✅,❌,170.06,247.06,31.2,0.72,323.1,0.907,1.206,0.752
SFD,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,21.94,29.03,24.4,1.0,168.2,0.906,1.206,0.751
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1185.97,1463.03,18.9,0.88,2412.5,0.906,1.206,0.751
CLFD,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,29.53,52.73,44.0,0.84,47.9,0.905,1.206,0.751
GITS,Communication Services,Internet Content & Information,2,False,✅,✅,❌,❌,❌,1.97,7.09,72.2,0.72,5.3,0.904,1.206,0.749
SONY,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,24.85,30.34,18.1,0.65,621.7,0.903,1.206,0.749
CMG,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,38.03,42.82,11.2,0.72,3029.5,0.902,1.206,0.748
PRVA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,20.79,28.82,27.9,0.82,127.4,0.902,1.206,0.748
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,24.28,34.24,29.1,0.95,97.5,0.901,1.206,0.747
BRKU,その他,,2,False,❌,❌,❌,✅,✅,23.04,26.3,12.4,0.59,17.9,0.9,1.206,0.746
GTIM,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,❌,✅,1.5,2.09,28.2,0.58,0.3,0.898,1.206,0.745
KLIP,その他,,2,False,❌,✅,❌,❌,✅,23.4,28.22,17.1,0.74,4.2,0.898,1.206,0.744
VLN,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,1.8,3.71,51.5,0.25,29.1,0.896,1.206,0.743
WH,Consumer Cyclical,Lodging,2,False,❌,❌,❌,✅,✅,76.02,89.86,15.4,0.88,504.2,0.896,1.206,0.743
CWK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,14.12,17.4,18.9,0.68,124.0,0.895,1.206,0.742
GIS,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,41.55,48.86,15.0,0.89,1658.2,0.895,1.206,0.742
AJG,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,267.56,310.73,13.9,0.85,1832.0,0.894,1.206,0.741
ARKO,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,4.37,8.7,49.8,0.79,30.8,0.894,1.206,0.741
BA,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,209.82,254.35,17.5,0.85,6666.0,0.894,1.206,0.741
ARCT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,15.19,24.17,37.2,3.08,30.2,0.893,1.206,0.741
SMCI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,37.08,58.78,36.9,0.78,8212.7,0.893,1.206,0.74
ADT,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,7.54,8.73,13.6,0.66,324.6,0.892,1.206,0.74
NNVC,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.24,2.23,44.4,0.32,5.6,0.892,1.206,0.74
CMCSA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,27.06,32.05,15.6,0.6,3907.5,0.891,1.206,0.739
HUN,Basic Materials,Chemicals,2,False,❌,✅,❌,✅,❌,9.47,16.09,41.1,0.49,305.6,0.887,1.206,0.735
TW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,108.87,127.51,14.6,0.66,820.8,0.887,1.206,0.735
WDAY,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,204.72,249.85,18.1,1.08,3598.5,0.887,1.206,0.735
MATW,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,20.93,30.32,31.0,1.72,46.4,0.886,1.206,0.735
WGO,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,30.6,49.03,37.6,0.81,98.8,0.886,1.206,0.734
RMD,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,240.33,281.89,14.7,1.03,1488.0,0.885,1.206,0.734
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,11.68,23.41,50.1,0.97,64.3,0.884,1.206,0.733
TMF,その他,,2,False,❌,❌,❌,✅,✅,31.33,42.99,27.1,1.03,612.6,0.882,1.206,0.731
PCTY,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,157.93,178.91,11.7,0.64,448.0,0.881,1.206,0.731
DHI,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,147.39,182.36,19.2,0.66,1695.1,0.88,1.206,0.73
HAYW,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,14.15,17.73,20.2,0.56,194.8,0.88,1.206,0.73
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,15.83,19.6,19.3,0.83,103.0,0.88,1.206,0.729
DLB,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,61.5,72.11,14.7,1.51,241.0,0.878,1.206,0.728
BKKT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,7.69,49.79,84.6,0.96,67.8,0.877,1.206,0.727
EXLS,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,38.4,45.08,14.8,0.8,375.9,0.877,1.206,0.727
OPAL,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,2.06,2.87,28.2,0.6,2.5,0.877,1.206,0.727
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,4.04,6.32,36.1,1.29,22.1,0.876,1.206,0.726
SPDN,その他,,2,False,❌,❌,❌,✅,✅,8.49,10.2,16.7,0.7,1872.6,0.876,1.206,0.726
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,19.27,34.38,43.9,0.78,43.9,0.875,1.206,0.725
RGP,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.25,5.28,19.6,0.54,9.2,0.874,1.206,0.724
LBTYK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.43,13.12,20.5,0.97,69.6,0.873,1.206,0.724
SH,その他,,2,False,❌,❌,❌,✅,✅,32.33,38.83,16.7,0.75,1394.4,0.873,1.206,0.724
WSC,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,20.9,29.77,29.8,0.8,309.5,0.873,1.206,0.724
AVNW,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,20.0,27.02,26.0,1.43,17.3,0.871,1.206,0.722
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,154.85,210.25,26.3,0.86,549.3,0.871,1.206,0.722
CNNE,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,15.64,19.24,18.7,0.97,33.2,0.871,1.206,0.722
INSM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,118.54,212.75,44.3,0.54,1793.5,0.871,1.206,0.722
PUSA,Consumer Cyclical,Leisure,2,False,❌,✅,❌,✅,❌,3.78,8.25,54.2,0.8,23.7,0.871,1.206,0.722
CHDN,Consumer Cyclical,Gambling,2,False,❌,❌,❌,✅,✅,89.9,118.35,24.0,0.88,439.4,0.87,1.206,0.721
DIT,Consumer Defensive,Food Distribution,2,False,❌,✅,❌,❌,✅,69.0,95.3,27.6,0.3,0.4,0.87,1.206,0.722
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,57.72,75.66,23.7,0.73,2009.3,0.87,1.206,0.722
IMRX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.99,10.08,50.5,0.47,29.4,0.868,1.206,0.72
LYTS,Technology,Electronic Components,2,False,❌,❌,❌,✅,✅,19.71,27.36,28.0,1.34,49.3,0.868,1.206,0.719
MSFL,その他,,2,False,❌,❌,❌,✅,✅,26.73,36.1,26.0,0.23,154.9,0.868,1.206,0.72
ABT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,112.47,134.38,16.3,0.61,5579.2,0.867,1.206,0.719
AOS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,60.38,80.92,25.4,0.77,493.5,0.866,1.206,0.718
CRBU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.62,3.54,54.2,0.54,15.6,0.866,1.206,0.718
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,265.0,339.45,21.9,1.01,5845.7,0.866,1.206,0.718
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,531.05,709.08,25.1,0.96,1585.1,0.866,1.206,0.718
AMRC,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,21.99,44.93,51.1,1.27,82.5,0.865,1.206,0.717
BX,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,142.39,182.68,22.1,0.53,3098.7,0.864,1.206,0.717
RDY,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,12.18,15.56,21.7,0.69,167.0,0.864,1.206,0.716
CMMB,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,2.71,3.58,24.3,2.11,1.0,0.863,1.206,0.716
FRPH,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,22.18,25.81,14.1,1.15,8.4,0.863,1.206,0.716
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,❌,❌,✅,✅,92.99,107.27,13.3,0.73,519.3,0.862,1.206,0.715
UFPI,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,86.01,117.06,26.5,0.72,198.6,0.862,1.206,0.715
WMG,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,28.03,34.97,19.8,0.57,323.9,0.862,1.206,0.715
SPGI,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,442.89,518.88,14.6,0.73,4290.9,0.861,1.206,0.714
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,197.56,245.53,19.5,0.81,436.1,0.86,1.206,0.713
TNC,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,69.58,91.93,24.3,0.87,84.0,0.859,1.206,0.712
