ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
ALHC,Healthcare,Healthcare Plans,2,False,❌,✅,❌,✅,❌,15.32,23.87,35.8,1.0,358.8,0.997,1.298
LND,Consumer Defensive,Farm Products,2,False,❌,✅,❌,❌,✅,3.77,4.45,15.3,0.66,1.7,0.997,1.298
MMI,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,28.24,33.04,14.5,1.36,35.9,0.997,1.298
TWI,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,7.22,11.7,38.3,0.69,35.0,0.997,1.298
AVO,Consumer Defensive,Food Distribution,2,False,❌,❌,❌,✅,✅,11.14,15.53,28.3,1.8,61.9,0.996,1.298
HIG,Financial Services,Insurance - Diversified,2,False,❌,❌,❌,✅,✅,127.13,143.88,11.6,1.21,1037.8,0.996,1.298
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,90.13,98.72,8.7,0.76,2700.7,0.994,1.298
BDC,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,105.08,159.93,34.3,1.25,228.5,0.991,1.298
TTWO,Communication Services,Electronic Gaming & Multimedia,2,False,❌,❌,❌,✅,✅,224.16,264.79,15.3,1.82,2343.1,0.991,1.298
BWX,その他,,2,False,❌,✅,❌,✅,❌,22.17,23.06,3.9,0.52,92.9,0.989,1.298
FIW,その他,,2,False,❌,❌,❌,✅,✅,103.74,116.09,10.6,1.1,30.9,0.989,1.298
OSIS,Technology,Electronic Components,2,False,❌,✅,❌,✅,❌,216.75,311.72,30.5,0.87,372.5,0.989,1.298
RJF,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,143.41,175.89,18.5,1.33,1060.8,0.989,1.298
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,42.43,57.69,26.4,1.19,391.6,0.989,1.298
TAL,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,9.71,13.37,27.4,1.25,217.3,0.988,1.298
BMRN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,57.29,66.28,13.6,1.62,588.9,0.987,1.298
MSFT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,450.24,551.05,18.3,1.47,73547.9,0.986,1.298
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,95.63,105.69,9.5,0.93,1035.3,0.985,1.298
INSE,Consumer Cyclical,Gambling,2,False,❌,✅,❌,❌,✅,7.7,9.95,22.6,1.21,3.7,0.985,1.298
CRWV,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,109.53,187.0,41.4,0.88,13330.3,0.984,1.298
PSIX,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,41.68,121.78,65.8,0.93,208.8,0.984,1.298
EML,Industrials,Tools & Accessories,2,False,❌,✅,❌,❌,✅,21.53,26.32,18.2,1.7,1.6,0.983,1.298
TMF,その他,,2,False,❌,❌,❌,✅,✅,34.94,43.44,19.6,0.72,941.5,0.983,1.298
TMV,その他,,2,False,✅,❌,❌,✅,❌,38.4,42.54,9.7,0.76,164.8,0.983,1.298
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,203.91,221.49,7.9,0.79,1308.3,0.981,1.298
MSI,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,403.28,488.95,17.5,1.1,2373.8,0.981,1.298
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,72.97,77.56,5.9,0.84,46.6,0.981,1.298
META,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,632.51,794.38,20.4,1.18,49096.1,0.98,1.298
SCI,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,75.19,88.67,15.2,1.02,470.3,0.98,1.298
PLTU,その他,,2,False,❌,✅,❌,✅,❌,47.59,105.1,54.7,2.02,593.1,0.979,1.298
SW,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,41.15,51.6,20.3,0.91,1187.5,0.979,1.298
EDU,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,45.79,64.22,28.7,0.78,240.0,0.978,1.298
GLIN,その他,,2,False,❌,✅,❌,✅,❌,45.5,47.99,5.2,0.07,19.8,0.978,1.298
CCK,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,95.08,115.83,17.9,1.02,581.3,0.977,1.298
CVGW,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,26.09,28.98,10.0,1.14,47.7,0.977,1.298
PCG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,16.34,19.11,14.5,0.74,1809.9,0.977,1.298
CKX,Energy,Oil & Gas E&P,2,False,❌,✅,❌,❌,✅,10.62,13.25,19.8,0.77,0.3,0.975,1.298
MTG,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,25.22,29.63,14.9,0.85,275.0,0.975,1.298
PCYO,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,10.35,12.44,16.8,1.73,3.0,0.975,1.298
ECL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,256.0,308.44,17.0,1.29,1960.5,0.974,1.298
HOMB,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,26.76,30.37,11.9,0.94,194.1,0.974,1.298
SEER,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,1.87,2.41,22.4,0.55,3.1,0.974,1.298
DHR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,182.67,242.28,24.6,1.08,4215.2,0.969,1.298
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,214.36,291.66,26.5,1.06,3344.7,0.968,1.298
REPL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.69,13.24,34.4,4.13,136.2,0.968,1.298
TRNS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,84.52,91.45,7.6,1.79,54.6,0.967,1.298
KBH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,48.86,67.81,27.9,0.8,298.3,0.964,1.298
OC,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,125.82,156.32,19.5,0.73,785.4,0.963,1.298
SMMT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.54,30.98,43.4,1.57,294.1,0.963,1.298
UIS,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,4.59,5.08,9.6,2.25,11.7,0.962,1.298
CDRE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,31.14,48.6,35.9,0.77,57.8,0.961,1.298
FBY,その他,,2,False,❌,✅,❌,❌,✅,10.16,12.49,18.7,0.76,7.9,0.961,1.298
TKC,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,5.72,7.18,20.3,0.86,35.3,0.96,1.298
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,77.25,96.71,20.1,0.97,339.3,0.959,1.298
NNE,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,28.88,60.87,52.6,1.55,260.9,0.959,1.298
BMEA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.38,3.08,55.2,0.57,10.1,0.958,1.298
DORM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,123.92,166.89,25.7,1.08,138.7,0.958,1.298
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,17.82,24.58,27.5,1.21,168.7,0.958,1.298
BBBY,その他,,2,False,❌,✅,❌,✅,❌,6.13,12.65,51.5,1.1,67.5,0.956,1.298
FAZ,その他,,2,False,❌,❌,❌,✅,✅,44.94,55.96,19.7,0.37,202.9,0.956,1.298
KHC,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,24.01,27.85,13.8,1.03,1781.5,0.956,1.298
ASUR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,9.25,11.48,19.4,1.21,4.5,0.954,1.298
LGIH,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,47.81,69.5,31.2,0.82,99.2,0.954,1.298
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,453.25,544.4,16.7,1.13,2797.7,0.954,1.298
CNA,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,42.06,49.16,14.5,1.01,102.4,0.953,1.298
FWONA,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,83.98,99.52,15.6,0.68,61.4,0.953,1.298
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,86.88,108.72,20.1,1.49,2707.5,0.953,1.298
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,14.82,15.67,5.4,0.92,74.3,0.952,1.298
RVLV,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,19.6,31.68,38.1,0.92,130.9,0.951,1.298
INMD,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,13.93,16.74,16.8,0.97,71.0,0.95,1.298
FFIN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,32.68,38.06,14.1,1.0,119.6,0.949,1.298
RPM,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,105.97,127.23,16.7,1.09,504.4,0.949,1.298
ALLT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,8.16,11.92,31.5,0.8,17.1,0.947,1.298
LOMA,Basic Materials,Building Materials,2,False,✅,❌,❌,✅,❌,12.0,13.2,9.1,1.3,20.1,0.947,1.298
MYGN,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,3.97,8.59,53.8,1.88,38.3,0.947,1.298
BCPC,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,156.73,183.9,14.8,1.04,154.1,0.946,1.298
BILI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,17.32,36.4,52.4,1.21,355.5,0.946,1.298
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,11.37,15.52,26.7,0.54,25.2,0.946,1.298
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,❌,✅,14.96,18.75,20.2,0.92,1.9,0.945,1.298
CEG,Utilities,Utilities - Independent Power Producers,2,False,❌,❌,❌,✅,✅,287.75,411.04,30.0,0.84,4949.0,0.945,1.298
PRVA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,21.51,26.51,18.9,1.01,97.4,0.945,1.298
WNC,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,7.93,12.82,38.1,1.0,30.0,0.945,1.298
RCMT,Industrials,Conglomerates,2,False,✅,✅,❌,❌,❌,21.61,32.5,33.5,1.02,7.3,0.944,1.298
BABX,その他,,2,False,❌,✅,❌,✅,❌,23.21,66.0,64.8,0.77,140.5,0.941,1.298
FWONK,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,90.79,109.36,17.0,0.97,905.7,0.941,1.298
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,36.32,43.18,15.9,0.99,16.3,0.941,1.298
ACGL,Financial Services,Insurance - Diversified,2,False,❌,❌,❌,✅,✅,89.34,103.39,13.6,1.64,1014.2,0.94,1.298
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,2.57,7.08,63.7,1.02,15.6,0.938,1.298
SUNE,Technology,Solar,2,False,❌,✅,❌,✅,❌,1.36,3.46,60.7,0.06,23.5,0.938,1.298
MDLZ,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,61.17,69.34,11.8,0.81,2732.5,0.937,1.298
MILN,その他,,2,False,❌,✅,❌,❌,✅,43.49,50.75,14.3,0.6,2.6,0.936,1.298
SWIM,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,5.28,8.97,41.1,0.87,25.0,0.935,1.298
BKKT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,10.87,49.79,78.2,1.24,84.4,0.934,1.298
PNFP,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,97.74,118.6,17.6,0.88,663.2,0.934,1.298
TG,Industrials,Metal Fabrication,2,False,✅,❌,❌,❌,✅,7.81,10.53,25.8,0.94,7.2,0.932,1.298
DBX,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,26.88,32.4,17.0,1.11,493.6,0.931,1.298
SID,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,1.35,2.2,38.6,0.53,34.1,0.931,1.298
T,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,24.8,29.14,14.9,1.3,5488.1,0.931,1.298
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,62.15,76.18,18.4,1.53,2103.4,0.93,1.298
SITE,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,108.6,168.56,35.6,1.3,484.6,0.93,1.298
TRDA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,7.07,16.45,57.0,1.16,14.9,0.93,1.298
FLWS,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,4.57,8.44,45.9,0.61,13.8,0.929,1.298
HHH,Real Estate,Real Estate - Development,2,False,❌,✅,❌,✅,❌,63.35,91.07,30.4,0.88,152.6,0.927,1.298
PESI,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,9.82,16.5,40.5,1.08,10.6,0.927,1.298
ABEO,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,5.78,7.54,23.3,0.66,29.1,0.926,1.298
PBHC,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,13.7,15.54,11.8,3.85,0.2,0.926,1.298
LAD,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,290.89,359.11,19.0,0.77,436.4,0.925,1.298
TPG,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,42.57,68.57,37.9,0.76,742.8,0.924,1.298
AXS,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,94.93,109.86,13.6,1.15,302.7,0.922,1.298
HCI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,154.07,208.93,26.3,0.98,127.4,0.922,1.298
KDP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,30.03,35.02,14.2,1.12,1498.2,0.922,1.298
JD,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,28.83,35.59,19.0,0.84,1427.0,0.921,1.298
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,378.57,511.48,26.0,0.68,157.2,0.921,1.298
ALLE,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,130.07,182.42,28.7,0.84,691.0,0.918,1.298
CSL,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,344.81,430.54,19.9,0.74,759.9,0.918,1.298
MDT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,73.81,104.7,29.5,1.67,3920.4,0.918,1.298
CHDN,Consumer Cyclical,Gambling,2,False,❌,❌,❌,✅,✅,87.21,118.35,26.3,1.19,430.2,0.917,1.298
AGIO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,29.4,46.0,36.1,1.15,139.9,0.916,1.298
ATHE,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,4.12,7.0,41.1,1.47,0.3,0.916,1.298
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,16.6,20.6,19.4,0.98,377.5,0.916,1.298
BRCC,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,1.64,2.1,21.9,1.8,5.9,0.916,1.298
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1258.32,1519.36,17.2,0.98,2389.5,0.916,1.298
SAIC,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,104.2,119.73,13.0,1.1,284.8,0.915,1.298
AVY,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,159.07,198.56,19.9,1.09,543.3,0.914,1.298
SKYH,Real Estate,Real Estate - Development,2,False,❌,✅,❌,❌,✅,9.39,11.17,15.9,1.54,6.5,0.912,1.298
DIS,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,101.83,123.85,17.8,0.92,5371.5,0.911,1.298
MBUU,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,27.46,39.65,30.7,1.08,42.0,0.911,1.298
TRVG,Communication Services,Internet Content & Information,2,False,❌,✅,❌,❌,✅,3.67,5.0,26.6,0.98,0.8,0.911,1.298
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,279.2,339.85,17.8,1.18,5163.3,0.91,1.298
UA,Consumer Cyclical,Apparel Manufacturing,2,False,❌,❌,❌,✅,✅,5.73,7.91,27.5,0.93,112.0,0.91,1.298
CSW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,276.97,336.35,17.7,1.03,203.3,0.909,1.298
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.77,6.51,42.1,1.81,101.2,0.908,1.298
UPB,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.36,33.68,75.2,0.46,55.7,0.906,1.298
UHAL,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,57.89,64.75,10.6,1.84,55.6,0.905,1.298
NMIH,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,35.9,43.2,16.9,1.23,93.0,0.904,1.298
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,75.45,95.37,20.9,1.3,487.4,0.903,1.298
UPBD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,19.21,26.4,27.2,1.1,75.1,0.903,1.298
CNM,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,49.45,67.18,26.4,0.91,586.0,0.902,1.298
PTON,Consumer Cyclical,Leisure,2,False,❌,✅,❌,✅,❌,6.4,9.2,30.4,2.14,361.8,0.901,1.298
V,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,326.36,372.57,12.4,1.12,12147.6,0.901,1.298
IDT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,55.16,70.87,22.2,0.97,34.5,0.9,1.298
LII,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,502.16,683.9,26.6,1.0,1186.8,0.899,1.298
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,23.22,27.64,16.0,0.61,80.0,0.899,1.298
TSYY,その他,,2,False,❌,❌,❌,✅,✅,3.06,4.05,24.5,0.72,20.7,0.898,1.298
CPHC,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,❌,✅,15.84,21.24,25.4,2.62,0.1,0.897,1.298
SCKT,Technology,Computer Hardware,2,False,❌,✅,❌,❌,✅,0.96,1.36,29.4,3.64,0.5,0.897,1.298
HSTM,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,24.97,29.5,15.4,0.81,31.7,0.896,1.298
PRKS,Consumer Cyclical,Leisure,2,False,❌,❌,❌,✅,✅,40.13,56.95,29.5,1.09,190.1,0.896,1.298
SAFT,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,70.17,80.52,12.9,1.09,30.5,0.896,1.298
CI,Healthcare,Healthcare Plans,2,False,❌,❌,❌,✅,✅,277.4,333.47,16.8,1.05,2294.5,0.895,1.298
MED,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,12.53,15.46,19.0,1.12,12.7,0.891,1.298
PSKY,Communication Services,Entertainment,2,False,❌,✅,❌,✅,❌,10.61,20.67,48.7,0.56,601.9,0.891,1.298
WM,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,211.46,247.15,14.4,1.13,2442.8,0.891,1.298
HERO,その他,,2,False,❌,✅,❌,❌,✅,25.62,34.3,25.3,2.05,4.7,0.888,1.298
OXM,Consumer Cyclical,Apparel Manufacturing,2,False,❌,❌,❌,✅,✅,44.62,52.77,15.5,1.02,60.6,0.888,1.298
VRTS,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,143.03,203.02,29.5,0.89,69.5,0.888,1.298
AMP,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,445.71,546.56,18.5,1.26,1572.8,0.887,1.298
CBSH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,52.22,62.26,16.1,0.79,319.5,0.887,1.298
GPGI,Industrials,Metal Fabrication,2,False,❌,✅,❌,✅,❌,12.16,26.77,54.6,0.61,329.2,0.887,1.298
MTN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,133.6,163.98,18.5,0.93,530.5,0.887,1.298
HRTG,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,21.68,31.98,32.2,1.09,43.6,0.886,1.298
AWK,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,123.27,144.9,14.9,1.67,1205.5,0.885,1.298
GEHC,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,62.34,89.69,30.5,1.13,1482.1,0.885,1.298
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,4.68,8.51,45.0,0.63,13.5,0.885,1.298
CLBT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,14.73,19.98,26.3,1.48,137.4,0.883,1.298
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,317.14,421.19,24.7,1.42,7258.5,0.883,1.298
XYL,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,109.54,152.72,28.3,1.1,1256.2,0.883,1.298
EHC,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,105.85,127.51,17.0,0.62,557.4,0.881,1.298
PATH,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,11.72,19.84,40.9,1.91,1843.8,0.881,1.298
GPOR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,168.59,225.78,25.3,0.95,313.9,0.88,1.298
USPH,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,64.26,91.69,29.9,0.89,74.5,0.879,1.298
CELH,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,✅,❌,✅,❌,33.27,66.74,50.1,1.46,1308.6,0.878,1.298
IR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,71.64,100.91,29.0,1.09,1614.9,0.878,1.298
BZAI,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,1.76,6.76,74.0,0.96,66.4,0.876,1.298
DGICA,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,16.97,20.62,17.7,1.12,10.1,0.876,1.298
GCMG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,10.63,12.94,17.9,0.5,29.8,0.876,1.298
NOG,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,21.77,30.71,29.1,1.14,320.5,0.876,1.298
SKYX,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,1.13,3.29,65.7,0.99,10.5,0.876,1.298
FLGT,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,18.14,31.04,41.6,1.41,42.9,0.875,1.298
HQY,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,87.99,116.65,24.6,1.7,412.9,0.875,1.298
PDD,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,84.44,139.41,39.4,3.33,4185.4,0.875,1.298
STEP,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,49.31,77.33,36.2,1.29,295.3,0.875,1.298
UAA,Consumer Cyclical,Apparel Manufacturing,2,False,❌,❌,❌,✅,✅,5.87,8.15,28.0,0.8,304.4,0.875,1.298
BX,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,116.97,184.54,36.6,0.72,4303.4,0.874,1.298
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,212.73,268.76,20.8,0.94,905.4,0.874,1.298
MAX,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,8.9,13.92,36.1,0.62,33.8,0.873,1.298
WRB,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,63.54,77.62,18.1,1.51,730.7,0.873,1.298
AIRI,Industrials,Aerospace & Defense,2,False,❌,✅,❌,❌,✅,3.05,4.17,26.9,0.84,1.2,0.871,1.298
CART,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,39.8,53.5,25.6,0.64,870.4,0.871,1.298
XP,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,16.67,23.13,27.9,0.98,587.5,0.87,1.298
CHH,Consumer Cyclical,Lodging,2,False,❌,❌,❌,✅,✅,108.88,135.29,19.5,0.97,332.6,0.869,1.298
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,143.56,166.0,13.5,0.94,7483.5,0.869,1.298
IDN,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,4.42,9.08,51.3,1.5,11.2,0.868,1.298
TNDM,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,17.2,29.65,42.0,1.46,210.9,0.868,1.298
SSTK,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,14.89,28.41,47.6,1.69,25.8,0.867,1.298
TISI,Industrials,Specialty Business Services,2,False,✅,❌,❌,❌,✅,15.63,21.33,26.7,1.28,0.5,0.864,1.298
TOON,Communication Services,Entertainment,2,False,❌,✅,❌,❌,✅,0.71,0.9,21.1,2.54,1.0,0.862,1.298
BNED,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,10.36,12.21,15.2,1.16,11.9,0.861,1.298
FRHC,Financial Services,Financial Conglomerates,2,False,❌,❌,❌,✅,✅,142.82,194.01,26.4,1.14,68.1,0.861,1.298
CALX,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,39.75,71.22,44.2,0.68,250.1,0.86,1.298
KIDS,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,17.17,23.7,27.6,0.73,13.6,0.86,1.298
LPX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,76.38,101.39,24.7,0.85,436.7,0.86,1.298
SGA,Communication Services,Broadcasting,2,False,❌,✅,❌,❌,✅,9.48,13.11,27.7,1.39,0.5,0.859,1.298
NVR,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,6104.8,8618.28,29.2,1.64,887.7,0.858,1.298
FABC,Consumer Cyclical,Auto Manufacturers,2,False,❌,✅,❌,✅,❌,5.35,10.56,49.3,0.65,21.4,0.857,1.298
YANG,その他,,2,False,❌,❌,❌,✅,✅,31.05,36.05,13.9,0.77,163.5,0.857,1.298
AZTA,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,22.88,41.73,45.2,1.32,123.2,0.856,1.298
SHW,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,303.84,376.95,19.4,1.31,3004.2,0.855,1.298
AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,✅,❌,48.09,72.16,33.4,2.44,53.0,0.853,1.298
