ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
BOX,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,30.48,33.88,10.0,1.3,307.6,0.94,1.197,0.785
XYL,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,122.78,152.72,19.6,0.98,1173.2,0.937,1.197,0.783
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,20.23,28.85,29.9,0.94,103.8,0.936,1.197,0.782
KAI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,311.01,368.28,15.6,0.74,242.9,0.936,1.197,0.782
CRBG,Financial Services,Asset Management,2,False,❌,✅,❌,✅,❌,31.88,35.34,9.8,0.9,728.0,0.935,1.197,0.781
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,88.09,147.22,40.2,1.26,256.7,0.935,1.197,0.781
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,14.62,21.71,32.7,0.82,70.4,0.935,1.197,0.781
DNOW,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,13.93,17.26,19.3,0.66,193.3,0.934,1.197,0.78
BA,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,214.03,254.35,15.9,0.66,6895.8,0.933,1.197,0.779
RGP,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.64,5.59,16.9,1.37,8.3,0.933,1.197,0.779
CARS,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,11.99,13.97,14.2,0.72,52.6,0.932,1.197,0.778
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,86.05,108.72,20.9,1.32,2919.4,0.932,1.197,0.778
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.82,2.35,65.2,0.53,15.6,0.932,1.197,0.778
BCC,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,77.19,91.43,15.6,1.46,155.1,0.931,1.197,0.777
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,80.94,96.03,15.7,0.92,320.6,0.931,1.197,0.777
WEAV,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,7.23,8.28,12.7,1.01,35.2,0.931,1.197,0.777
SAM,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,✅,❌,178.8,264.46,32.4,1.44,254.0,0.93,1.197,0.777
SIDU,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,1.87,6.79,72.5,0.33,364.4,0.93,1.197,0.777
WMG,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,28.33,35.23,19.6,0.72,324.6,0.93,1.197,0.776
BBSI,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,40.08,49.26,18.6,0.91,38.4,0.928,1.197,0.775
MHH,Industrials,Staffing & Employment Services,2,False,❌,✅,❌,❌,✅,7.38,8.37,11.8,0.45,0.6,0.927,1.197,0.774
VRNS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,47.54,63.9,25.6,0.93,340.5,0.927,1.197,0.774
EMN,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,68.6,81.56,15.9,0.82,465.7,0.926,1.197,0.774
NFTY,その他,,2,False,❌,✅,❌,❌,✅,53.4,59.6,10.4,0.22,8.5,0.926,1.197,0.773
AR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,33.57,45.75,26.6,0.83,961.3,0.925,1.197,0.772
CLRO,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,7.3,16.5,55.8,0.53,72.3,0.925,1.197,0.773
SMIN,その他,,2,False,❌,✅,❌,✅,❌,69.7,75.94,8.2,0.72,56.7,0.925,1.197,0.772
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,267.71,339.45,21.1,1.18,5459.9,0.923,1.197,0.771
PKX,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,50.8,92.4,45.0,1.14,92.4,0.921,1.197,0.769
META,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,646.01,793.65,18.6,1.11,50579.7,0.92,1.197,0.768
LOAR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,69.99,83.43,16.1,0.91,293.2,0.919,1.197,0.768
MILN,その他,,2,False,❌,✅,❌,❌,✅,44.73,50.71,11.8,0.82,2.1,0.919,1.197,0.767
AVY,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,160.41,197.29,18.7,0.99,537.8,0.918,1.197,0.767
BRZE,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,26.5,37.33,29.0,0.74,322.2,0.918,1.197,0.766
KMX,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,57.33,63.74,10.1,0.88,736.8,0.916,1.197,0.765
PJT,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,166.62,194.98,14.5,1.32,301.9,0.916,1.197,0.765
SPGI,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,450.84,543.27,17.0,0.65,4337.1,0.916,1.197,0.765
ARDT,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,10.15,15.48,34.4,1.15,21.6,0.914,1.197,0.763
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,279.71,374.42,25.3,0.85,106.8,0.913,1.197,0.763
FXI,その他,,2,False,❌,❌,❌,✅,✅,34.13,41.24,17.2,0.77,5033.5,0.913,1.197,0.763
OPXS,Industrials,Aerospace & Defense,2,False,✅,❌,❌,❌,✅,12.76,17.76,28.2,0.56,2.2,0.913,1.197,0.763
VLTO,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,93.81,109.53,14.3,0.73,902.0,0.913,1.197,0.762
WLDN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,72.7,137.0,46.9,0.94,148.3,0.913,1.197,0.762
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,96.64,134.07,27.9,0.73,768.9,0.913,1.197,0.763
APAM,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,38.51,45.57,15.5,1.41,144.2,0.912,1.197,0.762
BOW,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,30.7,33.88,9.4,0.97,25.1,0.912,1.197,0.762
HOOD,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,99.96,153.86,35.0,0.79,12178.8,0.911,1.197,0.761
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.23,2.35,47.7,0.61,75.4,0.911,1.197,0.761
ADNT,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,19.79,27.32,27.6,0.84,98.3,0.91,1.197,0.76
EPI,その他,,2,False,❌,❌,❌,✅,✅,42.32,47.2,10.3,0.52,156.5,0.91,1.197,0.76
LGL,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,❌,✅,6.83,7.79,12.3,1.31,0.4,0.907,1.197,0.757
NN,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,13.06,24.42,46.5,1.28,219.5,0.906,1.197,0.757
SUZ,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,8.21,11.53,28.8,0.64,146.9,0.906,1.197,0.757
ALLE,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,137.24,181.67,24.5,1.02,693.1,0.905,1.197,0.756
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,48.39,62.08,22.1,0.9,392.7,0.904,1.197,0.755
JD,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,29.62,35.59,16.8,0.82,1388.6,0.904,1.197,0.755
VUZI,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,2.26,5.62,59.8,0.82,25.1,0.904,1.197,0.755
CCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,26.41,33.67,21.6,0.59,3491.5,0.903,1.197,0.754
IBN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,29.76,34.3,13.2,0.81,948.4,0.903,1.197,0.754
LFWD,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,7.91,10.56,25.1,0.91,0.4,0.903,1.197,0.754
CRNC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,8.63,13.74,37.2,0.83,40.5,0.901,1.197,0.752
GEN,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,26.74,31.6,15.4,0.56,778.4,0.901,1.197,0.752
NRDS,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,9.26,16.24,43.0,0.65,38.9,0.901,1.197,0.752
CDRE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,29.06,48.6,40.2,0.55,62.5,0.9,1.197,0.752
TDUP,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,6.6,12.28,46.3,0.49,52.6,0.9,1.197,0.752
HWKN,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,144.41,185.41,22.1,0.82,123.3,0.899,1.197,0.751
PGR,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,207.95,239.38,13.1,1.47,3143.0,0.899,1.197,0.751
GXDW,その他,,2,False,❌,✅,❌,❌,✅,22.98,30.63,25.0,0.51,0.7,0.896,1.197,0.748
HPK,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,7.36,10.29,28.5,0.48,29.2,0.896,1.197,0.748
KRRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,12.25,55.89,78.1,0.93,12.1,0.896,1.197,0.748
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,152.47,210.25,27.5,0.8,545.1,0.894,1.197,0.746
BIRK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,44.36,53.53,17.1,0.64,447.8,0.893,1.197,0.745
BJ,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,93.4,110.92,15.8,0.8,944.2,0.892,1.197,0.745
FRPH,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,24.03,27.5,12.6,0.78,7.4,0.892,1.197,0.745
KMB,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,108.35,131.04,17.3,0.96,2304.2,0.891,1.197,0.744
MMSI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,73.99,94.75,21.9,0.92,260.9,0.891,1.197,0.744
CWST,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,95.7,111.48,14.2,0.79,332.4,0.887,1.197,0.74
MCHX,Communication Services,Advertising Agencies,2,False,❌,✅,❌,❌,✅,1.8,2.14,15.9,1.87,0.2,0.887,1.197,0.74
RVNL,その他,,2,False,❌,✅,❌,✅,❌,30.93,75.17,58.9,1.45,10.1,0.887,1.197,0.741
SPDN,その他,,2,False,❌,❌,❌,✅,✅,8.75,10.2,14.2,0.75,2912.5,0.887,1.197,0.74
QBTS,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,16.73,46.75,64.2,0.58,3147.4,0.886,1.197,0.74
AMZD,その他,,2,False,❌,❌,❌,✅,✅,9.11,11.64,21.7,1.27,597.4,0.883,1.197,0.737
EXPO,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,62.88,81.18,22.5,0.89,161.8,0.883,1.197,0.737
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,11.85,15.87,25.3,0.73,38.9,0.882,1.197,0.737
SH,その他,,2,False,❌,❌,❌,✅,✅,33.27,38.83,14.3,0.67,2000.5,0.882,1.197,0.736
AMRN,Healthcare,Drug Manufacturers - General,2,False,✅,✅,❌,❌,❌,13.94,20.9,33.3,0.97,5.3,0.881,1.197,0.736
CALM,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,88.55,120.12,26.3,1.25,326.6,0.88,1.197,0.735
SOHU,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,13.08,17.3,24.4,0.71,3.6,0.88,1.197,0.735
SARO,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,26.73,34.48,22.5,0.75,517.1,0.879,1.197,0.734
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.54,11.89,61.8,0.49,15.0,0.878,1.197,0.733
MRSH,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,182.18,210.68,13.5,0.81,2324.0,0.875,1.197,0.73
CPHC,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,❌,✅,15.89,18.32,13.3,1.81,0.1,0.874,1.197,0.73
NVR,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,6490.04,8618.28,24.7,1.11,816.6,0.874,1.197,0.73
KIDS,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,19.22,23.7,18.9,1.05,13.9,0.873,1.197,0.729
VFS,Consumer Cyclical,Auto Manufacturers,2,False,❌,✅,❌,✅,❌,3.15,5.28,40.4,0.72,12.5,0.873,1.197,0.729
CEPO,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,10.63,12.42,14.4,0.37,3.5,0.872,1.197,0.728
PMTS,Financial Services,Credit Services,2,False,✅,❌,❌,❌,✅,18.81,21.73,13.4,0.61,4.6,0.872,1.197,0.729
SLGN,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,47.18,55.73,15.3,1.29,171.7,0.872,1.197,0.728
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,74.59,95.37,21.8,0.91,484.5,0.871,1.197,0.727
GXAI,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,1.08,2.96,63.5,0.05,33.0,0.871,1.197,0.727
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,11.37,23.41,51.4,1.64,64.6,0.871,1.197,0.728
NMRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.61,3.65,55.9,0.43,16.5,0.87,1.197,0.727
PLUT,Financial Services,Capital Markets,2,False,❌,✅,❌,❌,✅,2.95,4.19,29.6,0.07,0.1,0.87,1.197,0.727
ADP,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,255.26,307.44,17.0,0.78,3272.9,0.869,1.197,0.726
EXFY,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.83,2.35,22.1,0.71,7.5,0.863,1.197,0.721
TMUS,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,192.43,256.72,25.0,0.66,5218.8,0.863,1.197,0.721
UFPI,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,85.93,117.06,26.6,0.88,191.6,0.863,1.197,0.721
ATR,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,132.61,162.4,18.3,1.08,295.6,0.86,1.197,0.718
LPX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,73.98,101.68,27.2,1.24,394.3,0.859,1.197,0.717
SKYW,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,97.23,123.94,21.6,0.93,177.2,0.859,1.197,0.718
TRU,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,79.85,98.77,19.2,0.73,821.1,0.858,1.197,0.717
CURV,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,❌,✅,2.33,2.88,19.0,0.44,6.2,0.857,1.197,0.715
QQQD,その他,,2,False,❌,❌,❌,✅,✅,12.72,15.42,17.5,0.73,11.2,0.857,1.197,0.716
AOS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,58.85,81.41,27.7,1.05,492.9,0.855,1.197,0.714
CSL,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,345.39,430.54,19.8,1.15,730.2,0.854,1.197,0.713
IBTA,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,31.55,41.14,23.3,0.64,32.3,0.854,1.197,0.713
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,17.56,24.58,28.6,0.78,147.2,0.854,1.197,0.713
PRGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,40.55,51.28,20.9,0.74,137.8,0.854,1.197,0.713
LNN,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,115.54,147.49,21.7,0.69,99.5,0.853,1.197,0.712
TAP,Consumer Defensive,Beverages - Brewers,2,False,❌,❌,❌,✅,✅,40.93,53.62,23.7,0.98,637.5,0.853,1.197,0.712
BRID,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,6.49,8.62,24.7,0.96,0.1,0.852,1.197,0.711
CTRM,Industrials,Marine Shipping,2,False,❌,✅,❌,❌,✅,1.98,2.65,25.4,0.66,0.5,0.85,1.197,0.71
ZIP,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,3.96,5.61,29.4,0.42,13.7,0.85,1.197,0.71
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,24.69,34.24,27.9,0.83,104.1,0.848,1.197,0.709
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,41.73,51.81,19.5,0.6,132.0,0.848,1.197,0.708
ITGR,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,95.42,116.31,18.0,0.86,246.0,0.848,1.197,0.708
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,49.56,68.05,27.2,0.87,2139.7,0.847,1.197,0.707
FHTX,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,5.19,6.95,25.3,1.44,5.0,0.847,1.197,0.707
NGVC,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,32.73,45.1,27.4,0.74,17.9,0.846,1.197,0.707
SSNC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,69.56,89.82,22.6,0.67,804.5,0.846,1.197,0.706
INR,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,13.0,19.58,33.6,0.98,27.4,0.845,1.197,0.705
AZTA,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,26.29,41.73,37.0,0.61,109.6,0.844,1.197,0.705
HYFT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.46,3.25,55.0,0.52,2.4,0.844,1.197,0.705
APTV,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,57.47,88.93,35.4,0.67,954.6,0.843,1.197,0.704
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,❌,❌,✅,✅,84.0,112.3,25.2,0.69,560.6,0.843,1.197,0.704
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,33.0,42.74,22.8,0.81,15.0,0.842,1.197,0.703
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,58.82,76.18,22.8,1.16,2241.3,0.841,1.197,0.702
VRTS,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,164.46,203.02,19.0,1.08,77.8,0.84,1.197,0.702
ATRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.39,19.15,56.2,0.11,40.5,0.839,1.197,0.701
NOG,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,21.19,29.99,29.4,1.07,342.2,0.839,1.197,0.701
CPRI,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,✅,❌,16.38,28.27,42.1,1.26,275.5,0.837,1.197,0.699
EXE,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,88.13,125.18,29.6,1.11,1713.5,0.837,1.197,0.699
CAR,Industrials,Rental & Leasing Services,2,False,❌,✅,❌,✅,❌,160.57,847.7,81.1,0.17,2363.4,0.834,1.197,0.697
DT,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,44.41,55.49,20.0,0.57,1198.2,0.834,1.197,0.696
SITE,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,103.73,168.56,38.5,0.65,446.3,0.834,1.197,0.696
TTEK,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,31.59,43.03,26.6,0.77,457.9,0.834,1.197,0.697
ABT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,100.68,134.38,25.1,1.45,5857.2,0.833,1.197,0.696
CULP,Consumer Cyclical,Textile Manufacturing,2,False,❌,✅,❌,❌,✅,3.7,4.8,22.9,1.37,0.6,0.833,1.197,0.696
TRIP,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,14.58,20.16,27.7,0.87,210.6,0.833,1.197,0.695
BNTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,91.48,124.0,26.2,0.77,500.7,0.831,1.197,0.694
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.28,2.89,55.7,0.78,13.8,0.831,1.197,0.694
PAYX,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,114.39,143.34,20.2,0.87,1672.1,0.83,1.197,0.693
SYK,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,319.87,400.79,20.2,1.14,3862.1,0.83,1.197,0.693
CNH,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,10.64,13.35,20.3,0.61,700.7,0.829,1.197,0.692
HNNA,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,9.99,12.47,19.9,0.4,0.4,0.829,1.197,0.692
LPLA,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,324.9,402.11,19.2,0.78,1391.5,0.829,1.197,0.692
LSPD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,10.4,14.34,27.5,0.57,48.5,0.829,1.197,0.693
KRMN,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,46.17,118.38,61.0,2.54,862.0,0.828,1.197,0.692
KPRX,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,2.63,3.23,18.7,0.11,3.9,0.827,1.197,0.691
EYE,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,20.73,30.02,30.9,1.13,199.6,0.826,1.197,0.69
NCLH,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,19.46,27.18,28.4,0.47,1938.5,0.825,1.197,0.689
AORT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,25.06,48.25,48.1,0.82,83.2,0.822,1.197,0.686
RGTI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,14.11,58.15,75.7,0.69,3355.1,0.822,1.197,0.687
RNW,Utilities,Utilities - Renewable,2,False,❌,❌,❌,✅,✅,6.29,8.24,23.7,1.77,30.8,0.822,1.197,0.687
BAX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,22.61,29.1,22.3,0.82,680.4,0.821,1.197,0.686
AJG,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,253.9,311.97,18.6,0.78,2030.2,0.82,1.197,0.685
AZO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,3046.44,4388.11,30.6,0.61,4638.7,0.82,1.197,0.685
NVO,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,50.32,68.49,26.5,0.58,3081.9,0.82,1.197,0.685
VNET,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,7.39,14.48,49.0,0.38,305.8,0.82,1.197,0.685
BLIN,Technology,Software - Infrastructure,2,False,❌,✅,❌,❌,✅,1.22,1.74,29.9,1.21,0.3,0.819,1.197,0.684
EEFT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,81.34,107.02,24.0,0.71,231.8,0.817,1.197,0.683
GPOR,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,152.91,225.78,32.3,0.96,330.5,0.817,1.197,0.682
TOON,Communication Services,Entertainment,2,False,✅,✅,❌,❌,❌,0.62,1.29,52.0,5.95,4.6,0.817,1.197,0.682
CSV,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,37.67,51.98,27.5,1.18,23.4,0.816,1.197,0.682
DIS,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,97.67,121.64,19.7,0.93,4769.1,0.816,1.197,0.681
WSO,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,371.91,478.96,22.4,0.84,786.0,0.816,1.197,0.682
AGEN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,5.01,8.7,42.4,14.43,62.2,0.815,1.197,0.68
POST,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,86.86,117.28,25.9,0.91,373.1,0.815,1.197,0.681
WGS,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,63.48,170.87,62.8,0.67,303.3,0.815,1.197,0.681
ATEC,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,8.53,23.29,63.4,0.69,140.4,0.814,1.197,0.679
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1214.43,1519.36,20.1,0.96,2312.8,0.813,1.197,0.679
SMWB,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,6.96,10.75,35.3,2.04,15.8,0.812,1.197,0.678
AIRJ,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,3.74,6.75,44.6,1.07,19.7,0.81,1.197,0.676
VST,Utilities,Utilities - Independent Power Producers,2,False,❌,❌,❌,✅,✅,155.44,218.91,29.0,1.15,3398.7,0.81,1.197,0.676
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,16.0,34.38,53.5,0.61,50.5,0.809,1.197,0.676
ECOR,Healthcare,Medical Devices,2,False,✅,✅,❌,❌,❌,5.88,10.49,44.0,0.64,3.6,0.809,1.197,0.675
RDTL,その他,,2,False,❌,✅,❌,✅,❌,22.04,89.84,75.5,0.54,52.2,0.809,1.197,0.675
NVDD,その他,,2,False,❌,❌,❌,✅,✅,33.47,43.56,23.2,0.95,24.2,0.808,1.197,0.675
BOOM,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,6.26,9.2,32.0,0.52,10.1,0.807,1.197,0.674
INO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.12,2.98,62.4,0.44,13.4,0.806,1.197,0.673
WOOF,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,2.66,4.51,41.0,0.67,34.5,0.806,1.197,0.673
AMSF,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,33.9,44.61,24.0,0.82,35.2,0.805,1.197,0.672
APO,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,120.47,152.03,20.8,1.12,2661.9,0.805,1.197,0.672
CRBU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.65,3.54,53.3,1.23,16.0,0.805,1.197,0.672
GIS,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,37.97,48.86,22.3,1.15,1713.0,0.805,1.197,0.672
BKNG,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,181.68,229.86,21.0,0.79,6624.9,0.803,1.197,0.671
AIRS,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,4.45,12.0,62.9,0.21,30.7,0.8,1.197,0.668
