ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,111.99,131.18,14.6,1.57,48.5,1.129,1.199,0.942
CNA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,48.36,49.16,1.6,1.17,113.4,1.128,1.199,0.941
CP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,87.73,91.52,4.1,1.15,1173.9,1.128,1.199,0.941
FMNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.77,14.84,0.5,1.8,27.4,1.128,1.199,0.941
REM,その他,,2,False,✅,❌,❌,✅,❌,21.95,23.33,5.9,0.52,61.7,1.128,1.199,0.941
XWEL,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,1.06,2.2,51.8,0.01,38.3,1.128,1.199,0.941
IYRI,その他,,2,False,✅,❌,❌,✅,❌,49.83,49.83,0.0,0.88,17.9,1.127,1.199,0.94
PBHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,16.4,17.4,5.7,4.72,0.4,1.127,1.199,0.94
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,616.06,709.08,13.1,0.87,1597.6,1.126,1.199,0.939
CNK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,33.44,34.73,3.7,0.73,306.5,1.125,1.199,0.939
FVD,その他,,2,False,✅,❌,❌,✅,❌,48.54,49.65,2.2,0.71,185.2,1.125,1.199,0.939
TDS,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,38.45,49.07,21.6,0.85,195.6,1.125,1.199,0.939
CSTE,Industrials,Building Products & Equipment,2,False,❌,✅,❌,❌,✅,2.09,2.58,19.0,0.19,3.3,1.124,1.199,0.937
LE,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,11.89,20.04,40.7,0.71,20.9,1.124,1.199,0.938
SW,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,46.98,51.6,9.0,1.2,1219.2,1.124,1.199,0.938
BHVN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,15.83,18.57,14.7,1.77,133.3,1.123,1.199,0.937
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.1,12.35,2.0,0.0,0.0,1.123,1.199,0.937
FNGG,その他,,2,False,✅,❌,❌,❌,✅,212.61,275.19,22.7,1.46,9.0,1.123,1.199,0.937
DC,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,4.24,7.25,41.5,1.86,43.6,1.122,1.199,0.936
EPP,その他,,2,False,✅,❌,❌,✅,❌,53.09,56.21,5.6,1.0,116.2,1.122,1.199,0.936
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,141.39,168.19,15.9,1.24,5276.9,1.122,1.199,0.936
YYY,その他,,2,False,✅,❌,❌,✅,❌,11.53,11.55,0.2,0.61,21.9,1.122,1.199,0.936
CTVA,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,82.62,85.43,3.3,1.1,1530.6,1.121,1.199,0.936
FTLS,その他,,2,False,✅,❌,❌,✅,❌,73.07,75.11,2.7,1.59,34.8,1.121,1.199,0.935
MYGN,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,5.88,8.59,31.5,1.31,40.2,1.12,1.199,0.934
TRDA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,7.74,16.45,52.9,1.49,13.9,1.12,1.199,0.934
AIN,Consumer Cyclical,Textile Manufacturing,2,False,✅,❌,❌,✅,❌,76.29,76.54,0.3,0.83,77.4,1.119,1.199,0.933
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,26.7,30.92,13.6,1.04,154.6,1.119,1.199,0.934
ACEL,Consumer Cyclical,Gambling,2,False,✅,❌,❌,✅,❌,13.3,14.0,5.0,1.41,20.8,1.118,1.199,0.932
MFIN,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,10.3,10.69,3.7,2.0,3.4,1.118,1.199,0.933
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.78,13.84,0.4,0.81,0.7,1.118,1.199,0.932
SPFF,その他,,2,False,✅,✅,❌,❌,❌,9.31,9.72,4.2,1.05,2.4,1.118,1.199,0.933
BUFD,その他,,2,False,✅,❌,❌,✅,❌,29.51,29.8,1.0,1.2,38.8,1.117,1.199,0.931
AOUT,Consumer Cyclical,Leisure,2,False,✅,✅,❌,❌,❌,11.6,12.7,8.7,7.12,3.0,1.116,1.199,0.931
MOAT,その他,,2,False,✅,❌,❌,✅,❌,103.12,108.1,4.6,0.72,515.4,1.116,1.199,0.931
WGO,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,31.35,49.03,36.1,2.38,105.6,1.115,1.199,0.93
CRESY,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,11.18,14.21,21.3,0.84,14.8,1.114,1.199,0.93
KROP,その他,,2,False,✅,✅,❌,❌,❌,34.96,36.97,5.4,0.5,0.6,1.114,1.199,0.93
LNC,Financial Services,Insurance - Life,2,False,❌,❌,❌,✅,✅,36.72,45.74,19.7,0.92,362.1,1.114,1.199,0.93
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.37,2.89,52.6,1.13,13.3,1.114,1.199,0.929
TT,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,477.89,505.87,5.5,1.45,2961.9,1.113,1.199,0.929
VRTX,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,491.34,507.92,3.3,1.77,3090.6,1.113,1.199,0.929
EIG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,50.74,50.74,0.0,1.13,54.1,1.112,1.199,0.928
HBAN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,17.79,19.09,6.8,0.93,1918.1,1.112,1.199,0.928
SRI,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,❌,✅,7.34,9.71,24.4,1.19,7.0,1.112,1.199,0.928
BALL,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,61.79,67.84,8.9,1.94,755.9,1.111,1.199,0.927
FERG,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,238.61,269.59,11.5,0.81,1623.2,1.111,1.199,0.927
SMG,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,69.91,71.55,2.3,0.89,279.2,1.111,1.199,0.927
CWT,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,49.08,49.35,0.6,1.16,110.8,1.11,1.199,0.926
NVDX,その他,,2,False,✅,❌,❌,✅,❌,15.64,24.72,36.7,0.5,1061.7,1.11,1.199,0.926
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,215.28,227.25,5.3,1.05,365.8,1.11,1.199,0.926
AII,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,18.72,24.97,25.0,1.19,11.1,1.109,1.199,0.925
FSUN,Financial Services,Banks - Regional,2,False,❌,✅,❌,✅,❌,38.31,42.34,9.5,2.57,40.0,1.109,1.199,0.926
GLBE,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,36.41,41.94,13.2,1.15,263.2,1.109,1.199,0.926
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,76.14,93.05,18.2,0.85,255.0,1.109,1.199,0.925
PPG,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,123.24,131.81,6.5,1.08,1102.4,1.108,1.199,0.925
BCE,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,22.92,25.86,11.4,1.02,403.4,1.107,1.199,0.924
ITW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,267.71,301.25,11.1,1.06,1740.7,1.107,1.199,0.923
SYM,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,41.24,87.88,53.1,1.39,439.4,1.107,1.199,0.924
WDFC,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,248.33,251.97,1.4,1.16,176.0,1.106,1.199,0.923
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,179.11,237.65,24.6,1.29,1927.0,1.105,1.199,0.922
MOO,その他,,2,False,❌,✅,❌,✅,❌,79.22,86.56,8.5,0.71,150.7,1.104,1.199,0.921
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,97.16,98.76,1.6,1.3,2739.5,1.104,1.199,0.921
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,13.9,17.92,22.4,2.3,7.0,1.103,1.199,0.92
EMB,その他,,2,False,✅,❌,❌,✅,❌,96.54,96.87,0.3,0.64,4040.7,1.103,1.199,0.92
TQQY,その他,,2,False,✅,✅,❌,❌,❌,12.8,14.06,9.0,0.42,1.6,1.103,1.199,0.92
TRC,Industrials,Conglomerates,2,False,✅,❌,❌,❌,✅,18.86,21.31,11.5,0.94,8.6,1.103,1.199,0.92
CPRI,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,✅,❌,19.38,28.27,31.4,0.68,275.7,1.102,1.199,0.92
JGRO,その他,,2,False,✅,❌,❌,✅,❌,94.05,99.73,5.7,1.11,261.3,1.102,1.199,0.919
MET,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,85.95,89.62,4.1,1.13,1395.0,1.102,1.199,0.919
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.14,6.51,36.4,0.89,94.2,1.101,1.199,0.919
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,10.72,18.31,41.5,1.06,63.5,1.101,1.199,0.918
SNFCA,Financial Services,Insurance - Life,2,False,✅,✅,❌,❌,❌,9.93,10.0,0.7,1.83,1.6,1.101,1.199,0.919
HON,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,232.21,246.82,5.9,1.77,4748.4,1.1,1.199,0.918
OLN,Basic Materials,Chemicals,2,False,❌,❌,❌,✅,✅,21.73,30.25,28.2,1.56,333.3,1.1,1.199,0.917
QRMI,その他,,2,False,✅,✅,❌,❌,❌,15.4,15.62,1.4,0.38,0.6,1.1,1.199,0.917
UHAL,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,67.05,67.05,0.0,1.31,62.6,1.1,1.199,0.918
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,13.49,15.8,14.6,0.78,38.7,1.099,1.199,0.917
MAX,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,11.88,13.92,14.7,1.2,33.1,1.099,1.199,0.917
MMM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,164.01,175.71,6.7,1.0,2858.7,1.099,1.199,0.917
TFX,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,129.86,139.31,6.8,0.52,476.2,1.099,1.199,0.917
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.59,10.02,14.3,0.61,0.4,1.098,1.199,0.916
PB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,74.36,75.86,2.0,1.1,348.0,1.098,1.199,0.916
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,58.55,68.9,15.0,1.03,919.4,1.097,1.199,0.915
JILL,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,❌,✅,15.89,18.36,13.4,0.74,4.7,1.096,1.199,0.914
VNET,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,7.65,14.48,47.2,0.66,360.0,1.096,1.199,0.914
VWOB,その他,,2,False,✅,❌,❌,✅,❌,67.24,67.5,0.4,1.07,206.4,1.096,1.199,0.914
RBA,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,115.31,119.23,3.3,1.16,638.7,1.095,1.199,0.913
SBGI,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,13.8,16.99,18.8,1.46,32.9,1.095,1.199,0.914
GEVO,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,1.4,2.97,52.9,1.01,35.3,1.094,1.199,0.912
XRMI,その他,,2,False,✅,✅,❌,❌,❌,17.07,17.21,0.8,0.72,1.3,1.094,1.199,0.913
UBOT,その他,,2,False,✅,❌,❌,❌,✅,23.42,32.0,26.8,0.67,2.9,1.093,1.199,0.912
ALK,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,53.86,65.88,18.2,0.76,824.7,1.091,1.199,0.91
HNVR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.25,24.55,5.3,3.78,3.5,1.091,1.199,0.91
AMSC,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,39.73,70.49,43.6,0.91,249.4,1.09,1.199,0.91
CIX,Industrials,Security & Protection Services,2,False,✅,✅,❌,❌,❌,27.19,29.73,8.5,3.52,0.5,1.09,1.199,0.91
TBBK,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,62.27,81.65,23.7,1.01,131.3,1.09,1.199,0.91
WH,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,87.37,90.76,3.7,1.01,516.8,1.09,1.199,0.909
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,87.16,101.2,13.9,1.09,99.2,1.089,1.199,0.908
NLR,その他,,2,False,❌,❌,❌,✅,✅,116.3,165.21,29.6,0.91,305.0,1.089,1.199,0.909
ELD,その他,,2,False,✅,✅,❌,❌,❌,28.57,29.54,3.3,1.87,5.9,1.088,1.199,0.908
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.22,30.71,4.9,0.71,15.6,1.088,1.199,0.908
XLP,その他,,2,False,✅,❌,❌,✅,❌,84.71,89.02,4.8,0.81,6302.4,1.088,1.199,0.908
PAG,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,182.21,186.62,2.4,1.0,237.7,1.087,1.199,0.907
TRNS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,92.23,94.76,2.7,1.21,61.5,1.087,1.199,0.907
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,95.87,156.56,38.8,1.14,200.6,1.086,1.199,0.906
MGYR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,17.8,19.77,10.0,0.55,0.4,1.086,1.199,0.906
RTH,その他,,2,False,✅,✅,❌,❌,❌,256.22,272.0,5.8,1.15,7.6,1.086,1.199,0.906
PUBM,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,12.65,13.88,8.9,1.04,33.3,1.085,1.199,0.905
STC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,68.68,76.79,10.6,1.15,65.9,1.085,1.199,0.905
AXP,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,340.36,385.41,11.7,1.09,5293.0,1.084,1.199,0.905
FTGS,その他,,2,False,✅,❌,❌,✅,❌,36.74,37.92,3.1,1.15,21.4,1.084,1.199,0.905
DORM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,134.69,166.89,19.3,1.67,152.7,1.083,1.199,0.904
ABNB,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,145.56,147.58,1.4,1.02,2684.7,1.082,1.199,0.903
KXI,その他,,2,False,✅,❌,❌,✅,❌,68.66,72.78,5.7,0.68,24.3,1.082,1.199,0.903
QS,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,7.16,19.07,62.5,1.31,699.2,1.082,1.199,0.902
VDC,その他,,2,False,✅,❌,❌,✅,❌,229.65,241.69,5.0,0.74,184.7,1.082,1.199,0.902
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.24,19.33,0.5,0.64,36.4,1.081,1.199,0.902
KRO,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,❌,✅,6.53,7.83,16.6,0.99,9.8,1.08,1.199,0.901
TCI,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,49.85,59.65,16.4,2.39,1.1,1.079,1.199,0.9
EMLC,その他,,2,False,✅,❌,❌,✅,❌,25.53,26.08,2.1,0.81,478.8,1.078,1.199,0.9
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.9,3.33,12.9,1.29,3.9,1.078,1.199,0.899
LBTYK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.93,13.12,16.7,0.82,79.3,1.078,1.199,0.899
WAL,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,82.05,96.24,14.7,0.71,480.8,1.078,1.199,0.9
WFC,Financial Services,Banks - Diversified,2,False,❌,❌,❌,✅,✅,83.86,96.73,13.3,0.76,6499.7,1.078,1.199,0.899
AHCO,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,10.29,13.43,23.4,1.64,77.5,1.077,1.199,0.899
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,119.17,132.17,9.8,0.95,434.6,1.077,1.199,0.899
ASLE,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,6.55,9.12,28.2,1.86,10.0,1.077,1.199,0.899
PAYO,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,7.13,7.66,7.0,1.07,162.8,1.075,1.199,0.897
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,283.89,287.69,1.3,1.19,269.5,1.075,1.199,0.897
WLYB,Communication Services,Publishing,2,False,✅,✅,❌,❌,❌,47.04,47.04,0.0,0.19,0.2,1.075,1.199,0.897
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,6.02,7.03,14.4,0.71,133.9,1.074,1.199,0.896
JEPI,その他,,2,False,✅,❌,❌,✅,❌,56.16,58.24,3.6,0.81,1494.4,1.074,1.199,0.896
PFE,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,24.29,28.28,14.1,1.56,4929.0,1.074,1.199,0.896
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,64.51,69.06,6.6,1.08,180.6,1.073,1.199,0.895
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.87,18.03,0.9,0.85,110.5,1.073,1.199,0.895
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.47,22.7,1.0,0.58,6.2,1.072,1.199,0.894
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.18,12.55,2.9,0.08,0.1,1.071,1.199,0.894
OPRA,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,18.85,20.49,8.0,0.62,40.6,1.071,1.199,0.894
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,15.54,15.64,0.6,0.63,69.6,1.071,1.199,0.894
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,100.44,134.07,25.1,1.01,827.8,1.071,1.199,0.893
BMRN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,59.0,66.28,11.0,1.23,587.2,1.069,1.199,0.892
EG,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,355.52,363.83,2.3,1.16,615.1,1.069,1.199,0.891
OTLK,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.71,3.39,49.6,0.93,49.7,1.069,1.199,0.892
FCNCA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,2078.93,2227.54,6.7,0.99,827.6,1.067,1.199,0.89
HHH,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,72.37,91.07,20.5,1.03,156.4,1.067,1.199,0.89
MTD,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1263.75,1525.17,17.1,1.76,1091.3,1.067,1.199,0.89
NTR,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,60.98,84.75,28.0,0.86,1170.4,1.067,1.199,0.89
ULTA,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,488.45,714.97,31.7,1.21,1952.3,1.066,1.199,0.889
DG,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,119.51,157.48,24.1,0.78,1994.0,1.065,1.199,0.889
EML,Industrials,Tools & Accessories,2,False,✅,✅,❌,❌,❌,24.34,26.32,7.5,5.78,2.5,1.065,1.199,0.888
OMC,Communication Services,Advertising Agencies,2,False,❌,❌,❌,✅,✅,73.09,85.4,14.4,1.05,1788.5,1.065,1.199,0.889
PRU,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,108.25,116.57,7.1,0.77,1038.6,1.065,1.199,0.889
TXRH,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,196.59,196.86,0.1,1.41,962.5,1.065,1.199,0.888
VFH,その他,,2,False,✅,❌,❌,✅,❌,131.46,136.57,3.7,0.66,415.0,1.065,1.199,0.888
VOT,その他,,2,False,✅,❌,❌,✅,❌,298.57,309.44,3.5,1.11,312.6,1.065,1.199,0.888
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,99.58,105.69,5.8,0.93,950.1,1.064,1.199,0.888
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,92.07,98.72,6.7,1.06,2517.0,1.064,1.199,0.888
AXS,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,108.72,109.86,1.0,1.25,299.1,1.063,1.199,0.886
CBOE,Financial Services,Financial Data & Stock Exchanges,2,False,❌,✅,❌,✅,❌,242.21,370.4,34.6,1.7,1641.7,1.063,1.199,0.886
GPGI,Industrials,Metal Fabrication,2,False,❌,✅,❌,✅,❌,15.06,26.77,43.7,0.46,290.3,1.063,1.199,0.887
RDNT,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,60.74,85.84,29.2,1.38,247.2,1.063,1.199,0.887
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,10.99,2.2,0.11,0.1,1.063,1.199,0.887
VCLT,その他,,2,False,✅,❌,❌,✅,❌,75.69,76.49,1.0,0.8,2074.5,1.063,1.199,0.887
UFPT,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,259.8,274.93,5.5,1.03,221.8,1.062,1.199,0.886
WAT,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,374.41,414.15,9.6,0.76,1875.0,1.062,1.199,0.886
BBHY,その他,,2,False,✅,❌,❌,✅,❌,46.02,46.14,0.3,0.64,18.7,1.061,1.199,0.885
HEI,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,345.21,361.56,4.5,0.62,1018.1,1.061,1.199,0.885
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.06,12.0,7.8,0.11,0.5,1.06,1.199,0.885
HYTI,その他,,2,False,✅,✅,❌,❌,❌,19.19,19.26,0.3,1.92,3.0,1.06,1.199,0.884
JNK,その他,,2,False,✅,❌,❌,✅,❌,96.22,96.61,0.4,0.48,2180.4,1.06,1.199,0.884
SPHY,その他,,2,False,✅,❌,❌,✅,❌,23.41,23.48,0.3,0.72,612.4,1.06,1.199,0.885
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.98,47.25,0.6,0.8,338.7,1.06,1.199,0.885
BKV,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,25.95,32.81,20.9,1.34,129.8,1.059,1.199,0.883
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.81,50.93,2.2,0.84,120.3,1.059,1.199,0.884
MBB,その他,,2,False,✅,❌,❌,✅,❌,94.93,95.63,0.7,0.94,1078.3,1.059,1.199,0.883
ELV,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,395.18,425.25,7.1,1.04,3051.5,1.058,1.199,0.882
BLV,その他,,2,False,✅,❌,❌,✅,❌,69.48,70.52,1.5,0.76,264.2,1.057,1.199,0.882
PKX,Basic Materials,Steel,2,False,❌,✅,❌,✅,❌,49.96,92.4,45.9,2.64,85.2,1.057,1.199,0.882
XLY,その他,,2,False,✅,❌,❌,✅,❌,114.37,124.51,8.1,0.9,5239.5,1.057,1.199,0.882
KRRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,12.7,55.89,77.3,2.52,11.3,1.056,1.199,0.881
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.64,19.14,2.6,0.98,54.3,1.056,1.199,0.881
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.41,11.45,0.3,1.1,1.7,1.054,1.199,0.879
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,48.5,62.08,21.9,1.38,392.0,1.054,1.199,0.88
HYG,その他,,2,False,✅,❌,❌,✅,❌,79.83,80.17,0.4,0.68,17675.2,1.054,1.199,0.879
SJNK,その他,,2,False,✅,❌,❌,✅,❌,25.01,25.08,0.3,0.75,423.0,1.054,1.199,0.879
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,15.91,18.9,15.8,1.03,240.0,1.054,1.199,0.879
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,11.3,4.3,0.0,0.3,1.053,1.199,0.878
IGIB,その他,,2,False,✅,❌,❌,✅,❌,53.31,53.7,0.7,0.66,736.0,1.053,1.199,0.879
NCLH,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,21.24,27.18,21.9,0.91,2139.1,1.053,1.199,0.878
VCIT,その他,,2,False,✅,❌,❌,✅,❌,82.91,83.51,0.7,0.88,4532.8,1.053,1.199,0.878
FIXD,その他,,2,False,✅,❌,❌,✅,❌,43.74,44.46,1.6,1.02,82.7,1.052,1.199,0.878
IFF,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,76.35,83.51,8.6,0.92,677.1,1.052,1.199,0.877
HYBL,その他,,2,False,✅,❌,❌,✅,❌,27.94,28.14,0.7,0.84,19.2,1.051,1.199,0.877
LQD,その他,,2,False,✅,❌,❌,✅,❌,109.5,110.24,0.7,0.81,18514.1,1.051,1.199,0.877
XLF,その他,,2,False,✅,❌,❌,✅,❌,53.57,56.03,4.4,0.69,11093.5,1.051,1.199,0.877
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.86,11.4,4.7,0.23,0.0,1.051,1.199,0.877
CSL,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,388.38,430.54,9.8,0.98,693.5,1.05,1.199,0.876
SPTL,その他,,2,False,✅,❌,❌,✅,❌,26.49,27.11,2.3,0.72,865.7,1.049,1.199,0.875
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,95.33,147.22,35.2,1.5,219.6,1.048,1.199,0.875
PFF,その他,,2,False,✅,❌,❌,✅,❌,30.36,31.65,4.1,1.35,497.2,1.048,1.199,0.874
FLRN,その他,,2,False,✅,❌,❌,✅,❌,30.84,30.84,0.0,0.81,149.2,1.047,1.199,0.874
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.03,11.44,3.5,0.0,0.7,1.047,1.199,0.874
AGG,その他,,2,False,✅,❌,❌,✅,❌,99.34,100.13,0.8,0.97,4387.9,1.046,1.199,0.873
BND,その他,,2,False,✅,❌,❌,✅,❌,73.67,74.25,0.8,0.88,2964.4,1.045,1.199,0.872
