ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
MC,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,69.02,75.92,9.1,0.6,293.2,1.016,1.203,0.845
PERI,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,9.31,11.27,17.4,1.43,19.0,1.016,1.203,0.845
SPIB,その他,,2,False,✅,❌,❌,✅,❌,32.91,33.31,1.2,0.73,1107.0,1.016,1.203,0.845
WEC,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,105.94,118.87,10.9,0.95,1159.7,1.016,1.203,0.845
PCYO,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,❌,✅,11.19,12.44,10.0,1.26,3.4,1.015,1.203,0.844
RGCO,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,❌,✅,21.93,27.99,21.7,0.92,1.5,1.014,1.203,0.843
FTCB,その他,,2,False,❌,✅,❌,✅,❌,20.46,21.11,3.1,0.82,65.1,1.012,1.203,0.841
DNOW,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,16.12,17.26,6.6,0.66,194.7,1.011,1.203,0.84
RLI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,62.4,66.81,6.6,0.55,243.9,1.011,1.203,0.84
WM,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,218.99,247.15,11.4,1.17,2306.2,1.011,1.203,0.84
TEL,Technology,Electronic Components,2,False,❌,❌,❌,✅,✅,208.65,250.61,16.7,0.94,2640.0,1.01,1.203,0.84
UI,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,579.66,1096.75,47.1,1.32,391.5,1.01,1.203,0.84
ARKO,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,4.89,8.7,43.8,1.16,30.0,1.009,1.203,0.838
HON,Industrials,Conglomerates,2,False,❌,❌,❌,✅,✅,209.61,258.09,18.8,0.76,4645.8,1.009,1.203,0.839
PFF,その他,,2,False,✅,❌,❌,✅,❌,30.36,31.21,2.7,0.96,408.5,1.009,1.203,0.839
TSLA,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,354.08,498.83,29.0,1.17,85191.8,1.009,1.203,0.839
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,102.6,154.85,33.7,0.72,196.4,1.008,1.203,0.838
REM,その他,,2,False,✅,❌,❌,✅,❌,21.79,23.33,6.6,0.63,46.6,1.008,1.203,0.838
SPAB,その他,,2,False,❌,✅,❌,✅,❌,24.99,25.55,2.2,0.54,322.8,1.008,1.203,0.838
AWK,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,140.7,142.27,1.1,0.99,1360.8,1.007,1.203,0.837
BBAG,その他,,2,False,❌,✅,❌,✅,❌,44.92,45.99,2.3,1.02,27.3,1.007,1.203,0.837
PPL,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,35.11,39.79,11.8,0.92,1540.7,1.007,1.203,0.837
AGGY,その他,,2,False,❌,✅,❌,✅,❌,42.54,43.59,2.4,1.13,25.0,1.006,1.203,0.836
SFBS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.13,46.04,6.3,0.91,110.5,1.005,1.203,0.835
LYFT,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,16.72,25.54,34.5,0.74,942.1,1.004,1.203,0.834
SPIP,その他,,2,False,❌,✅,❌,✅,❌,25.08,25.59,2.0,1.11,46.8,1.004,1.203,0.835
VUZI,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,2.44,5.62,56.6,0.37,26.1,1.004,1.203,0.835
BTDR,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,12.38,27.8,55.5,1.09,705.3,1.002,1.203,0.833
FATN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,5.87,10.77,45.5,0.08,14.8,1.002,1.203,0.833
FGBI,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,8.54,11.0,22.4,0.26,1.8,1.002,1.203,0.833
GALT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,4.61,7.13,35.3,0.73,10.0,1.002,1.203,0.833
IMXI,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,14.51,15.95,9.0,0.55,40.3,1.002,1.203,0.833
ABM,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,47.05,49.8,5.5,0.78,106.5,1.001,1.203,0.832
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.43,53.18,5.2,1.0,273.8,1.001,1.203,0.832
TOTL,その他,,2,False,❌,✅,❌,✅,❌,38.51,39.6,2.7,1.24,91.4,1.001,1.203,0.832
EXTR,Technology,Communication Equipment,2,False,✅,❌,❌,✅,❌,21.7,33.73,35.7,0.57,283.2,1.0,1.203,0.831
TNET,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,69.06,73.08,5.5,1.07,104.5,1.0,1.203,0.831
GXIG,その他,,2,False,❌,✅,❌,❌,✅,24.22,27.02,10.4,0.04,0.7,0.999,1.203,0.83
NNI,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,127.31,143.64,11.4,1.11,85.5,0.999,1.203,0.83
VGIT,その他,,2,False,❌,✅,❌,✅,❌,57.93,59.4,2.5,1.17,1061.5,0.999,1.203,0.831
IXP,その他,,2,False,❌,✅,❌,✅,❌,118.3,125.91,6.0,0.4,16.7,0.998,1.203,0.83
MA,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,579.21,601.23,3.7,0.76,8804.2,0.998,1.203,0.829
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,493.55,543.25,9.1,0.74,2141.0,0.998,1.203,0.829
CEG,Utilities,Utilities - Independent Power Producers,2,False,❌,❌,❌,✅,✅,298.96,410.41,27.2,0.86,4362.1,0.997,1.203,0.829
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,99.72,131.18,24.0,1.16,40.4,0.997,1.203,0.828
PUSA,Consumer Cyclical,Leisure,2,False,❌,✅,❌,✅,❌,3.7,8.25,55.2,0.59,23.9,0.997,1.203,0.829
CLB,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,12.54,20.32,38.3,0.69,42.7,0.996,1.203,0.828
BEPC,Utilities,Utilities - Renewable,2,False,❌,❌,❌,✅,✅,31.75,43.8,27.5,1.06,281.8,0.995,1.203,0.827
NTWK,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,4.08,5.75,29.0,0.57,0.6,0.995,1.203,0.827
PRME,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.7,6.94,46.7,0.76,47.8,0.995,1.203,0.827
VCR,その他,,2,False,✅,❌,❌,✅,❌,387.34,412.7,6.1,0.83,108.7,0.995,1.203,0.827
SEDG,Technology,Solar,2,False,❌,✅,❌,✅,❌,34.2,81.25,57.9,0.62,813.6,0.994,1.203,0.826
HUBG,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,36.68,52.92,30.7,1.32,187.7,0.993,1.203,0.825
SBC,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.12,5.07,18.7,1.23,2.5,0.993,1.203,0.825
ALRM,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,56.48,58.15,2.9,0.8,114.6,0.992,1.203,0.824
SO,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,88.11,98.45,10.5,1.11,2557.7,0.992,1.203,0.824
IEF,その他,,2,False,❌,✅,❌,✅,❌,92.25,95.8,3.7,0.96,3128.1,0.991,1.203,0.824
APAM,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,41.57,44.7,7.0,1.19,150.1,0.99,1.203,0.822
CTAS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,200.47,218.6,8.3,0.77,1921.8,0.99,1.203,0.823
CYH,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,2.89,4.43,34.8,0.71,25.2,0.99,1.203,0.823
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,35.75,40.85,12.5,1.16,16.2,0.99,1.203,0.823
TLTX,その他,,2,False,❌,✅,❌,❌,✅,21.35,23.78,10.2,0.56,1.3,0.99,1.203,0.823
CWST,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,93.53,107.96,13.4,0.67,291.2,0.988,1.203,0.821
MSI,Technology,Communication Equipment,2,False,✅,❌,❌,✅,❌,468.05,494.85,5.4,1.0,2195.9,0.988,1.203,0.821
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,43.6,57.33,24.0,0.87,348.8,0.988,1.203,0.821
ARX,Financial Services,Insurance Brokers,2,False,❌,✅,❌,✅,❌,19.88,20.5,3.0,0.52,235.5,0.987,1.203,0.82
CMS,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,68.46,79.1,13.5,0.94,1188.9,0.987,1.203,0.82
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,83.32,96.03,13.2,0.67,281.9,0.987,1.203,0.82
TM,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,197.11,248.9,20.8,0.82,422.7,0.987,1.203,0.821
PRCH,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,17.94,19.44,7.7,0.76,116.3,0.986,1.203,0.819
SMG,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,59.47,74.53,20.2,0.81,289.9,0.986,1.203,0.819
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.38,43.12,4.0,0.21,82.6,0.985,1.203,0.818
WPP,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,25.32,27.78,8.9,0.73,46.3,0.985,1.203,0.819
XLY,その他,,2,False,✅,❌,❌,✅,❌,114.91,124.51,7.7,0.72,4196.0,0.985,1.203,0.819
AQB,Consumer Defensive,Farm Products,2,False,✅,✅,❌,❌,❌,1.15,2.95,61.0,0.13,1.9,0.983,1.203,0.817
BOOM,Industrials,Conglomerates,2,False,❌,✅,❌,❌,✅,6.97,9.2,24.2,0.24,9.4,0.983,1.203,0.817
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,4.18,6.32,33.9,0.84,22.1,0.981,1.203,0.815
MMI,Real Estate,Real Estate Services,2,False,✅,❌,❌,✅,❌,31.89,33.55,4.9,0.61,27.5,0.98,1.203,0.814
SMCI,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,39.59,58.78,32.6,0.69,8337.6,0.98,1.203,0.814
EHC,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,121.79,127.5,4.5,0.78,517.3,0.977,1.203,0.812
WRAP,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,1.67,3.23,48.3,0.54,13.4,0.977,1.203,0.812
BIDU,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,99.47,165.3,39.8,0.85,1439.6,0.976,1.203,0.811
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.18,9.55,3.9,0.42,0.6,0.976,1.203,0.811
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,19.79,24.58,19.5,0.64,138.5,0.976,1.203,0.811
BIPC,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,37.35,50.1,25.4,1.15,212.6,0.975,1.203,0.811
TKO,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,186.01,225.15,17.4,0.65,1208.5,0.974,1.203,0.809
CCU,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,❌,✅,11.88,15.15,21.6,1.19,9.1,0.973,1.203,0.809
POCI,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,❌,✅,4.35,6.15,29.3,0.8,1.1,0.973,1.203,0.809
LRMR,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,3.83,6.42,40.3,0.39,32.4,0.972,1.203,0.808
MGNI,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,24.14,26.19,7.8,1.04,252.5,0.971,1.203,0.807
BWIN,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,30.88,32.59,5.2,0.74,171.8,0.97,1.203,0.806
EXPO,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,68.35,81.18,15.8,0.7,158.3,0.97,1.203,0.806
HCA,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,405.0,554.58,27.0,0.86,2955.3,0.969,1.203,0.805
SFD,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,21.97,29.03,24.3,1.16,165.3,0.969,1.203,0.805
HOG,Consumer Cyclical,Recreational Vehicles,2,False,✅,❌,❌,✅,❌,28.3,30.44,7.0,0.61,320.9,0.968,1.203,0.804
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,137.63,168.19,18.2,0.94,5422.7,0.968,1.203,0.804
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,77.04,92.8,17.0,1.16,222.3,0.966,1.203,0.803
WOOD,その他,,2,False,❌,✅,❌,❌,✅,71.73,82.55,13.1,2.92,6.8,0.966,1.203,0.803
IBN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.3,32.76,7.5,0.6,928.9,0.965,1.203,0.802
ADP,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,277.62,292.64,5.1,0.75,3055.3,0.964,1.203,0.801
MMSI,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,89.6,94.75,5.4,0.76,312.9,0.964,1.203,0.801
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,173.15,235.8,26.6,0.79,1595.3,0.962,1.203,0.799
MIDD,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,111.75,148.55,24.8,0.63,445.5,0.962,1.203,0.799
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,17.92,20.6,13.0,0.91,358.3,0.961,1.203,0.799
BJ,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,93.19,105.78,11.9,0.78,883.8,0.961,1.203,0.799
TJX,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,132.08,169.47,22.1,1.4,4438.0,0.96,1.203,0.798
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,❌,❌,✅,❌,133.63,140.3,4.8,1.25,495.4,0.959,1.203,0.797
WK,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,76.55,97.1,21.2,0.77,275.1,0.958,1.203,0.796
COST,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,915.74,1094.76,16.4,0.98,10134.2,0.956,1.203,0.795
PGR,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,218.95,239.38,8.5,0.72,2967.3,0.956,1.203,0.795
SSNC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,83.65,88.97,6.0,0.87,727.6,0.956,1.203,0.794
MKL,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,1826.72,2207.59,17.3,0.99,660.4,0.955,1.203,0.794
BILL,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,49.16,57.21,14.1,0.68,499.9,0.954,1.203,0.793
RTO,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,23.83,34.35,30.6,1.62,151.5,0.953,1.203,0.792
SUZ,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,9.17,11.53,20.5,1.01,127.5,0.952,1.203,0.792
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.4,2.35,40.4,0.49,68.9,0.952,1.203,0.792
CTRI,Utilities,Utilities - Regulated Gas,2,False,❌,✅,❌,✅,❌,20.54,42.99,52.2,0.98,223.2,0.951,1.203,0.791
KPRX,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,2.55,2.95,13.6,0.31,0.4,0.951,1.203,0.791
SIM,Basic Materials,Steel,2,False,❌,✅,❌,❌,✅,26.6,34.59,23.1,0.09,1.3,0.951,1.203,0.791
USPH,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,79.35,91.15,12.9,0.63,75.4,0.95,1.203,0.79
IONS,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,58.09,86.74,33.0,0.99,806.7,0.949,1.203,0.789
TWI,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,8.33,11.7,28.8,1.43,20.7,0.948,1.203,0.788
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,51.42,68.26,24.7,1.35,918.0,0.947,1.203,0.787
WEAV,Healthcare,Health Information Services,2,False,❌,✅,❌,✅,❌,7.33,8.0,8.4,1.61,69.7,0.946,1.203,0.786
ASTE,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,44.22,65.33,32.3,1.02,57.2,0.945,1.203,0.786
EVR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,297.92,385.54,22.7,1.02,778.2,0.945,1.203,0.785
MHO,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,148.26,163.66,9.4,0.88,164.0,0.945,1.203,0.785
SHEN,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,12.59,17.35,27.4,0.99,28.5,0.945,1.203,0.786
GTIM,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,❌,✅,1.52,2.09,27.3,0.82,0.3,0.944,1.203,0.785
IR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,76.36,100.89,24.3,0.87,1532.2,0.944,1.203,0.785
SPCE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,3.04,8.9,65.8,0.24,436.7,0.944,1.203,0.785
GBX,Industrials,Railroads,2,False,❌,❌,❌,✅,✅,43.26,58.37,25.9,1.12,100.4,0.943,1.203,0.784
GWRS,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,8.9,10.8,17.6,0.69,4.0,0.943,1.203,0.784
MLP,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,16.03,20.34,21.2,0.99,1.4,0.943,1.203,0.784
EDV,その他,,2,False,❌,❌,❌,✅,✅,60.29,68.68,12.2,1.19,343.0,0.942,1.203,0.783
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,146.44,164.77,11.1,0.92,6306.1,0.942,1.203,0.783
CCEL,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,❌,✅,4.28,5.01,14.6,0.39,0.3,0.941,1.203,0.782
CGNT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,8.47,12.31,31.2,0.92,29.0,0.941,1.203,0.782
TPG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,52.65,67.83,22.4,0.86,548.8,0.941,1.203,0.782
MTEX,Consumer Defensive,Food Distribution,2,False,❌,✅,❌,❌,✅,9.0,12.45,27.7,3.29,0.8,0.94,1.203,0.782
FXI,その他,,2,False,❌,❌,❌,✅,✅,35.88,41.24,13.0,0.61,4053.2,0.939,1.203,0.781
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,73.7,86.18,14.5,1.41,1093.6,0.939,1.203,0.78
PAYX,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,121.71,130.31,6.6,0.81,1572.6,0.938,1.203,0.78
ZBH,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,98.07,106.03,7.5,0.59,1015.4,0.937,1.203,0.779
AN,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,212.36,235.81,9.9,1.05,387.8,0.936,1.203,0.778
AGO,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,75.69,91.07,16.9,0.89,148.5,0.934,1.203,0.777
SARO,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,24.81,34.48,28.0,0.94,496.2,0.934,1.203,0.777
ATR,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,127.41,145.82,12.6,0.83,292.8,0.933,1.203,0.776
INTA,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,41.71,47.93,13.0,0.64,118.9,0.933,1.203,0.776
JD,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,28.26,35.59,20.6,0.78,1237.5,0.931,1.203,0.773
ICFI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,88.0,100.91,12.8,0.52,111.7,0.93,1.203,0.773
RJET,Industrials,Airlines,2,False,❌,✅,❌,✅,❌,17.92,26.7,32.9,0.58,13.8,0.926,1.203,0.77
CARR,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,59.71,76.48,21.9,0.8,1992.3,0.925,1.203,0.769
BA,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,212.25,254.35,16.6,0.92,6630.2,0.924,1.203,0.768
GXDW,その他,,2,False,❌,✅,❌,❌,✅,24.24,30.63,20.9,0.2,0.7,0.924,1.203,0.768
IESC,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,322.57,816.51,60.5,1.36,749.8,0.923,1.203,0.767
LKFN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,60.57,66.11,8.4,0.69,54.3,0.923,1.203,0.767
RGNX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.94,16.19,44.8,0.58,82.9,0.921,1.203,0.765
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,224.59,267.96,16.2,0.77,814.5,0.921,1.203,0.765
CXSE,その他,,2,False,❌,✅,❌,❌,✅,37.38,45.16,17.2,1.02,4.7,0.92,1.203,0.765
WMS,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,135.76,178.61,24.0,0.82,561.8,0.919,1.203,0.764
KAI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,298.76,353.26,15.4,0.92,233.8,0.918,1.203,0.763
SIG,Consumer Cyclical,Luxury Goods,2,False,❌,❌,❌,✅,✅,85.3,109.34,22.0,0.95,331.5,0.918,1.203,0.763
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,24.41,34.24,28.7,1.41,99.9,0.917,1.203,0.762
UL,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,64.2,73.41,12.5,1.12,1225.2,0.917,1.203,0.762
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,19.77,34.38,42.5,0.66,42.4,0.916,1.203,0.761
VFC,Consumer Cyclical,Apparel Manufacturing,2,False,❌,✅,❌,✅,❌,13.45,22.15,39.3,0.97,593.8,0.916,1.203,0.761
VLTO,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,96.31,109.28,11.9,0.98,890.4,0.916,1.203,0.761
BN,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,40.31,49.4,18.4,0.95,931.9,0.915,1.203,0.76
GFL,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,43.73,48.24,9.3,0.94,489.6,0.914,1.203,0.759
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1162.05,1463.03,20.6,0.82,2384.6,0.914,1.203,0.76
CXDO,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,6.01,11.23,46.5,0.64,19.8,0.912,1.203,0.758
BYD,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,78.02,91.41,14.6,0.95,403.9,0.911,1.203,0.757
GEHC,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,68.86,89.68,23.2,0.6,1553.1,0.911,1.203,0.757
JBLU,Industrials,Airlines,2,False,❌,✅,❌,✅,❌,4.63,6.62,30.1,0.67,737.5,0.911,1.203,0.758
BRKU,その他,,2,False,❌,❌,❌,✅,✅,22.96,26.3,12.7,0.34,16.0,0.909,1.203,0.756
BBOT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.98,14.87,39.6,0.6,15.6,0.907,1.203,0.754
DIS,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,105.31,117.35,10.3,0.75,4797.8,0.906,1.203,0.753
KLIP,その他,,2,False,❌,✅,❌,❌,✅,23.27,27.66,15.9,1.06,4.2,0.906,1.203,0.753
CATX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,3.13,6.16,49.2,0.63,25.2,0.905,1.203,0.752
DFIN,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,50.92,57.37,11.2,0.87,62.8,0.904,1.203,0.751
MWA,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,23.95,30.84,22.3,0.84,147.1,0.904,1.203,0.751
PI,Technology,Semiconductors,2,False,✅,❌,❌,✅,❌,172.57,247.06,30.2,0.77,329.0,0.903,1.203,0.751
WMG,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,28.78,34.97,17.7,0.63,322.9,0.903,1.203,0.751
CMG,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,36.96,42.82,13.7,0.64,3027.7,0.9,1.203,0.748
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,147.85,174.27,15.2,0.95,1365.6,0.899,1.203,0.748
FCN,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,151.7,189.3,19.9,0.69,352.9,0.899,1.203,0.747
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.63,3.49,24.6,0.83,13.9,0.898,1.203,0.746
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,262.63,329.2,20.2,1.14,1504.1,0.897,1.203,0.746
DRS,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,36.6,50.49,27.5,0.83,203.3,0.896,1.203,0.745
TW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,106.2,127.35,16.6,0.81,813.2,0.896,1.203,0.745
HUN,Basic Materials,Chemicals,2,False,❌,✅,❌,✅,❌,9.62,16.09,40.2,0.43,294.8,0.895,1.203,0.744
LBTYA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.62,13.52,21.4,0.94,113.3,0.894,1.203,0.743
AMRC,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,23.15,44.93,48.5,1.1,83.6,0.893,1.203,0.742
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,44.94,62.08,27.6,1.15,353.6,0.893,1.203,0.743
TRU,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,79.88,94.9,15.8,1.04,821.7,0.893,1.203,0.742
CRAI,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,170.91,224.94,24.0,1.01,118.6,0.892,1.203,0.741
GYRE,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,6.86,9.42,27.2,0.66,2.5,0.892,1.203,0.741
SONY,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,24.56,30.34,19.1,0.79,625.2,0.891,1.203,0.74
BCC,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,79.21,91.16,13.1,0.79,146.8,0.89,1.203,0.74
