ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,217.35,300.41,27.6,1.42,151.7,0.968,1.215,0.797
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,3.69,7.55,51.1,1.24,34.6,0.967,1.215,0.796
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,43.77,56.73,22.8,0.88,109.4,0.967,1.215,0.796
CCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,27.81,33.67,17.4,0.88,3359.4,0.967,1.215,0.796
CLMB,Technology,Electronics & Computer Distribution,2,False,❌,❌,❌,✅,✅,26.81,36.2,25.9,1.06,19.6,0.967,1.215,0.796
LBTYK,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.36,13.12,21.0,1.48,72.3,0.965,1.215,0.794
UL,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,63.41,74.03,14.3,1.89,1317.5,0.964,1.215,0.793
CRBP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.97,20.56,56.4,0.65,17.6,0.963,1.215,0.793
EPSN,Energy,Oil & Gas E&P,2,False,✅,❌,❌,❌,✅,5.6,6.58,14.8,0.73,5.6,0.962,1.215,0.792
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,478.38,544.4,12.1,0.9,2277.3,0.962,1.215,0.792
NNVC,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.52,2.23,31.8,0.47,5.4,0.962,1.215,0.792
ALLE,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,157.4,181.67,13.4,1.28,753.9,0.961,1.215,0.791
APAM,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,39.24,45.57,13.9,1.32,147.8,0.961,1.215,0.791
CDRE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,30.83,48.6,36.6,1.06,58.5,0.961,1.215,0.791
LW,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,52.55,65.93,20.3,0.95,477.3,0.961,1.215,0.791
XRAY,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,13.37,14.76,9.4,0.9,278.1,0.961,1.215,0.791
LPLA,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,353.7,399.35,11.4,0.97,1374.7,0.96,1.215,0.79
KRMN,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,48.15,118.38,59.3,0.71,812.5,0.959,1.215,0.789
LOAR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,68.45,83.43,18.0,0.7,265.1,0.959,1.215,0.789
SWKS,Technology,Semiconductors,2,False,❌,❌,❌,✅,✅,62.28,88.05,29.3,1.94,1526.3,0.959,1.215,0.789
BOW,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,30.59,33.2,7.9,0.64,24.7,0.958,1.215,0.789
DNOW,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,14.12,17.26,18.2,0.68,188.6,0.958,1.215,0.789
WEAV,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,6.54,8.11,19.4,0.71,33.5,0.958,1.215,0.788
VNET,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,7.17,14.48,50.5,0.97,286.0,0.957,1.215,0.788
KLIP,その他,,2,False,❌,✅,❌,❌,✅,24.19,28.8,16.0,0.98,4.5,0.955,1.215,0.786
WOOF,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,2.79,4.19,33.4,0.8,26.3,0.955,1.215,0.786
CARS,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,11.85,13.97,15.2,0.63,49.0,0.954,1.215,0.785
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,146.81,174.27,15.8,1.26,1411.0,0.954,1.215,0.785
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,175.05,237.65,26.3,1.08,1823.8,0.954,1.215,0.785
LVS,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,48.89,69.68,29.8,1.39,1090.5,0.954,1.215,0.785
SONY,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,23.26,30.34,23.3,1.52,605.5,0.954,1.215,0.786
KAI,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,307.5,356.02,13.6,0.79,238.6,0.953,1.215,0.785
EXE,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,94.03,125.18,24.9,1.22,1726.8,0.952,1.215,0.783
ABAT,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,2.09,11.49,81.8,0.79,77.2,0.95,1.215,0.782
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,16.95,20.6,17.7,0.66,346.5,0.949,1.215,0.781
VALU,Financial Services,Financial Data & Stock Exchanges,2,False,❌,✅,❌,❌,✅,34.19,40.8,16.2,0.67,0.4,0.949,1.215,0.781
MYSE,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,2.11,5.77,63.4,0.02,58.2,0.946,1.215,0.779
HHH,Real Estate,Real Estate - Development,2,False,❌,❌,❌,✅,✅,63.92,91.07,29.8,0.93,137.8,0.945,1.215,0.778
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,19.94,31.26,36.2,0.64,52.7,0.94,1.215,0.774
EDV,その他,,2,False,❌,❌,❌,✅,✅,59.46,68.68,13.4,1.32,358.3,0.94,1.215,0.774
NOC,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,542.48,770.61,29.6,0.84,2502.6,0.94,1.215,0.773
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.79,11.89,59.7,0.27,13.6,0.939,1.215,0.773
CPRI,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,✅,❌,15.93,28.27,43.7,1.06,268.0,0.938,1.215,0.772
ADVB,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,8.0,24.23,67.0,0.16,106.0,0.937,1.215,0.771
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,96.88,125.45,22.8,1.24,1061.6,0.937,1.215,0.772
DEO,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,❌,❌,✅,✅,88.06,112.3,21.6,0.92,512.6,0.937,1.215,0.771
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,207.81,289.87,28.3,1.05,3084.8,0.937,1.215,0.771
ARLO,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,14.72,19.94,26.2,1.0,82.5,0.934,1.215,0.769
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,204.94,245.53,16.5,1.8,447.5,0.934,1.215,0.769
MESO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,14.17,21.5,34.1,1.02,16.5,0.934,1.215,0.769
PGR,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,211.42,239.38,11.7,0.78,3104.4,0.934,1.215,0.769
SRPT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,14.86,25.32,41.3,1.06,288.7,0.934,1.215,0.769
KVUE,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,19.24,21.29,9.6,1.05,1698.9,0.933,1.215,0.768
TTEK,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,33.16,43.03,22.9,1.48,476.4,0.932,1.215,0.767
NTLA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,10.68,28.25,62.2,0.63,367.7,0.93,1.215,0.765
NX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,17.84,22.77,21.6,0.78,34.8,0.93,1.215,0.765
RPM,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,107.07,126.56,15.4,1.14,468.7,0.93,1.215,0.765
JL,Consumer Cyclical,Apparel Manufacturing,2,False,✅,✅,❌,❌,❌,5.64,8.22,31.4,0.44,1.0,0.929,1.215,0.765
PRIM,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,84.41,205.33,58.9,0.79,943.4,0.929,1.215,0.764
WMG,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,25.96,35.23,26.3,1.13,327.0,0.929,1.215,0.765
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,99.31,134.07,25.9,1.01,715.7,0.929,1.215,0.764
BCC,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,76.38,91.43,16.5,0.74,149.5,0.927,1.215,0.763
INR,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,13.16,19.58,32.8,0.9,26.2,0.927,1.215,0.763
SSNC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,77.05,89.82,14.2,0.91,796.4,0.927,1.215,0.763
CARL,Healthcare,Health Information Services,2,False,❌,✅,❌,❌,✅,12.59,17.19,26.8,0.75,8.0,0.926,1.215,0.762
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,12.25,23.19,47.2,1.68,78.9,0.925,1.215,0.761
ALK,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,47.45,65.88,28.0,0.7,801.7,0.924,1.215,0.76
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,275.62,374.42,26.4,0.91,106.2,0.924,1.215,0.76
APO,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,125.59,152.03,17.4,0.86,2546.7,0.923,1.215,0.759
IP,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,40.83,49.02,16.7,1.1,1116.5,0.922,1.215,0.759
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,45.01,51.81,13.1,1.13,127.5,0.921,1.215,0.758
RSG,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,210.55,235.9,10.7,1.0,1650.6,0.921,1.215,0.758
GXDW,その他,,2,False,❌,✅,❌,❌,✅,23.08,30.63,24.6,0.87,0.7,0.92,1.215,0.757
EXFY,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.82,2.12,14.4,0.53,7.5,0.919,1.215,0.757
IBM,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,223.65,332.46,32.7,1.09,11129.3,0.917,1.215,0.755
VFS,Consumer Cyclical,Auto Manufacturers,2,False,❌,✅,❌,✅,❌,3.11,5.28,41.2,0.56,12.7,0.917,1.215,0.755
GITS,Communication Services,Internet Content & Information,2,False,✅,✅,❌,❌,❌,2.17,7.09,69.4,0.03,5.0,0.916,1.215,0.754
UNB,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,23.03,26.17,12.0,0.75,1.7,0.916,1.215,0.754
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,270.64,339.45,20.3,1.13,5537.3,0.915,1.215,0.753
SUZ,Basic Materials,Paper & Paper Products,2,False,❌,❌,❌,✅,✅,8.52,11.53,26.1,0.8,135.6,0.915,1.215,0.753
MLM,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,525.14,709.08,25.9,1.6,1554.5,0.914,1.215,0.752
SHEN,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,11.99,17.35,30.9,1.94,26.4,0.914,1.215,0.752
RACE,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,393.87,498.73,21.0,1.4,1027.3,0.913,1.215,0.752
ADP,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,266.46,301.7,11.7,1.05,3210.5,0.912,1.215,0.75
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,331.96,418.06,20.6,0.98,7142.5,0.912,1.215,0.751
TWFG,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,26.8,31.07,13.7,0.76,22.8,0.912,1.215,0.751
WH,Consumer Cyclical,Lodging,2,False,❌,❌,❌,✅,✅,74.86,89.86,16.7,1.08,505.6,0.912,1.215,0.751
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,25.82,34.24,24.6,0.72,100.8,0.911,1.215,0.75
NOG,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,21.15,29.99,29.5,0.83,317.4,0.911,1.215,0.75
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,11.95,23.41,49.0,1.08,63.0,0.91,1.215,0.749
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,102.16,143.41,28.8,1.66,412.6,0.908,1.215,0.748
YMM,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,9.49,13.79,31.2,0.99,322.7,0.908,1.215,0.748
INSM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,98.6,212.75,53.7,0.77,1801.9,0.907,1.215,0.747
SMWB,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,7.17,10.75,33.3,0.81,17.4,0.906,1.215,0.746
VLTO,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,94.17,109.53,14.0,1.05,923.4,0.904,1.215,0.744
BKNG,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,192.9,229.86,16.1,0.96,6224.3,0.903,1.215,0.743
WCN,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,167.38,190.17,12.0,1.1,1218.0,0.903,1.215,0.743
CSV,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,40.37,51.98,22.3,0.96,23.7,0.902,1.215,0.742
FBIN,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,49.26,64.07,23.1,0.88,554.8,0.902,1.215,0.742
CTRM,Industrials,Marine Shipping,2,False,❌,✅,❌,❌,✅,1.95,2.65,26.5,0.43,0.5,0.901,1.215,0.741
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,89.35,108.72,17.8,1.54,3057.6,0.901,1.215,0.742
TITN,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,16.99,25.0,32.0,1.25,17.5,0.901,1.215,0.742
UFPI,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,86.74,117.06,25.9,1.35,201.3,0.901,1.215,0.742
WEBL,その他,,2,False,❌,❌,❌,✅,✅,25.22,35.17,28.3,0.58,33.8,0.901,1.215,0.741
DAIO,Technology,Electronic Components,2,False,✅,✅,❌,❌,❌,2.84,4.49,36.7,0.86,1.1,0.899,1.215,0.74
ECOR,Healthcare,Medical Devices,2,False,✅,✅,❌,❌,❌,6.09,10.49,42.0,0.45,3.5,0.899,1.215,0.74
IBN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,29.99,33.39,10.2,1.07,963.7,0.899,1.215,0.74
TAP,Consumer Defensive,Beverages - Brewers,2,False,❌,❌,❌,✅,✅,41.56,53.62,22.5,0.97,627.1,0.899,1.215,0.74
WU,Financial Services,Credit Services,2,False,❌,✅,❌,✅,❌,6.36,9.78,34.9,2.21,349.8,0.897,1.215,0.738
BBSI,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,39.04,49.26,20.7,1.32,37.4,0.895,1.215,0.737
CLRO,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,4.08,16.5,75.3,0.02,72.5,0.895,1.215,0.736
SVV,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,10.26,13.89,26.1,0.77,43.1,0.895,1.215,0.736
MCHX,Communication Services,Advertising Agencies,2,False,❌,✅,❌,❌,✅,1.72,2.14,19.6,0.75,0.2,0.891,1.215,0.734
PEG,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,76.68,88.34,13.2,1.14,1097.8,0.89,1.215,0.733
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,14.66,21.71,32.5,0.9,67.3,0.89,1.215,0.733
BJ,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,97.78,110.92,11.8,0.7,905.2,0.889,1.215,0.732
AJG,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,249.42,310.73,19.7,0.84,1940.0,0.888,1.215,0.731
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,18.09,24.58,26.4,0.87,136.4,0.888,1.215,0.731
ATHM,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,23.22,28.89,19.6,1.43,62.5,0.887,1.215,0.73
WAVE,Utilities,Utilities - Renewable,2,False,✅,✅,❌,❌,❌,7.3,10.87,32.8,0.53,2.2,0.887,1.215,0.73
NN,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,13.11,24.42,46.3,0.82,223.2,0.885,1.215,0.729
PCOR,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,54.77,82.32,33.5,1.73,643.3,0.883,1.215,0.727
TRSG,Industrials,Metal Fabrication,2,False,❌,✅,❌,❌,✅,1.51,1.93,21.6,0.41,0.1,0.883,1.215,0.727
PRGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,40.59,47.37,14.3,0.8,135.8,0.882,1.215,0.726
AESI,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,10.79,20.13,46.4,1.23,290.3,0.881,1.215,0.725
LINK,Technology,Electronic Components,2,False,✅,✅,❌,❌,❌,4.13,10.1,59.1,0.13,1.4,0.881,1.215,0.725
VRTS,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,159.35,194.41,18.0,1.46,84.8,0.88,1.215,0.724
KMB,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,109.31,131.04,16.6,0.76,2217.9,0.878,1.215,0.722
KNF,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,73.17,96.28,24.0,0.84,229.3,0.878,1.215,0.722
DT,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,44.32,53.2,16.7,0.71,1158.9,0.877,1.215,0.722
RARE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,24.91,39.89,37.6,1.01,264.3,0.876,1.215,0.721
CMG,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,37.22,44.27,15.9,1.11,2864.1,0.875,1.215,0.721
PAYX,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,116.84,135.9,14.0,1.18,1686.4,0.875,1.215,0.721
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,12.25,17.39,29.5,0.79,17.0,0.875,1.215,0.72
SAM,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,✅,❌,183.2,264.46,30.7,1.17,266.5,0.874,1.215,0.72
TRIP,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,14.16,20.16,29.7,0.74,209.3,0.874,1.215,0.719
BILI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,19.1,36.4,47.5,0.75,250.4,0.873,1.215,0.718
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,148.99,210.25,29.1,1.46,562.0,0.872,1.215,0.718
SPDN,その他,,2,False,❌,❌,❌,✅,✅,8.71,10.2,14.6,1.06,2646.1,0.872,1.215,0.718
CWST,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,89.71,107.96,16.9,0.93,319.3,0.871,1.215,0.717
SYK,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,325.7,392.86,17.1,1.1,3873.0,0.871,1.215,0.717
AZTA,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,28.13,41.73,32.6,0.65,106.7,0.87,1.215,0.716
SNAL,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,4.74,10.8,56.1,0.04,66.0,0.87,1.215,0.716
GDYN,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,6.89,10.21,32.5,1.44,63.1,0.869,1.215,0.715
AORT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,26.83,48.25,44.4,0.95,83.2,0.868,1.215,0.714
AOS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,60.13,81.41,26.1,1.25,497.9,0.868,1.215,0.714
SH,その他,,2,False,❌,❌,❌,✅,✅,33.16,38.83,14.6,0.93,1720.1,0.868,1.215,0.715
HOOD,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,86.56,153.86,43.7,0.82,12019.0,0.866,1.215,0.713
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,33.43,40.61,17.7,1.25,14.3,0.866,1.215,0.713
POST,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,91.41,117.28,22.1,1.03,380.6,0.866,1.215,0.713
BOOM,Industrials,Conglomerates,2,False,❌,✅,❌,❌,✅,6.74,9.2,26.7,1.33,9.9,0.865,1.215,0.712
INDI,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.23,6.05,46.6,1.09,100.7,0.864,1.215,0.711
OTIS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,71.95,94.0,23.5,0.95,1372.6,0.864,1.215,0.711
APTV,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,56.47,88.93,36.5,0.78,935.5,0.86,1.215,0.708
FRPH,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,22.32,26.99,17.3,1.19,7.7,0.86,1.215,0.708
QQQD,その他,,2,False,❌,❌,❌,✅,✅,12.88,15.42,16.5,0.56,10.2,0.859,1.215,0.707
TRU,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,78.62,95.04,17.3,1.48,820.4,0.859,1.215,0.707
DLB,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,58.81,74.38,20.9,1.44,217.7,0.857,1.215,0.706
CALM,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,87.78,114.1,23.1,1.26,346.1,0.856,1.215,0.705
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,82.55,147.22,43.9,1.05,263.1,0.856,1.215,0.705
NGVC,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,32.06,45.1,28.9,0.69,17.8,0.854,1.215,0.703
NRDS,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,9.0,16.24,44.6,0.67,35.4,0.854,1.215,0.703
FDNI,その他,,2,False,❌,✅,❌,❌,✅,27.75,39.54,29.8,0.35,2.8,0.853,1.215,0.702
HERO,その他,,2,False,❌,✅,❌,❌,✅,26.11,34.11,23.5,1.52,3.5,0.853,1.215,0.702
IPWR,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.7,9.3,60.2,0.27,14.9,0.853,1.215,0.702
JACK,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,16.37,23.86,31.4,0.88,59.3,0.851,1.215,0.701
ABT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,105.7,134.38,21.3,0.85,5977.2,0.85,1.215,0.699
MBUU,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,27.57,39.65,30.5,0.57,41.9,0.85,1.215,0.7
SLM,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,26.0,32.47,20.0,0.96,338.9,0.85,1.215,0.7
TSLS,その他,,2,False,❌,❌,❌,✅,✅,66.77,78.33,14.8,0.55,176.0,0.85,1.215,0.7
NXTC,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.14,15.74,73.7,0.44,39.3,0.848,1.215,0.698
SYM,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,43.05,87.88,51.0,0.87,423.8,0.847,1.215,0.697
CPHC,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,❌,✅,15.3,18.09,15.4,0.92,0.1,0.846,1.215,0.696
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1254.38,1512.86,17.1,0.83,2308.4,0.846,1.215,0.696
BABX,その他,,2,False,❌,✅,❌,✅,❌,21.86,66.0,66.9,0.59,91.0,0.844,1.215,0.695
BNTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,90.58,124.0,27.0,0.94,414.1,0.844,1.215,0.695
TOYO,Technology,Solar,2,False,❌,✅,❌,✅,❌,5.15,17.43,70.5,1.09,24.5,0.844,1.215,0.695
HRB,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,44.03,53.62,17.9,0.87,394.1,0.843,1.215,0.694
LNN,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,110.82,147.49,24.9,0.64,99.5,0.841,1.215,0.692
G,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,35.17,48.12,26.9,0.88,416.2,0.84,1.215,0.691
HNRG,Energy,Thermal Coal,2,False,❌,✅,❌,✅,❌,14.22,24.7,42.4,1.04,74.3,0.84,1.215,0.691
CAR,Industrials,Rental & Leasing Services,2,False,❌,✅,❌,✅,❌,137.44,847.7,83.8,0.42,2384.0,0.838,1.215,0.69
HNNA,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,9.83,12.45,21.0,0.83,0.4,0.838,1.215,0.69
DIS,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,96.19,118.07,18.5,1.29,4795.6,0.837,1.215,0.689
ICE,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,152.48,186.96,18.4,1.47,2787.9,0.837,1.215,0.689
XYL,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,116.97,152.72,23.4,1.3,1197.0,0.833,1.215,0.686
LKFT,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,27.21,37.78,28.0,1.01,24.0,0.832,1.215,0.685
CNH,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,10.25,13.18,22.2,1.07,706.0,0.83,1.215,0.683
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,57.74,76.18,24.2,0.91,2111.3,0.826,1.215,0.68
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,15.4,34.38,55.2,0.77,50.7,0.825,1.215,0.679
GTLB,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,34.51,52.38,34.1,0.71,728.5,0.825,1.215,0.679
CMCSA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,23.96,32.05,25.2,1.0,4321.6,0.824,1.215,0.678
KTOS,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,46.6,134.0,65.2,0.69,1238.1,0.822,1.215,0.676
LSPD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,10.11,13.72,26.3,1.26,50.2,0.822,1.215,0.677
NVDD,その他,,2,False,❌,❌,❌,✅,✅,33.65,43.56,22.8,1.57,23.5,0.822,1.215,0.676
EVLV,Industrials,Security & Protection Services,2,False,❌,✅,❌,✅,❌,5.53,8.91,37.9,0.86,77.1,0.819,1.215,0.674
RVNL,その他,,2,False,❌,✅,❌,✅,❌,22.98,75.17,69.4,1.42,10.7,0.819,1.215,0.674
BRID,Consumer Defensive,Packaged Foods,2,False,❌,✅,❌,❌,✅,6.35,8.62,26.3,0.96,0.1,0.818,1.215,0.674
