ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DLTR,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,111.65,142.4,21.6,0.63,1773.7,1.131,1.274,0.888
FTGS,その他,,2,False,✅,❌,❌,✅,❌,36.99,37.92,2.5,0.9,21.6,1.131,1.274,0.888
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.76,35.0,0.7,0.19,2.1,1.131,1.274,0.888
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,132.9,143.34,7.3,0.96,366.3,1.13,1.274,0.887
FERG,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,238.35,269.59,11.6,0.97,1669.5,1.13,1.274,0.887
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,41.69,43.61,4.4,1.15,2.5,1.13,1.274,0.887
ORI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,38.69,43.55,11.2,1.29,322.3,1.13,1.274,0.887
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,16.63,34.29,51.5,1.13,220.2,1.13,1.274,0.887
AMPY,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,4.13,6.79,39.2,0.85,23.9,1.128,1.274,0.886
BWMN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,30.18,45.83,34.1,0.88,20.5,1.128,1.274,0.885
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,112.3,143.13,21.5,0.68,483.3,1.128,1.274,0.885
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.26,52.86,6.8,1.15,266.5,1.128,1.274,0.885
IPX,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,31.03,61.45,49.5,1.82,44.4,1.126,1.274,0.884
SOHU,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,12.39,17.3,28.4,1.73,3.6,1.126,1.274,0.884
CASH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,82.05,101.2,18.9,0.85,101.2,1.125,1.274,0.883
COLM,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,66.46,69.06,3.8,0.73,195.1,1.125,1.274,0.883
ITW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,264.09,301.25,12.3,0.93,1824.9,1.125,1.274,0.883
TSLG,その他,,2,False,❌,✅,❌,✅,❌,6.48,11.52,43.7,0.75,1515.0,1.125,1.274,0.883
URBN,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,76.42,84.35,9.4,0.74,484.6,1.125,1.274,0.883
HCI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,163.63,208.93,21.7,0.98,124.2,1.124,1.274,0.882
SFBS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,80.46,89.32,9.9,0.85,108.7,1.124,1.274,0.882
YYY,その他,,2,False,✅,❌,❌,✅,❌,11.47,11.55,0.7,0.82,22.3,1.124,1.274,0.882
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,113.66,143.11,20.6,0.73,438.7,1.123,1.274,0.881
CNC,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,61.02,66.55,8.3,0.97,1403.1,1.122,1.274,0.88
AMBP,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,4.34,4.79,9.4,0.95,30.5,1.121,1.274,0.88
BYD,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,84.68,89.72,5.6,0.6,401.2,1.121,1.274,0.88
HTO,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,56.69,61.4,7.7,0.72,148.5,1.121,1.274,0.88
XLY,その他,,2,False,✅,❌,❌,✅,❌,117.16,124.76,6.1,0.64,5418.5,1.121,1.274,0.88
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,132.58,169.95,22.0,0.72,361.2,1.12,1.274,0.879
HON,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,229.01,246.82,7.2,1.54,4673.9,1.119,1.274,0.879
WLY,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,46.7,48.19,3.1,1.88,91.3,1.119,1.274,0.878
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.3,49.69,4.8,0.57,359.6,1.117,1.274,0.877
AVA,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,39.76,42.95,7.4,1.46,131.9,1.116,1.274,0.876
MLPA,その他,,2,False,✅,❌,❌,✅,❌,52.01,56.53,8.0,0.83,65.6,1.116,1.274,0.876
RTH,その他,,2,False,✅,✅,❌,❌,❌,256.77,272.0,5.6,0.43,7.5,1.116,1.274,0.875
TRC,Industrials,Conglomerates,2,False,✅,❌,❌,❌,✅,18.48,21.31,13.3,0.81,8.6,1.116,1.274,0.876
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,510.95,683.9,25.3,1.26,4257.6,1.115,1.274,0.875
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,143.98,184.86,22.1,0.61,2180.7,1.114,1.274,0.874
WFC,Financial Services,Banks - Diversified,2,False,❌,❌,❌,✅,✅,82.2,96.73,15.0,1.43,6715.0,1.114,1.274,0.874
KNG,その他,,2,False,✅,❌,❌,✅,❌,49.55,51.72,4.2,0.72,80.7,1.113,1.274,0.873
MET,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,85.58,89.62,4.5,0.87,1388.0,1.113,1.274,0.873
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,112.17,118.6,5.4,1.14,1167.9,1.113,1.274,0.873
ELD,その他,,2,False,✅,✅,❌,❌,❌,28.99,29.69,2.3,0.75,6.2,1.112,1.274,0.873
FCNCA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,2071.62,2227.54,7.0,1.18,834.5,1.112,1.274,0.873
QRMI,その他,,2,False,✅,✅,❌,❌,❌,15.73,15.76,0.2,0.69,0.7,1.112,1.274,0.873
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,123.86,133.34,7.1,0.79,2373.9,1.111,1.274,0.872
RGEN,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,132.02,175.77,24.9,0.77,599.0,1.111,1.274,0.872
VWOB,その他,,2,False,✅,❌,❌,✅,❌,67.44,67.5,0.1,0.65,208.3,1.11,1.274,0.871
WAL,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,79.91,96.24,17.0,0.75,486.3,1.11,1.274,0.871
A,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,127.06,159.62,20.4,0.75,1342.0,1.109,1.274,0.87
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,100.65,108.25,7.0,1.07,3739.8,1.109,1.274,0.871
TR,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,36.24,44.95,19.4,1.03,28.6,1.109,1.274,0.87
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.74,13.84,0.7,1.44,0.7,1.108,1.274,0.87
ARL,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,16.0,20.0,20.0,0.48,0.3,1.107,1.274,0.868
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,92.31,93.99,1.8,0.87,224.5,1.107,1.274,0.868
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,195.0,212.57,8.3,0.77,884.3,1.106,1.274,0.868
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.52,30.89,4.4,0.49,16.8,1.104,1.274,0.867
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,10.87,14.0,22.4,0.75,8.3,1.104,1.274,0.866
KROP,その他,,2,False,✅,✅,❌,❌,❌,34.3,36.97,7.2,0.39,0.6,1.104,1.274,0.866
CNTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.63,3.62,82.5,6.49,11.7,1.103,1.274,0.865
HNVR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.28,24.55,5.2,2.17,2.9,1.103,1.274,0.866
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,76.76,90.03,14.7,1.36,220.1,1.101,1.274,0.864
OPK,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1.42,1.6,11.3,1.34,15.4,1.101,1.274,0.864
PESI,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,11.0,16.5,33.3,1.11,10.5,1.101,1.274,0.864
FVD,その他,,2,False,✅,❌,❌,✅,❌,47.42,49.96,5.1,0.77,193.9,1.1,1.274,0.863
IBEX,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,30.22,42.99,29.7,1.04,19.1,1.1,1.274,0.863
PCYO,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,11.07,12.44,11.0,0.91,3.1,1.1,1.274,0.864
SR,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,77.05,94.33,18.3,1.16,172.4,1.1,1.274,0.864
STC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,66.46,76.79,13.5,0.69,65.1,1.1,1.274,0.863
XRMI,その他,,2,False,✅,✅,❌,❌,❌,17.33,17.36,0.2,0.22,1.3,1.1,1.274,0.863
ICUI,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,140.37,160.29,12.4,0.82,187.8,1.099,1.274,0.862
AMZY,その他,,2,False,✅,❌,❌,✅,❌,10.98,12.15,9.6,0.71,24.7,1.098,1.274,0.862
CNXN,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,70.57,75.0,5.9,1.88,30.0,1.098,1.274,0.862
PAL,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,7.52,10.97,31.4,0.65,11.6,1.098,1.274,0.862
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,281.78,285.52,1.3,0.78,261.9,1.098,1.274,0.862
XELB,Consumer Cyclical,Apparel Manufacturing,2,False,❌,✅,❌,❌,✅,2.04,2.66,23.3,0.67,2.1,1.097,1.274,0.861
EMLC,その他,,2,False,✅,❌,❌,✅,❌,25.58,26.08,1.9,0.5,495.3,1.096,1.274,0.86
BATRK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,50.38,52.11,3.3,1.95,85.9,1.095,1.274,0.86
KINS,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,❌,✅,16.25,19.36,16.1,0.61,9.2,1.095,1.274,0.86
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.04,10.02,19.8,1.08,0.4,1.095,1.274,0.859
RGA,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,210.54,227.25,7.4,0.82,378.4,1.095,1.274,0.86
IYR,その他,,2,False,✅,❌,❌,✅,❌,100.45,104.57,3.9,0.74,3394.2,1.093,1.274,0.858
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,270.15,385.22,29.9,1.11,364.1,1.093,1.274,0.858
SMG,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,64.69,71.55,9.6,0.64,279.5,1.093,1.274,0.858
CPAY,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,345.28,367.43,6.0,0.78,1017.8,1.092,1.274,0.857
VFH,その他,,2,False,✅,❌,❌,✅,❌,131.44,137.46,4.4,0.42,416.2,1.092,1.274,0.857
CKX,Energy,Oil & Gas E&P,2,False,❌,✅,❌,❌,✅,11.64,13.25,12.2,2.45,0.3,1.091,1.274,0.856
JEPI,その他,,2,False,✅,❌,❌,✅,❌,56.1,58.24,3.7,0.77,1532.5,1.09,1.274,0.856
KRMN,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,50.37,118.38,57.5,2.25,886.6,1.089,1.274,0.855
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,106.36,115.26,7.7,0.75,1193.6,1.088,1.274,0.854
PFF,その他,,2,False,✅,❌,❌,✅,❌,31.23,31.65,1.3,0.81,493.8,1.088,1.274,0.854
PB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,71.19,75.86,6.2,0.86,360.5,1.087,1.274,0.853
TFX,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,127.0,139.31,8.8,0.38,491.1,1.086,1.274,0.852
XLRE,その他,,2,False,✅,❌,❌,✅,❌,43.86,45.65,3.9,0.75,1503.4,1.085,1.274,0.851
LOMA,Basic Materials,Building Materials,2,False,✅,❌,❌,✅,❌,12.09,13.2,8.4,0.67,21.1,1.084,1.274,0.851
NCLH,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,20.44,27.18,24.8,0.88,2180.6,1.084,1.274,0.851
OSTX,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,1.93,2.57,24.9,1.26,5.2,1.084,1.274,0.851
WH,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,84.2,90.76,7.2,0.95,509.5,1.084,1.274,0.851
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,45.17,57.2,21.0,0.8,106.6,1.083,1.274,0.85
SBGI,Communication Services,Broadcasting,2,False,❌,❌,❌,✅,✅,13.67,16.99,19.5,1.18,31.8,1.083,1.274,0.85
TIMB,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,20.72,28.22,26.6,0.66,47.1,1.083,1.274,0.85
MSCI,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,581.19,644.68,9.8,0.7,1774.7,1.082,1.274,0.849
PAYO,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,7.02,7.66,8.4,4.62,165.2,1.082,1.274,0.849
ABNB,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,142.41,147.25,3.3,1.28,2739.7,1.081,1.274,0.848
FLR,Industrials,Engineering & Construction,2,False,✅,❌,❌,✅,❌,53.66,57.5,6.7,1.63,672.3,1.081,1.274,0.848
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.89,19.14,1.3,0.86,54.7,1.081,1.274,0.848
PPL,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,35.38,39.79,11.1,1.16,1651.9,1.081,1.274,0.848
CP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,86.03,91.52,6.0,0.7,1167.5,1.08,1.274,0.848
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.32,19.33,0.1,0.76,37.5,1.08,1.274,0.848
IYRI,その他,,2,False,✅,❌,❌,✅,❌,48.2,50.06,3.7,1.1,18.2,1.08,1.274,0.848
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,91.92,156.56,41.3,0.91,200.8,1.08,1.274,0.848
XLF,その他,,2,False,✅,❌,❌,✅,❌,53.57,56.23,4.7,0.88,11618.2,1.08,1.274,0.848
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.2,12.55,2.8,6.77,0.1,1.078,1.274,0.846
OPRA,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,18.52,20.49,9.6,0.59,43.0,1.078,1.274,0.846
PAMT,Industrials,Trucking,2,False,✅,❌,❌,❌,✅,13.55,16.5,17.9,0.8,1.0,1.078,1.274,0.846
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,93.09,98.76,5.7,1.39,2689.8,1.077,1.274,0.845
CTVA,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,78.59,85.43,8.0,0.99,1508.5,1.076,1.274,0.845
PRA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,24.65,24.85,0.8,0.6,98.5,1.076,1.274,0.845
SW,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,44.2,51.6,14.3,1.24,1225.3,1.076,1.274,0.844
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,63.25,66.33,4.6,0.75,184.4,1.075,1.274,0.843
HYZD,その他,,2,False,✅,✅,❌,❌,❌,22.62,22.72,0.4,0.49,6.4,1.075,1.274,0.844
INSE,Consumer Cyclical,Gambling,2,False,❌,✅,❌,❌,✅,8.0,9.95,19.6,0.81,4.0,1.075,1.274,0.844
JILL,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,❌,✅,14.82,18.47,19.8,0.59,4.7,1.075,1.274,0.843
ACIC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,10.5,12.3,14.6,0.85,13.4,1.074,1.274,0.843
FPE,その他,,2,False,✅,❌,❌,✅,❌,17.99,18.13,0.8,0.65,111.7,1.074,1.274,0.843
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,109.11,126.5,13.7,0.72,1086.3,1.073,1.274,0.842
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,562.09,769.98,27.0,0.99,1602.3,1.073,1.274,0.842
CNK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,33.76,34.4,1.9,0.75,309.5,1.072,1.274,0.842
IFF,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,76.72,83.51,8.1,0.66,670.7,1.072,1.274,0.841
HEI,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,337.1,361.56,6.8,0.49,1012.8,1.069,1.274,0.839
SPHY,その他,,2,False,✅,❌,❌,✅,❌,23.44,23.48,0.2,0.59,632.7,1.069,1.274,0.839
BBHY,その他,,2,False,✅,❌,❌,✅,❌,46.06,46.14,0.2,0.83,22.4,1.068,1.274,0.838
VCLT,その他,,2,False,✅,❌,❌,✅,❌,75.4,76.49,1.4,0.76,2097.8,1.068,1.274,0.838
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,13.14,15.8,16.8,0.74,38.4,1.067,1.274,0.837
EWG,その他,,2,False,✅,❌,❌,✅,❌,41.52,43.77,5.1,0.49,387.8,1.067,1.274,0.838
KXI,その他,,2,False,✅,❌,❌,✅,❌,66.95,72.78,8.0,0.69,26.3,1.067,1.274,0.838
AIN,Consumer Cyclical,Textile Manufacturing,2,False,✅,❌,❌,✅,❌,71.08,72.85,2.4,0.7,76.0,1.066,1.274,0.837
GENC,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,❌,✅,15.0,17.4,13.8,0.8,2.1,1.066,1.274,0.837
KBH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,54.2,67.81,20.1,1.04,293.4,1.066,1.274,0.836
DAX,その他,,2,False,✅,❌,❌,✅,❌,45.37,47.7,4.9,0.29,11.3,1.065,1.274,0.835
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,222.2,291.66,23.8,0.88,3206.0,1.065,1.274,0.836
SUPV,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,11.38,13.55,16.0,1.28,40.4,1.065,1.274,0.835
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,280.21,307.96,9.0,0.98,1764.8,1.064,1.274,0.835
HYTI,その他,,2,False,✅,✅,❌,❌,❌,19.17,19.26,0.5,0.63,2.9,1.064,1.274,0.835
HYG,その他,,2,False,✅,❌,❌,✅,❌,80.01,80.17,0.2,0.8,18219.6,1.063,1.274,0.834
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,10.99,2.2,0.21,0.1,1.063,1.274,0.834
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.74,47.25,1.1,0.81,343.9,1.063,1.274,0.835
EONR,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,0.52,1.58,67.1,0.06,102.9,1.062,1.274,0.834
MBB,その他,,2,False,✅,❌,❌,✅,❌,94.48,95.63,1.2,0.53,1111.9,1.062,1.274,0.834
SJNK,その他,,2,False,✅,❌,❌,✅,❌,25.04,25.08,0.2,0.62,443.6,1.062,1.274,0.833
BLV,その他,,2,False,✅,❌,❌,✅,❌,69.09,70.52,2.0,0.48,267.8,1.061,1.274,0.832
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,174.22,210.25,17.1,0.87,558.8,1.061,1.274,0.833
RJF,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,155.86,175.89,11.4,1.09,1053.2,1.06,1.274,0.832
YMAX,その他,,2,False,✅,❌,❌,✅,❌,8.16,8.93,8.6,0.86,71.2,1.06,1.274,0.831
ELV,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,388.5,425.25,8.6,0.53,2974.2,1.059,1.274,0.831
HYBL,その他,,2,False,✅,❌,❌,✅,❌,28.0,28.14,0.5,0.44,19.7,1.059,1.274,0.831
PRKS,Consumer Cyclical,Leisure,2,False,❌,❌,❌,✅,✅,46.64,56.95,18.1,0.72,192.7,1.059,1.274,0.831
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.02,12.0,8.2,0.0,0.5,1.058,1.274,0.83
RBA,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,110.57,119.23,7.3,0.78,627.7,1.058,1.274,0.83
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,15.63,18.9,17.3,0.59,243.3,1.058,1.274,0.83
ULTY,その他,,2,False,✅,❌,❌,✅,❌,30.44,33.42,8.9,0.74,93.9,1.058,1.274,0.83
VDC,その他,,2,False,✅,❌,❌,✅,❌,226.11,242.99,6.9,0.6,192.5,1.058,1.274,0.83
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,❌,✅,15.65,18.75,16.5,1.03,2.1,1.057,1.274,0.829
DRS,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,46.08,50.59,8.9,0.95,228.4,1.057,1.274,0.829
IGIB,その他,,2,False,✅,❌,❌,✅,❌,53.05,53.7,1.2,0.75,759.4,1.057,1.274,0.83
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.72,21.97,1.1,0.86,2.2,1.057,1.274,0.83
WMK,Consumer Defensive,Grocery Stores,2,False,✅,❌,❌,✅,❌,76.74,83.74,8.4,0.93,50.3,1.057,1.274,0.83
XLP,その他,,2,False,✅,❌,❌,✅,❌,83.3,89.64,7.1,0.61,6791.1,1.057,1.274,0.829
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.85,51.1,2.5,0.79,123.4,1.056,1.274,0.829
OMC,Communication Services,Advertising Agencies,2,False,❌,❌,❌,✅,✅,71.35,85.4,16.4,0.77,1726.0,1.056,1.274,0.829
RVTY,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,100.0,118.21,15.4,0.84,599.7,1.056,1.274,0.829
VCIT,その他,,2,False,✅,❌,❌,✅,❌,82.48,83.51,1.2,0.88,4538.1,1.056,1.274,0.829
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.42,11.44,0.2,0.08,1.7,1.055,1.274,0.828
LQD,その他,,2,False,✅,❌,❌,✅,❌,109.07,110.24,1.1,0.72,18578.4,1.055,1.274,0.828
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,55.46,68.9,19.5,1.07,928.8,1.055,1.274,0.828
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.89,7.03,16.3,0.66,137.2,1.053,1.274,0.826
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.8,11.3,4.4,0.01,0.5,1.053,1.274,0.826
SRLN,その他,,2,False,✅,❌,❌,✅,❌,40.38,40.43,0.1,0.21,866.4,1.053,1.274,0.826
GLBE,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,32.84,41.94,21.7,0.98,264.9,1.052,1.274,0.826
KRRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,12.99,55.89,76.8,2.35,10.8,1.052,1.274,0.825
KELYA,Industrials,Staffing & Employment Services,2,False,❌,❌,❌,✅,✅,11.36,14.5,21.6,0.81,22.6,1.051,1.274,0.825
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.88,11.4,4.6,0.29,0.0,1.051,1.274,0.825
FIXD,その他,,2,False,✅,❌,❌,✅,❌,43.73,44.63,2.0,0.69,83.6,1.05,1.274,0.824
VGLT,その他,,2,False,❌,✅,❌,✅,❌,55.31,57.03,3.0,0.51,668.6,1.05,1.274,0.824
ALK,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,49.26,65.88,25.2,0.88,853.2,1.049,1.274,0.823
EEX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,5.02,5.39,7.0,0.31,4.4,1.049,1.274,0.823
FDN,その他,,2,False,✅,❌,❌,✅,❌,265.68,290.91,8.7,0.36,750.1,1.048,1.274,0.822
FLRN,その他,,2,False,✅,❌,❌,✅,❌,30.82,30.82,0.0,1.06,150.5,1.048,1.274,0.822
AGG,その他,,2,False,✅,❌,❌,✅,❌,98.9,100.13,1.2,0.59,4445.9,1.047,1.274,0.822
BND,その他,,2,False,✅,❌,❌,✅,❌,73.34,74.25,1.2,0.83,3045.6,1.047,1.274,0.821
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.02,11.44,3.6,0.15,0.7,1.047,1.274,0.821
BROS,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,70.72,74.65,5.3,0.94,1216.6,1.046,1.274,0.821
AWI,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,157.88,205.21,23.1,0.61,399.0,1.045,1.274,0.82
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,89.48,98.72,9.4,0.97,2590.5,1.045,1.274,0.82
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.94,6.51,39.5,1.38,96.9,1.045,1.274,0.82
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,308.21,374.42,17.7,0.99,112.2,1.044,1.274,0.819
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.46,20.58,0.6,0.41,1690.6,1.044,1.274,0.82
ECL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,269.12,307.61,12.5,1.38,2099.0,1.044,1.274,0.819
PAG,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,175.2,184.93,5.3,0.76,232.2,1.044,1.274,0.819
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,10.88,18.31,40.6,0.81,63.8,1.044,1.274,0.819
JKS,Technology,Solar,2,False,❌,✅,❌,✅,❌,19.42,31.88,39.1,1.02,80.0,1.043,1.274,0.819
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,14.88,15.64,4.9,0.54,72.2,1.043,1.274,0.819
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.85,79.1,0.3,0.9,1944.0,1.043,1.274,0.818
