ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
IVOO,その他,,2,False,✅,❌,❌,✅,❌,128.05,130.62,2.0,0.98,48.9,1.208,1.224,0.987
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,16.91,17.12,1.2,0.64,68.7,1.208,1.224,0.987
SPMD,その他,,2,False,✅,❌,❌,✅,❌,66.29,67.65,2.0,0.5,726.0,1.208,1.224,0.987
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,112.94,118.32,4.5,0.79,939.9,1.207,1.224,0.986
CODA,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,9.78,17.28,43.4,0.51,12.7,1.207,1.224,0.986
CSTL,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,23.72,44.28,46.4,0.7,43.8,1.207,1.224,0.986
CUBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,76.62,82.56,7.2,0.93,128.5,1.207,1.224,0.986
LNC,Financial Services,Insurance - Life,2,False,❌,❌,❌,✅,✅,39.73,45.74,13.1,0.96,354.6,1.207,1.224,0.986
GLXY,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,24.88,45.92,45.8,1.12,765.0,1.206,1.224,0.985
OVLY,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,33.61,35.97,6.6,0.51,6.6,1.206,1.224,0.985
RYLD,その他,,2,False,✅,❌,❌,✅,❌,16.06,16.08,0.1,0.75,56.7,1.206,1.224,0.985
CNI,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,124.4,125.26,0.7,0.81,829.3,1.204,1.224,0.984
FDBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,50.45,53.51,5.7,0.83,2.0,1.204,1.224,0.984
WHG,Financial Services,Asset Management,2,False,✅,✅,❌,❌,❌,19.49,20.97,7.1,1.12,1.6,1.204,1.224,0.984
DIA,その他,,2,False,✅,❌,❌,✅,❌,525.78,532.54,1.3,0.65,13137.5,1.203,1.224,0.983
NODK,Financial Services,Insurance - Property & Casualty,2,False,✅,✅,❌,❌,❌,15.75,16.49,4.5,0.71,1.5,1.203,1.224,0.983
SDVY,その他,,2,False,✅,❌,❌,✅,❌,42.99,43.63,1.5,0.58,278.0,1.203,1.224,0.983
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,80.06,83.22,3.8,0.92,1985.8,1.203,1.224,0.983
DLN,その他,,2,False,✅,❌,❌,✅,❌,98.0,98.08,0.1,0.76,72.2,1.202,1.224,0.982
HURC,Industrials,Specialty Industrial Machinery,2,False,✅,✅,❌,❌,❌,23.32,23.75,1.8,2.18,2.7,1.202,1.224,0.982
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,32.12,34.81,7.7,0.61,1826.1,1.202,1.224,0.982
WDIV,その他,,2,False,✅,✅,❌,❌,❌,81.33,81.59,0.3,1.41,4.5,1.202,1.224,0.982
AIPI,その他,,2,False,✅,❌,❌,✅,❌,37.04,38.19,3.0,0.94,27.6,1.201,1.224,0.981
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,✅,✅,❌,❌,❌,20.86,21.25,1.8,1.74,3.8,1.201,1.224,0.981
CDNS,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,384.17,416.69,7.8,0.63,3918.7,1.198,1.224,0.979
FDL,その他,,2,False,✅,❌,❌,✅,❌,49.8,50.8,2.0,0.91,237.7,1.198,1.224,0.979
BUD,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,79.61,85.56,7.0,0.94,760.9,1.197,1.224,0.978
NC,Energy,Thermal Coal,2,False,✅,❌,❌,❌,✅,47.33,59.11,19.9,1.27,3.1,1.197,1.224,0.978
RGS,Consumer Cyclical,Personal Services,2,False,✅,❌,❌,❌,✅,27.63,31.5,12.3,0.51,1.0,1.197,1.224,0.978
TIMB,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,22.28,28.01,20.5,1.32,44.7,1.197,1.224,0.978
NWBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,15.04,15.47,2.8,0.78,82.3,1.196,1.224,0.977
PFGC,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,113.36,116.42,2.6,0.84,758.9,1.196,1.224,0.977
SFNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,22.86,23.4,2.3,0.82,129.5,1.196,1.224,0.977
TDY,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,634.6,693.38,8.5,0.95,985.6,1.196,1.224,0.977
HVT,Consumer Cyclical,Home Improvement Retail,2,False,✅,❌,❌,✅,❌,25.1,26.87,6.6,0.65,12.0,1.195,1.224,0.977
JPM,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,336.47,341.91,1.6,1.15,14193.2,1.195,1.224,0.977
PFBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,105.74,111.42,5.1,1.0,52.1,1.195,1.224,0.976
IXG,その他,,2,False,✅,❌,❌,✅,❌,129.24,130.29,0.8,1.5,24.2,1.194,1.224,0.975
BGSF,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,❌,✅,5.63,7.23,22.1,0.22,0.5,1.193,1.224,0.975
CZFS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,70.38,74.7,5.8,1.64,2.9,1.193,1.224,0.975
FBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,56.68,61.9,8.4,0.99,85.5,1.193,1.224,0.975
GINN,その他,,2,False,✅,✅,❌,❌,❌,79.45,80.98,1.9,0.42,1.7,1.193,1.224,0.974
LEE,Communication Services,Publishing,2,False,✅,✅,❌,❌,❌,8.11,11.88,31.7,1.35,3.5,1.193,1.224,0.974
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,298.7,385.22,22.5,1.11,368.9,1.193,1.224,0.975
SPYI,その他,,2,False,✅,❌,❌,✅,❌,53.7,54.02,0.6,0.61,919.5,1.193,1.224,0.975
VUG,その他,,2,False,✅,❌,❌,✅,❌,87.4,90.5,3.4,0.99,3379.5,1.193,1.224,0.974
BRBS,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,3.43,4.1,16.3,0.47,5.9,1.192,1.224,0.974
EBF,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,✅,❌,20.85,22.11,5.7,0.87,16.5,1.192,1.224,0.974
FID,その他,,2,False,✅,✅,❌,❌,❌,21.91,22.19,1.3,0.52,2.9,1.192,1.224,0.974
HDV,その他,,2,False,✅,❌,❌,✅,❌,27.7,28.34,2.3,1.19,456.5,1.192,1.224,0.974
CR,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,219.07,226.46,3.3,0.68,448.4,1.191,1.224,0.973
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,74.82,75.63,1.1,0.79,854.0,1.191,1.224,0.973
ISPY,その他,,2,False,✅,❌,❌,✅,❌,48.38,48.76,0.8,1.11,25.2,1.191,1.224,0.973
NOVT,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,156.65,171.85,8.8,1.3,331.3,1.19,1.224,0.972
KOF,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,104.21,115.14,9.5,1.03,84.4,1.189,1.224,0.971
NBTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.28,51.09,1.6,1.19,64.7,1.189,1.224,0.972
TFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,51.67,55.17,6.3,0.82,2134.7,1.189,1.224,0.971
VSS,その他,,2,False,✅,❌,❌,✅,❌,154.65,162.02,4.6,0.88,214.2,1.189,1.224,0.972
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.58,29.7,94.7,2.58,554.0,1.188,1.224,0.971
TCBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,102.36,108.7,5.8,0.99,231.8,1.188,1.224,0.97
UBCP,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.85,17.13,7.5,0.4,0.9,1.188,1.224,0.97
JOE,Real Estate,Real Estate - Diversified,2,False,❌,❌,❌,✅,✅,60.75,73.19,17.0,1.03,81.4,1.187,1.224,0.97
UPS,Industrials,Integrated Freight & Logistics,2,False,✅,❌,❌,✅,❌,112.47,118.73,5.3,0.75,2911.5,1.187,1.224,0.97
XYZ,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,77.3,82.5,6.3,0.61,2260.1,1.187,1.224,0.97
FEPI,その他,,2,False,✅,❌,❌,✅,❌,42.68,45.48,6.2,0.85,38.9,1.186,1.224,0.969
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,62.2,64.33,3.3,0.73,885.8,1.186,1.224,0.969
LIDR,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,1.34,6.44,79.2,0.14,34.5,1.186,1.224,0.969
NSSC,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,36.07,47.6,24.2,0.74,105.3,1.186,1.224,0.969
UFI,Consumer Cyclical,Textile Manufacturing,2,False,✅,✅,❌,❌,❌,5.73,5.87,2.4,2.16,1.0,1.186,1.224,0.969
YMAG,その他,,2,False,✅,❌,❌,✅,❌,11.81,12.45,5.1,0.91,65.2,1.186,1.224,0.969
AXS,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,113.06,115.91,2.5,1.21,300.2,1.185,1.224,0.968
CFR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,156.86,157.69,0.5,0.98,387.2,1.185,1.224,0.968
SPYV,その他,,2,False,✅,❌,❌,✅,❌,61.73,62.19,0.7,0.55,871.3,1.185,1.224,0.968
VOOV,その他,,2,False,✅,❌,❌,✅,❌,222.49,224.23,0.8,0.67,81.8,1.185,1.224,0.968
WABC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,58.35,60.54,3.6,0.89,52.9,1.185,1.224,0.968
JFLI,その他,,2,False,✅,✅,❌,❌,❌,53.84,54.67,1.5,1.09,1.4,1.184,1.224,0.967
VNM,その他,,2,False,✅,❌,❌,✅,❌,17.98,19.85,9.4,0.62,68.0,1.184,1.224,0.967
AGM,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,202.53,204.19,0.8,0.9,100.5,1.183,1.224,0.967
CVX,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,176.4,212.76,17.1,0.75,10124.5,1.183,1.224,0.967
THRM,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,35.83,39.48,9.2,1.02,45.5,1.183,1.224,0.967
JXI,その他,,2,False,✅,❌,❌,✅,❌,84.83,88.89,4.6,1.07,13.2,1.182,1.224,0.966
RDNT,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,65.6,85.84,23.6,0.86,254.6,1.182,1.224,0.966
CRBU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.92,3.54,45.5,1.53,16.3,1.181,1.224,0.965
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,92.21,96.29,4.2,0.88,2016.6,1.181,1.224,0.965
OSK,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,146.34,179.2,18.3,0.88,476.3,1.181,1.224,0.965
RSP,その他,,2,False,✅,❌,❌,✅,❌,214.3,216.37,1.0,0.7,11754.2,1.181,1.224,0.965
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,141.38,145.19,2.6,0.89,364.9,1.179,1.224,0.963
IEV,その他,,2,False,✅,❌,❌,✅,❌,72.78,73.95,1.6,0.38,58.4,1.179,1.224,0.964
TFX,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,135.73,139.31,2.6,0.56,459.6,1.179,1.224,0.964
VIG,その他,,2,False,✅,❌,❌,✅,❌,238.84,240.08,0.5,0.79,1316.3,1.179,1.224,0.963
COP,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,109.04,134.87,19.2,0.74,5005.1,1.178,1.224,0.963
INSM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,115.61,212.75,45.7,0.81,1850.8,1.178,1.224,0.962
PRI,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,304.56,308.55,1.3,0.86,261.0,1.177,1.224,0.961
VCEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,47.0,48.33,2.8,0.79,114.8,1.177,1.224,0.962
CTVA,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,85.68,87.69,2.3,0.77,1531.4,1.176,1.224,0.961
GFF,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,91.11,98.37,7.4,0.89,149.6,1.176,1.224,0.961
IBLC,その他,,2,False,✅,❌,❌,❌,✅,46.14,64.81,28.8,0.66,4.2,1.176,1.224,0.96
SROI,その他,,2,False,✅,✅,❌,❌,❌,37.26,37.55,0.8,0.57,0.1,1.176,1.224,0.961
GEO,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,30.47,32.25,5.5,1.05,227.0,1.175,1.224,0.96
IGF,その他,,2,False,✅,❌,❌,✅,❌,66.91,68.63,2.5,0.67,276.2,1.175,1.224,0.96
UCB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.55,36.3,2.1,0.82,144.1,1.175,1.224,0.96
VGK,その他,,2,False,✅,❌,❌,✅,❌,88.57,90.73,2.4,0.53,1483.9,1.174,1.224,0.959
RS,Basic Materials,Steel,2,False,✅,❌,❌,✅,❌,379.22,419.83,9.7,0.78,588.4,1.173,1.224,0.959
XYLD,その他,,2,False,✅,❌,❌,✅,❌,41.22,41.22,0.0,0.82,187.5,1.173,1.224,0.959
OMC,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,81.93,85.4,4.1,0.65,1675.7,1.171,1.224,0.957
CRBP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.68,20.56,52.9,0.9,17.5,1.17,1.224,0.956
EFSC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,65.34,67.53,3.2,0.72,75.0,1.169,1.224,0.955
JMSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,21.84,22.78,4.1,0.66,4.2,1.169,1.224,0.955
GAL,その他,,2,False,✅,✅,❌,❌,❌,53.01,54.78,3.2,0.7,3.7,1.168,1.224,0.954
HELE,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,26.34,30.68,14.1,1.59,68.2,1.168,1.224,0.954
HIG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,138.78,143.21,3.1,0.96,1062.7,1.168,1.224,0.954
ICUI,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,154.42,162.18,4.8,0.87,189.6,1.168,1.224,0.955
FNOV,その他,,2,False,✅,✅,❌,❌,❌,58.84,58.84,0.0,0.25,7.9,1.167,1.224,0.953
BSVN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,51.22,51.95,1.4,1.73,3.0,1.166,1.224,0.952
OKE,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,89.92,96.07,6.4,0.66,1881.8,1.166,1.224,0.953
VONG,その他,,2,False,✅,❌,❌,✅,❌,127.57,132.77,3.9,0.45,1274.5,1.165,1.224,0.952
FEZ,その他,,2,False,✅,❌,❌,✅,❌,68.08,69.6,2.2,0.37,672.1,1.164,1.224,0.951
MLPA,その他,,2,False,✅,❌,❌,✅,❌,54.1,56.53,4.3,0.73,60.9,1.164,1.224,0.951
RMBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.1,16.59,9.0,0.87,2.9,1.164,1.224,0.951
VO,その他,,2,False,✅,❌,❌,✅,❌,80.94,81.36,0.5,0.93,1029.5,1.164,1.224,0.951
ESNT,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,64.36,66.28,2.9,0.78,225.8,1.163,1.224,0.95
AMPY,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,3.94,6.79,42.0,0.75,24.6,1.162,1.224,0.95
FCBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,44.0,45.84,4.0,0.85,17.5,1.162,1.224,0.949
NECB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,26.28,28.68,8.4,1.22,4.9,1.162,1.224,0.949
SPYD,その他,,2,False,✅,❌,❌,✅,❌,48.34,48.92,1.2,0.71,319.6,1.162,1.224,0.949
ALLY,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,45.59,47.29,3.6,0.66,694.3,1.161,1.224,0.949
ROBT,その他,,2,False,✅,❌,❌,✅,❌,56.18,60.43,7.0,0.6,16.3,1.161,1.224,0.949
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,150.27,155.75,3.5,0.91,968.4,1.16,1.224,0.948
ONB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.21,26.7,1.8,1.28,396.5,1.16,1.224,0.948
QSR,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,75.26,81.22,7.3,0.97,1282.3,1.159,1.224,0.947
AII,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,19.02,24.97,23.8,0.72,11.6,1.158,1.224,0.946
AVA,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,41.9,42.95,2.4,0.74,137.1,1.158,1.224,0.946
AX,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,97.4,101.92,4.4,0.92,176.2,1.158,1.224,0.946
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,19.74,34.29,42.4,0.84,226.7,1.158,1.224,0.946
COFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.98,34.9,5.5,0.93,12.7,1.157,1.224,0.945
DGRW,その他,,2,False,✅,❌,❌,✅,❌,97.07,97.84,0.8,0.55,389.6,1.156,1.224,0.944
IMRX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,5.11,10.08,49.3,0.83,32.2,1.156,1.224,0.945
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,88.96,92.6,3.9,0.66,115.6,1.156,1.224,0.945
DIV,その他,,2,False,✅,❌,❌,✅,❌,19.3,19.5,1.0,0.71,24.5,1.154,1.224,0.943
WF,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,64.09,84.71,24.3,1.27,47.5,1.154,1.224,0.942
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.04,9.5,4.8,0.89,0.5,1.153,1.224,0.942
CWK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,13.49,17.4,22.5,0.8,118.8,1.153,1.224,0.942
DOV,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,215.33,236.42,8.9,1.21,1081.8,1.152,1.224,0.941
RDN,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,37.84,38.9,2.7,0.67,223.2,1.152,1.224,0.941
VNOM,Energy,Oil & Gas Midstream,2,False,❌,❌,❌,✅,✅,42.03,50.41,16.6,0.76,554.4,1.152,1.224,0.941
ACGL,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,101.06,105.09,3.8,0.78,975.3,1.151,1.224,0.94
HSIC,Healthcare,Medical Distribution,2,False,✅,❌,❌,✅,❌,84.4,89.29,5.5,0.87,533.2,1.15,1.224,0.939
BUFR,その他,,2,False,✅,❌,❌,✅,❌,36.79,37.26,1.3,0.9,223.6,1.149,1.224,0.939
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,523.22,687.5,23.9,0.62,3977.6,1.149,1.224,0.939
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.78,13.84,0.4,0.38,0.7,1.148,1.224,0.938
PRU,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,115.37,116.7,1.1,0.76,1028.3,1.148,1.224,0.938
SDIV,その他,,2,False,✅,❌,❌,✅,❌,24.6,25.82,4.7,0.94,67.8,1.148,1.224,0.938
URG,Energy,Uranium,2,False,❌,✅,❌,✅,❌,1.32,2.35,43.8,0.7,75.7,1.148,1.224,0.938
DCTH,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,13.01,13.74,5.3,0.84,23.3,1.147,1.224,0.937
TPL,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,397.82,545.74,27.1,0.67,1025.9,1.147,1.224,0.937
GBCI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,51.49,53.27,3.3,0.98,231.9,1.146,1.224,0.937
KRRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,14.56,55.89,73.9,1.37,12.0,1.146,1.224,0.936
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,106.01,108.88,2.6,0.85,3703.0,1.146,1.224,0.936
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,529.79,548.2,3.4,0.85,5788.9,1.145,1.224,0.936
FELE,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,103.63,111.22,6.8,0.81,145.5,1.144,1.224,0.935
MTLS,Technology,Software - Application,2,False,✅,✅,❌,❌,❌,6.77,7.5,9.7,0.48,3.4,1.144,1.224,0.934
NBHC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,44.33,45.63,2.8,0.59,92.2,1.143,1.224,0.934
OPBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,14.86,15.73,5.5,0.68,2.8,1.143,1.224,0.934
EPP,その他,,2,False,✅,❌,❌,✅,❌,54.6,56.21,2.9,0.92,115.8,1.142,1.224,0.933
ETN,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,407.28,436.74,6.7,0.73,4810.8,1.142,1.224,0.933
PENN,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,20.36,22.36,8.9,0.81,346.1,1.142,1.224,0.933
SDY,その他,,2,False,✅,❌,❌,✅,❌,154.36,156.82,1.6,0.96,158.5,1.142,1.224,0.933
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,111.12,115.26,3.6,0.9,1227.5,1.141,1.224,0.933
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,48.65,49.82,2.3,0.8,353.1,1.14,1.224,0.931
GEF,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,73.6,75.83,2.9,0.75,72.1,1.139,1.224,0.93
IBEX,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,33.09,42.99,23.0,0.72,16.9,1.139,1.224,0.931
MTG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,28.14,29.63,5.0,0.93,247.3,1.139,1.224,0.931
PKG,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,228.77,246.42,7.2,0.7,879.9,1.139,1.224,0.93
CCEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,105.84,109.73,3.5,0.95,884.1,1.138,1.224,0.929
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,290.77,377.7,23.0,0.71,2189.7,1.138,1.224,0.93
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,3.95,6.32,37.5,0.66,26.2,1.138,1.224,0.93
IBP,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,225.13,345.54,34.8,0.85,514.0,1.137,1.224,0.929
VAW,その他,,2,False,✅,❌,❌,✅,❌,226.74,243.5,6.9,0.6,72.6,1.137,1.224,0.929
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,27.01,28.88,6.5,0.7,0.4,1.136,1.224,0.928
GERN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,1.5,2.01,25.4,0.74,115.8,1.136,1.224,0.928
SCHW,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,103.12,107.12,3.7,0.8,4787.1,1.135,1.224,0.928
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,95.93,100.4,4.5,0.8,234.3,1.135,1.224,0.927
DDI,Communication Services,Electronic Gaming & Multimedia,2,False,✅,✅,❌,❌,❌,11.45,12.35,7.3,0.48,6.0,1.134,1.224,0.926
DXR,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,❌,✅,10.53,14.76,28.7,0.23,0.4,1.133,1.224,0.926
BUG,その他,,2,False,✅,❌,❌,✅,❌,39.37,41.42,4.9,0.89,173.9,1.132,1.224,0.925
EIG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,50.69,52.06,2.6,0.7,54.9,1.132,1.224,0.925
VPU,その他,,2,False,✅,❌,❌,✅,❌,196.17,204.49,4.1,0.83,233.2,1.132,1.224,0.925
XLB,その他,,2,False,✅,❌,❌,✅,❌,50.89,53.7,5.2,1.01,3191.4,1.132,1.224,0.925
XLU,その他,,2,False,✅,❌,❌,✅,❌,45.41,47.41,4.2,0.77,5030.1,1.132,1.224,0.925
BCO,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,104.24,136.03,23.4,0.83,267.3,1.131,1.224,0.924
DORM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,138.5,166.89,17.0,0.91,163.3,1.131,1.224,0.924
RNST,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,42.52,44.0,3.4,1.18,141.3,1.131,1.224,0.924
NOBL,その他,,2,False,✅,❌,❌,✅,❌,56.79,58.01,2.1,0.75,344.6,1.13,1.224,0.923
OFG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.35,50.66,2.6,0.86,73.4,1.13,1.224,0.923
CING,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,4.91,11.89,58.7,0.73,15.3,1.129,1.224,0.922
CRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,52.47,71.5,26.6,0.73,274.6,1.129,1.224,0.923
IAUI,その他,,2,False,❌,❌,❌,✅,✅,49.52,62.02,20.2,0.85,51.2,1.129,1.224,0.922
JGRO,その他,,2,False,✅,❌,❌,✅,❌,96.83,99.73,2.9,0.71,253.9,1.129,1.224,0.922
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,16.56,18.9,12.4,0.82,238.5,1.128,1.224,0.922
QDIV,その他,,2,False,✅,✅,❌,❌,❌,38.01,38.91,2.3,1.94,0.5,1.127,1.224,0.921
DON,その他,,2,False,✅,❌,❌,✅,❌,56.44,57.13,1.2,0.85,31.5,1.126,1.224,0.92
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,114.96,119.91,4.1,0.96,1115.4,1.126,1.224,0.92
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,151.94,184.86,17.8,0.6,2068.7,1.125,1.224,0.919
YANG,その他,,2,False,❌,❌,❌,✅,✅,34.18,42.22,19.0,0.56,157.5,1.125,1.224,0.919
