ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
GME,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,18.21,28.1,35.2,0.8,733.7,0.796,1.2,0.663
ISRG,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,378.81,603.88,37.3,0.93,5509.6,0.796,1.2,0.663
JYNT,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,❌,✅,8.44,11.14,24.2,0.75,3.8,0.795,1.2,0.663
DCBO,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,24.69,31.96,22.7,0.53,12.0,0.794,1.2,0.662
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,11.26,23.41,51.9,0.96,64.5,0.792,1.2,0.66
MKC,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,55.41,71.13,22.1,0.69,963.6,0.792,1.2,0.66
ACB,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,3.94,6.66,40.9,1.05,20.4,0.79,1.2,0.658
NRG,Utilities,Utilities - Independent Power Producers,2,False,❌,✅,❌,✅,❌,113.11,188.71,40.1,0.9,1834.7,0.789,1.2,0.658
XRX,Industrials,Business Equipment & Supplies,2,False,❌,❌,❌,✅,✅,2.9,4.08,29.0,0.36,73.6,0.787,1.2,0.656
LDOS,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,141.39,204.07,30.7,0.75,880.5,0.786,1.2,0.655
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,12.66,17.39,27.2,0.91,17.8,0.785,1.2,0.655
ATHM,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,22.22,28.89,23.1,1.13,65.5,0.784,1.2,0.653
CG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,49.37,67.95,27.3,1.14,804.4,0.784,1.2,0.654
IT,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,195.9,265.85,26.3,0.85,1158.4,0.784,1.2,0.653
NVDD,その他,,2,False,❌,❌,❌,✅,✅,31.43,43.56,27.8,0.62,22.7,0.784,1.2,0.654
JJSF,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,87.59,112.17,21.9,0.82,96.9,0.783,1.2,0.653
SOCL,その他,,2,False,❌,✅,❌,❌,✅,45.02,63.65,29.3,2.01,1.8,0.779,1.2,0.649
GIB,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,74.98,96.98,22.7,0.58,164.8,0.777,1.2,0.648
WSO,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,311.94,455.09,31.5,0.89,794.3,0.775,1.2,0.646
NVR,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,6358.51,8618.28,26.2,1.1,892.5,0.774,1.2,0.645
ROP,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,411.79,531.89,22.6,0.59,1809.5,0.774,1.2,0.645
DPZ,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,341.85,460.13,25.7,0.8,1460.0,0.773,1.2,0.644
DSGX,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,78.21,109.0,28.2,0.81,188.3,0.772,1.2,0.643
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,12.55,23.19,45.9,1.21,79.6,0.772,1.2,0.643
KKR,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,108.48,151.01,28.2,0.97,2272.7,0.771,1.2,0.642
SPOT,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,533.72,745.0,28.4,1.05,4818.0,0.77,1.2,0.642
WLDN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,85.56,137.0,37.5,0.72,143.5,0.77,1.2,0.642
KBR,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,38.58,51.56,25.2,0.72,299.1,0.768,1.2,0.64
LPL,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,3.28,5.83,43.7,0.96,50.0,0.765,1.2,0.637
CSV,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,34.45,51.83,33.5,1.08,26.9,0.763,1.2,0.636
EFX,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,192.62,269.54,28.5,0.76,1387.9,0.763,1.2,0.636
BRO,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,72.92,96.79,24.7,0.55,886.3,0.762,1.2,0.635
RELX,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,35.91,47.13,23.8,0.74,434.1,0.762,1.2,0.635
RDCM,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,10.32,16.74,38.4,0.93,13.4,0.76,1.2,0.633
DVLT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,0.32,4.1,92.2,2.56,86.5,0.759,1.2,0.632
DXC,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,10.8,15.68,31.1,0.5,230.9,0.758,1.2,0.632
BDTX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.21,4.94,55.3,0.52,14.3,0.757,1.2,0.631
CRVL,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,70.15,93.45,24.9,0.88,60.1,0.757,1.2,0.631
VNT,Technology,Scientific & Technical Instruments,2,False,❌,✅,❌,✅,❌,32.98,48.13,31.5,0.81,256.2,0.757,1.2,0.631
CCC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,7.46,10.14,26.4,1.36,291.0,0.754,1.2,0.628
RLX,Consumer Defensive,Tobacco,2,False,❌,✅,❌,✅,❌,1.81,2.84,36.3,1.68,23.5,0.754,1.2,0.629
MBUU,Consumer Cyclical,Recreational Vehicles,2,False,❌,❌,❌,✅,✅,29.5,39.65,25.6,0.51,40.4,0.753,1.2,0.627
AAP,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,42.58,64.62,34.1,2.84,514.1,0.752,1.2,0.626
QCML,その他,,2,False,❌,✅,❌,✅,❌,14.31,41.9,65.8,0.19,197.8,0.752,1.2,0.627
SGA,Communication Services,Broadcasting,2,False,❌,✅,❌,❌,✅,9.15,12.64,27.6,1.02,0.7,0.749,1.2,0.624
ALG,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,164.4,220.04,25.3,0.96,134.0,0.748,1.2,0.623
LPX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,73.18,99.71,26.6,0.9,430.3,0.747,1.2,0.623
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.87,18.31,51.6,0.83,68.4,0.745,1.2,0.621
NAVI,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,9.45,13.16,28.2,0.97,45.9,0.743,1.2,0.619
RWAY,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,6.64,9.15,27.4,0.91,19.3,0.743,1.2,0.619
RYAN,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,43.28,58.44,25.9,0.48,423.2,0.742,1.2,0.619
TMUS,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,183.04,254.77,28.2,0.84,4900.9,0.74,1.2,0.617
ASPN,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,5.18,9.35,44.6,0.53,40.1,0.739,1.2,0.616
CVLT,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,133.81,198.18,32.5,0.62,482.1,0.739,1.2,0.616
ERIE,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,264.85,358.6,26.1,0.92,273.3,0.738,1.2,0.615
PD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,12.32,17.29,28.7,0.62,83.3,0.737,1.2,0.614
FIP,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,3.82,6.61,42.2,0.88,25.2,0.736,1.2,0.614
CALM,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,82.8,114.1,27.4,1.29,328.6,0.734,1.2,0.612
GRPN,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,19.59,29.9,34.5,0.73,177.7,0.734,1.2,0.612
AAPD,その他,,2,False,❌,❌,❌,✅,✅,11.24,15.54,27.7,0.78,486.5,0.733,1.2,0.611
OCS,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,13.09,34.47,62.0,0.32,46.4,0.733,1.2,0.611
QS,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,5.98,19.07,68.6,0.82,803.7,0.733,1.2,0.611
VERU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.64,7.33,64.0,0.11,21.0,0.733,1.2,0.611
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,83.41,147.22,43.3,0.81,264.3,0.731,1.2,0.609
TRMB,Technology,Scientific & Technical Instruments,2,False,❌,❌,❌,✅,✅,60.25,84.42,28.6,1.08,730.2,0.73,1.2,0.608
ACN,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,185.28,285.21,35.0,0.72,5672.8,0.729,1.2,0.608
MOMO,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,5.75,8.2,29.9,0.81,18.3,0.728,1.2,0.607
ARCT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,13.45,24.17,44.4,4.25,23.9,0.727,1.2,0.606
TREX,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,46.83,66.06,29.1,0.59,426.5,0.724,1.2,0.603
BABX,その他,,2,False,❌,✅,❌,✅,❌,20.4,66.0,69.1,2.0,96.8,0.723,1.2,0.602
BAH,Industrials,Consulting Services,2,False,❌,❌,❌,✅,✅,77.05,108.0,28.7,0.78,691.4,0.722,1.2,0.602
AZO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,2957.95,4388.11,32.6,0.92,4717.6,0.72,1.2,0.6
EYE,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,17.88,30.02,40.4,0.88,202.2,0.72,1.2,0.6
FOXF,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,21.85,30.56,28.5,0.81,50.1,0.72,1.2,0.6
KNF,Basic Materials,Building Materials,2,False,❌,✅,❌,✅,❌,66.17,96.28,31.3,1.24,225.5,0.72,1.2,0.601
DOX,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,61.4,85.43,28.1,0.79,351.8,0.719,1.2,0.599
PTC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,154.68,217.64,28.9,0.61,1036.5,0.719,1.2,0.6
JANX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.39,35.34,50.8,0.77,71.8,0.716,1.2,0.596
BLKB,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,47.52,70.71,32.8,0.63,121.3,0.715,1.2,0.596
OPFI,Financial Services,Credit Services,2,False,❌,✅,❌,✅,❌,6.98,12.45,43.9,0.89,31.4,0.714,1.2,0.595
EEFT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,70.07,98.48,28.8,0.9,244.9,0.713,1.2,0.594
BILI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,17.06,36.4,53.1,0.96,244.5,0.711,1.2,0.593
TCOM,Consumer Cyclical,Travel Services,2,False,❌,✅,❌,✅,❌,46.11,78.99,41.6,0.75,685.6,0.71,1.2,0.592
BR,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,182.18,257.7,29.3,0.99,1030.5,0.709,1.2,0.591
NCNO,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,20.62,33.92,39.2,0.73,262.4,0.709,1.2,0.591
AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,21.6,31.26,30.9,0.75,53.2,0.708,1.2,0.59
TASK,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,8.0,11.99,33.3,0.85,21.0,0.706,1.2,0.589
HUYA,Communication Services,Entertainment,2,False,❌,✅,❌,✅,❌,2.18,4.65,53.1,2.42,10.8,0.705,1.2,0.588
OPEN,Real Estate,Real Estate Services,2,False,❌,✅,❌,✅,❌,3.53,10.87,67.5,0.73,1091.3,0.705,1.2,0.587
RDDT,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,153.29,282.95,45.8,2.38,4445.1,0.705,1.2,0.588
EIDO,その他,,2,False,❌,✅,❌,✅,❌,12.77,18.93,32.6,0.76,82.0,0.704,1.2,0.587
HUIZ,Financial Services,Insurance Brokers,2,False,❌,✅,❌,✅,❌,1.69,4.53,62.7,13.08,10.8,0.704,1.2,0.587
YMM,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,8.77,13.79,36.4,1.21,330.2,0.703,1.2,0.586
VRNS,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,41.23,63.9,35.5,0.47,369.7,0.698,1.2,0.581
VRSK,Industrials,Consulting Services,2,False,❌,✅,❌,✅,❌,187.5,271.36,30.9,0.52,1867.4,0.698,1.2,0.582
COTY,Consumer Defensive,Household & Personal Products,2,False,❌,✅,❌,✅,❌,2.74,4.56,39.9,1.05,118.3,0.697,1.2,0.581
WWW,Consumer Cyclical,Footwear & Accessories,2,False,✅,❌,❌,✅,❌,20.96,32.11,34.7,0.86,85.2,0.697,1.2,0.581
PDD,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,88.38,139.41,36.6,0.8,3393.8,0.695,1.2,0.58
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,27.11,50.79,46.6,1.5,82.4,0.693,1.2,0.578
CSAN,Energy,Oil & Gas Refining & Marketing,2,False,❌,✅,❌,✅,❌,2.75,6.01,54.2,2.05,29.5,0.693,1.2,0.577
GT,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,5.97,10.62,43.8,0.79,297.4,0.69,1.2,0.575
LII,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,402.87,587.27,31.4,0.86,1135.6,0.688,1.2,0.573
OFIX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,10.01,16.99,41.1,0.7,20.0,0.688,1.2,0.573
ARQQ,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,21.14,62.0,65.9,0.53,64.7,0.686,1.2,0.572
CALX,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,40.12,71.22,43.7,0.7,212.5,0.686,1.2,0.572
CLBT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,11.05,19.98,44.7,2.41,159.3,0.686,1.2,0.572
CURI,Communication Services,Broadcasting,2,False,❌,✅,❌,✅,❌,2.76,5.15,46.4,2.3,10.9,0.686,1.2,0.572
SKYQ,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,✅,❌,2.75,19.45,85.9,0.1,242.8,0.679,1.2,0.566
PRIM,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,77.18,205.33,62.4,0.55,939.2,0.676,1.2,0.564
QXO,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,13.76,27.61,50.2,0.79,1635.7,0.675,1.2,0.562
RXST,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,6.25,13.22,52.7,0.88,27.6,0.673,1.2,0.561
AVS,その他,,2,False,❌,✅,❌,✅,❌,7.93,12.08,34.4,1.28,348.3,0.67,1.2,0.558
AVAV,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,160.22,417.86,61.7,0.79,1220.4,0.668,1.2,0.557
CAI,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,26.27,40.4,35.0,1.56,303.1,0.668,1.2,0.557
BIRK,Consumer Cyclical,Footwear & Accessories,2,False,❌,✅,❌,✅,❌,35.64,53.53,33.4,1.37,481.6,0.667,1.2,0.556
TRUP,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,31.1,47.03,33.9,1.02,52.5,0.667,1.2,0.556
ZS,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,181.74,336.99,46.1,0.55,2653.9,0.667,1.2,0.556
PRTH,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,5.61,8.59,34.7,1.09,11.7,0.665,1.2,0.555
HOWL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.87,2.38,63.3,17.18,16.9,0.662,1.2,0.552
ACI,Consumer Defensive,Grocery Stores,2,False,❌,✅,❌,✅,❌,12.38,19.33,36.0,0.75,542.0,0.661,1.2,0.551
FG,Financial Services,Insurance - Life,2,False,❌,✅,❌,✅,❌,22.57,34.63,34.8,1.16,98.8,0.661,1.2,0.551
GLIBK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,25.53,41.17,38.0,0.49,85.5,0.661,1.2,0.551
GDDY,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,97.07,150.47,35.5,0.6,985.7,0.66,1.2,0.55
SCKT,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,0.67,2.79,76.1,0.25,16.2,0.66,1.2,0.55
FUTU,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,123.64,199.33,38.0,0.87,1427.8,0.659,1.2,0.549
KRRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,13.18,55.89,76.4,0.5,10.1,0.658,1.2,0.548
ARX,Financial Services,Insurance Brokers,2,False,❌,✅,❌,✅,❌,19.59,30.27,35.3,2.02,226.1,0.652,1.2,0.543
SPRO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.22,3.08,60.4,0.37,11.6,0.652,1.2,0.544
BETR,Financial Services,Mortgage Finance,2,False,❌,✅,❌,✅,❌,11.68,94.06,87.6,1.47,69.3,0.651,1.2,0.543
ROL,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,36.91,65.4,43.6,0.87,959.1,0.646,1.2,0.538
ONON,Consumer Cyclical,Footwear & Accessories,2,False,❌,✅,❌,✅,❌,30.02,51.08,41.2,1.36,1082.3,0.645,1.2,0.537
AIOT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,3.04,5.88,48.3,1.12,30.5,0.644,1.2,0.537
PAL,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,5.33,10.97,51.4,1.51,13.7,0.641,1.2,0.534
INM,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,1.46,2.5,41.6,0.07,13.6,0.64,1.2,0.534
WBX,Technology,Electronic Components,2,False,✅,✅,❌,❌,❌,2.93,7.83,62.6,0.06,1.9,0.64,1.2,0.533
EVLV,Industrials,Security & Protection Services,2,False,❌,✅,❌,✅,❌,5.34,8.81,39.4,0.81,73.2,0.638,1.2,0.532
PEGA,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,33.56,67.78,50.5,0.69,395.4,0.637,1.2,0.531
CPRI,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,✅,❌,13.65,28.27,51.7,1.41,288.6,0.635,1.2,0.529
LSF,Consumer Defensive,Packaged Foods,2,False,✅,✅,❌,❌,❌,3.77,6.5,42.0,0.73,1.0,0.634,1.2,0.528
EPAM,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,110.34,222.53,50.4,0.81,884.4,0.631,1.2,0.526
AORT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,28.08,48.25,41.8,0.92,89.4,0.626,1.2,0.522
GENI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,8.06,13.73,41.3,0.59,180.2,0.626,1.2,0.522
SNAL,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,2.85,10.8,73.6,0.04,66.5,0.626,1.2,0.522
CONI,その他,,2,False,❌,✅,❌,✅,❌,30.44,141.65,78.5,2.33,43.6,0.625,1.2,0.521
TYL,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,350.73,566.58,38.1,0.86,1163.6,0.625,1.2,0.521
BEEM,Technology,Solar,2,False,❌,✅,❌,✅,❌,1.57,4.04,61.1,4.85,10.8,0.623,1.2,0.519
QTRX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,2.99,8.77,65.9,0.76,16.7,0.619,1.2,0.516
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,14.25,23.35,39.0,0.79,166.5,0.618,1.2,0.515
TNYA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.7,2.35,70.3,0.72,12.1,0.617,1.2,0.514
APTV,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,48.28,88.93,45.7,0.89,989.7,0.616,1.2,0.513
PSN,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,49.05,89.5,45.2,0.73,338.1,0.615,1.2,0.512
LEGN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,21.82,37.5,41.8,0.89,331.7,0.614,1.2,0.511
SGRY,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,14.52,23.66,38.6,2.13,113.6,0.614,1.2,0.512
ACVA,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,7.43,12.1,38.6,1.11,117.2,0.612,1.2,0.51
TTGT,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,3.82,7.15,46.6,0.77,10.5,0.612,1.2,0.51
EOSE,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,3.81,19.86,80.8,1.02,790.2,0.603,1.2,0.502
KRUS,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,48.34,87.99,45.1,0.39,88.2,0.603,1.2,0.503
INO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.18,2.98,60.4,1.73,17.2,0.602,1.2,0.502
PNR,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,64.4,112.57,42.8,1.01,882.3,0.6,1.2,0.5
CRMD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.2,14.96,45.2,1.32,49.2,0.599,1.2,0.499
MLCO,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,✅,❌,5.49,10.15,45.9,0.64,58.1,0.598,1.2,0.498
AMSF,Financial Services,Insurance - Specialty,2,False,❌,✅,❌,✅,❌,26.01,44.61,41.7,1.7,39.8,0.595,1.2,0.496
ATLX,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,3.32,8.25,59.8,0.36,12.0,0.595,1.2,0.496
POOL,Industrials,Industrial Distribution,2,False,❌,✅,❌,✅,❌,187.98,327.9,42.7,0.65,864.5,0.595,1.2,0.496
BFAM,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,72.88,123.77,41.1,0.68,364.6,0.591,1.2,0.493
XPOF,Consumer Cyclical,Leisure,2,False,❌,✅,❌,✅,❌,5.19,9.25,43.9,0.76,20.4,0.59,1.2,0.492
AI,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,10.3,20.22,49.1,0.83,261.9,0.589,1.2,0.491
FWRD,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,18.11,32.0,43.4,0.35,72.4,0.587,1.2,0.489
AHCO,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,5.63,13.43,58.1,1.35,84.3,0.586,1.2,0.488
LULU,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,121.07,225.98,46.4,0.92,1965.1,0.583,1.2,0.486
HDSN,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,✅,❌,5.63,10.52,46.5,2.52,14.3,0.578,1.2,0.482
OLLI,Consumer Defensive,Discount Stores,2,False,❌,✅,❌,✅,❌,76.07,140.17,45.7,0.81,687.1,0.575,1.2,0.48
EDHL,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,4.16,25.6,83.8,0.0,50.5,0.574,1.2,0.478
CPNG,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,16.45,34.08,51.7,0.71,1838.3,0.572,1.2,0.477
LBRDA,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,35.99,65.4,45.0,2.09,38.8,0.568,1.2,0.474
GLOB,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,39.62,72.1,45.0,1.07,343.1,0.567,1.2,0.472
LBRDK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,36.02,65.72,45.2,2.63,362.2,0.566,1.2,0.472
RUN,Technology,Solar,2,False,❌,✅,❌,✅,❌,9.16,22.44,59.2,0.89,583.4,0.565,1.2,0.471
QUBT,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,8.92,25.84,65.5,0.53,807.3,0.563,1.2,0.47
MNTN,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,12.9,22.9,43.7,0.99,50.2,0.561,1.2,0.467
INTU,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,367.0,697.25,47.4,0.81,7119.2,0.56,1.2,0.467
FULC,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.83,15.74,75.7,1.59,42.2,0.557,1.2,0.464
IDN,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,2.95,9.08,67.5,1.64,10.6,0.555,1.2,0.462
BZFD,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,1.11,2.21,49.8,0.16,18.2,0.55,1.2,0.458
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,5.08,14.06,63.9,1.31,32.3,0.55,1.2,0.459
TOVX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.23,0.86,72.7,0.04,22.7,0.547,1.2,0.456
HCKT,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,11.08,20.65,46.3,0.56,19.4,0.543,1.2,0.452
CELH,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,✅,❌,✅,❌,33.36,66.74,50.0,1.17,1452.5,0.542,1.2,0.452
CHTR,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,150.17,285.82,47.5,1.31,2384.3,0.541,1.2,0.451
UBRL,その他,,2,False,❌,✅,❌,✅,❌,17.22,34.71,50.4,1.06,14.0,0.541,1.2,0.451
OSRH,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.28,1.24,77.7,11.36,20.2,0.538,1.2,0.448
PZZA,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,23.94,53.66,55.4,1.19,178.3,0.537,1.2,0.448
ERII,Industrials,Pollution & Treatment Controls,2,False,❌,✅,❌,✅,❌,7.9,18.32,56.9,0.91,45.4,0.536,1.2,0.447
OI,Consumer Cyclical,Packaging & Containers,2,False,❌,✅,❌,✅,❌,7.18,16.91,57.5,0.91,128.1,0.535,1.2,0.446
ACM,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,64.79,134.01,51.7,1.09,656.9,0.534,1.2,0.445
MYGN,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,3.2,8.59,62.7,1.03,35.8,0.532,1.2,0.443
CHPT,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,6.25,12.61,50.4,0.59,17.9,0.53,1.2,0.441
FLY,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,24.45,62.17,60.7,0.41,1048.9,0.53,1.2,0.442
