ticker,sector,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
BPRN,Monex,2,False,✅,❌,❌,❌,✅,35.25,37.27,5.4,0.92,2.3,1.213,1.302
EMBJ,Monex,2,False,❌,✅,❌,✅,❌,57.58,80.74,28.7,1.74,451.8,1.213,1.302
FNOV,Monex,2,False,✅,❌,❌,❌,✅,57.99,58.07,0.1,1.43,4.7,1.213,1.302
FDBC,Monex,2,False,✅,❌,❌,❌,✅,45.51,49.06,7.2,1.1,1.5,1.212,1.302
PGNY,Monex,2,False,❌,❌,❌,✅,✅,24.88,28.75,13.5,1.32,159.2,1.212,1.302
FRI,Monex,2,False,✅,❌,❌,❌,✅,31.28,31.37,0.3,0.74,4.1,1.21,1.302
SJ,Monex,2,False,✅,✅,❌,❌,❌,1.27,1.63,22.1,2.06,0.4,1.21,1.302
PRSO,Monex,2,False,❌,✅,❌,✅,❌,1.04,2.37,56.1,0.17,48.8,1.209,1.302
OMEX,Monex,2,False,❌,✅,❌,✅,❌,1.08,4.43,75.6,0.19,19.9,1.208,1.302
SROI,Monex,2,False,✅,❌,❌,❌,✅,36.74,36.99,0.7,0.33,0.1,1.207,1.302
TLRY,Monex,2,False,❌,✅,❌,✅,❌,5.29,23.2,77.2,0.73,154.3,1.202,1.302
BSVN,Monex,2,False,✅,❌,❌,❌,✅,43.79,49.17,10.9,1.14,2.4,1.201,1.302
GXO,Monex,2,False,❌,✅,❌,✅,❌,47.47,66.85,29.0,1.28,369.4,1.198,1.302
PHM,Monex,2,False,❌,❌,❌,✅,✅,116.43,144.19,19.3,1.03,1155.7,1.195,1.302
LCNB,Monex,2,False,✅,❌,❌,❌,✅,16.33,17.66,7.5,0.86,2.1,1.194,1.302
PROV,Monex,2,False,✅,❌,❌,❌,✅,17.23,17.37,0.8,0.79,0.6,1.193,1.302
BSBK,Monex,2,False,❌,✅,❌,❌,✅,8.4,9.5,11.6,2.75,0.3,1.191,1.302
SF,Monex,2,False,❌,❌,❌,✅,✅,72.59,89.41,18.8,0.98,568.3,1.19,1.302
CREX,Monex,2,False,✅,❌,❌,❌,✅,3.78,4.42,14.5,0.67,1.0,1.189,1.302
VHT,Monex,2,False,❌,❌,❌,✅,✅,279.27,297.51,6.1,0.97,297.0,1.189,1.302
OPBK,Monex,2,False,✅,❌,❌,❌,✅,14.14,15.0,5.7,0.99,2.4,1.185,1.302
SNAL,Monex,2,False,❌,✅,❌,✅,❌,1.1,2.16,49.1,0.4,63.0,1.183,1.302
HGTY,Monex,2,False,❌,✅,❌,✅,❌,10.7,14.0,23.6,1.37,8.4,1.176,1.302
ALTY,Monex,2,False,✅,❌,❌,❌,✅,12.38,12.44,0.5,0.85,1.2,1.174,1.302
MOAT,Monex,2,False,❌,❌,❌,✅,✅,102.24,108.1,5.4,1.09,532.8,1.174,1.302
HIFS,Monex,2,False,❌,❌,❌,✅,✅,284.87,337.26,15.5,0.6,76.4,1.173,1.302
NOAH,Monex,2,False,❌,✅,❌,✅,❌,10.01,12.84,22.0,0.93,6.5,1.173,1.302
CCEF,Monex,2,False,✅,❌,❌,❌,✅,29.48,29.8,1.1,0.65,0.7,1.172,1.302
CZNC,Monex,2,False,✅,❌,❌,❌,✅,21.07,23.82,11.5,1.29,4.8,1.172,1.302
NEU,Monex,2,False,❌,❌,❌,✅,✅,737.72,868.0,15.0,0.78,433.8,1.171,1.302
XLV,Monex,2,False,❌,❌,❌,✅,✅,149.89,159.93,6.3,0.83,9373.9,1.171,1.302
LEG,Monex,2,False,❌,✅,❌,✅,❌,9.99,12.94,22.8,1.32,125.9,1.17,1.302
OWLT,Monex,2,False,❌,✅,❌,✅,❌,5.79,16.94,65.8,0.68,11.3,1.17,1.302
LNC,Monex,2,False,❌,✅,❌,✅,❌,36.03,45.74,21.2,0.81,377.9,1.167,1.302
SBFG,Monex,2,False,✅,❌,❌,❌,✅,21.82,23.58,7.5,0.76,1.1,1.166,1.302
MSTZ,Monex,2,False,❌,✅,❌,✅,❌,6.06,28.71,78.9,1.4,903.7,1.165,1.302
DFE,Monex,2,False,✅,❌,❌,❌,✅,76.33,78.04,2.2,0.89,2.7,1.161,1.302
HOV,Monex,2,False,❌,✅,❌,✅,❌,105.23,162.06,35.1,2.07,62.1,1.158,1.302
AXIL,Monex,2,False,✅,✅,❌,❌,❌,7.03,10.25,31.4,0.25,2.8,1.152,1.302
STC,Monex,2,False,❌,❌,❌,✅,✅,67.69,77.41,12.6,0.69,73.6,1.149,1.302
FOX,Monex,2,False,❌,❌,❌,✅,✅,57.24,67.81,15.6,0.72,425.7,1.147,1.302
OMF,Monex,2,False,❌,✅,❌,✅,❌,53.48,69.28,22.8,0.78,398.6,1.147,1.302
CCLD,Monex,2,False,❌,✅,❌,✅,❌,2.28,4.01,43.1,1.52,7.3,1.146,1.302
KEP,Monex,2,False,❌,✅,❌,✅,❌,13.09,23.41,44.1,2.12,62.4,1.146,1.302
ORI,Monex,2,False,❌,❌,❌,✅,✅,39.35,43.93,10.4,0.87,350.4,1.145,1.302
FE,Monex,2,False,❌,❌,❌,✅,✅,46.31,51.81,10.6,0.99,1150.1,1.144,1.302
IPWR,Monex,2,False,❌,✅,❌,✅,❌,5.73,7.55,24.1,3.59,5.9,1.144,1.302
POLA,Monex,2,False,❌,✅,❌,✅,❌,2.06,5.75,64.2,0.15,15.4,1.144,1.302
CFFI,Monex,2,False,✅,❌,❌,❌,✅,72.17,80.99,10.9,1.73,1.6,1.14,1.302
EUDG,Monex,2,False,✅,❌,❌,❌,✅,38.44,40.34,4.7,0.25,1.7,1.139,1.302
PED,Monex,2,False,✅,✅,❌,❌,❌,14.76,18.89,21.9,1.01,2.4,1.137,1.302
TRAW,Monex,2,False,❌,✅,❌,✅,❌,1.49,3.27,54.4,0.65,14.8,1.137,1.302
GSM,Monex,2,False,❌,✅,❌,✅,❌,4.29,5.7,24.7,2.6,29.9,1.136,1.302
POCI,Monex,2,False,❌,✅,❌,❌,✅,4.93,6.04,18.4,3.23,0.8,1.136,1.302
HBB,Monex,2,False,✅,❌,❌,❌,✅,19.61,21.84,10.2,1.14,2.1,1.135,1.302
AGCO,Monex,2,False,✅,❌,❌,✅,❌,112.84,143.11,21.2,0.95,448.7,1.134,1.302
BDTX,Monex,2,False,❌,✅,❌,✅,❌,2.28,4.94,53.8,6.22,12.9,1.134,1.302
RAIL,Monex,2,False,❌,✅,❌,✅,❌,7.87,14.9,47.2,0.98,8.3,1.134,1.302
CBLL,Monex,2,False,✅,❌,❌,✅,❌,18.77,24.33,22.9,1.23,31.1,1.132,1.302
CTGO,Monex,2,False,❌,✅,❌,✅,❌,20.6,34.38,40.1,1.15,45.7,1.131,1.302
ALHC,Monex,2,False,❌,✅,❌,✅,❌,16.35,23.87,31.5,1.06,358.4,1.129,1.302
OCUL,Monex,2,False,❌,✅,❌,✅,❌,8.23,16.44,49.9,0.68,229.3,1.127,1.302
ANVS,Monex,2,False,❌,✅,❌,✅,❌,2.23,5.5,59.5,3.16,8.7,1.126,1.302
GNTX,Monex,2,False,❌,❌,❌,✅,✅,23.85,28.94,17.6,0.94,251.0,1.126,1.302
RDTL,Monex,2,False,❌,✅,❌,✅,❌,15.1,89.84,83.2,1.48,59.7,1.125,1.302
SNDL,Monex,2,False,❌,✅,❌,✅,❌,1.45,2.89,49.8,1.05,13.3,1.124,1.302
DLO,Monex,2,False,❌,✅,❌,✅,❌,12.06,16.78,28.1,2.63,108.1,1.123,1.302
GRBK,Monex,2,False,❌,❌,❌,✅,✅,66.33,80.97,18.1,1.48,74.6,1.123,1.302
SCSC,Monex,2,False,❌,❌,❌,✅,✅,44.09,46.64,5.5,1.02,43.6,1.123,1.302
RGCO,Monex,2,False,✅,❌,❌,❌,✅,22.5,24.5,8.2,1.12,1.2,1.122,1.302
BDX,Monex,2,False,❌,✅,❌,✅,❌,147.63,186.16,20.7,1.05,2244.5,1.121,1.302
BH,Monex,2,False,❌,✅,❌,✅,❌,276.96,483.6,42.7,0.61,164.6,1.121,1.302
IBEX,Monex,2,False,❌,✅,❌,✅,❌,32.02,42.99,25.5,0.9,20.1,1.12,1.302
LAB,Monex,2,False,❌,✅,❌,✅,❌,1.03,1.72,40.1,0.81,11.1,1.12,1.302
MTW,Monex,2,False,❌,✅,❌,✅,❌,11.57,15.56,25.6,1.17,16.5,1.12,1.302
DTI,Monex,2,False,❌,✅,❌,✅,❌,2.94,4.69,37.3,0.64,6.0,1.118,1.302
CNX,Monex,2,False,❌,❌,❌,✅,✅,35.31,43.62,19.1,0.78,416.2,1.116,1.302
CWCO,Monex,2,False,❌,✅,❌,✅,❌,29.41,38.95,24.5,1.02,20.6,1.116,1.302
ULTY,Monex,2,False,❌,❌,❌,✅,✅,31.21,35.12,11.1,1.11,99.2,1.116,1.302
TFX,Monex,2,False,❌,❌,❌,✅,✅,132.75,139.31,4.7,0.87,539.5,1.115,1.302
TSLG,Monex,2,False,❌,✅,❌,✅,❌,7.51,11.52,34.8,1.04,1568.1,1.115,1.302
BKKT,Monex,2,False,❌,✅,❌,✅,❌,11.88,49.79,76.1,2.98,90.2,1.114,1.302
JEF,Monex,2,False,❌,✅,❌,✅,❌,51.98,69.47,25.2,0.88,648.6,1.114,1.302
CLOV,Monex,2,False,❌,❌,❌,✅,✅,3.55,3.92,9.4,1.2,73.5,1.113,1.302
CZFS,Monex,2,False,✅,❌,❌,❌,✅,63.6,69.58,8.6,0.75,2.9,1.113,1.302
SIM,Monex,2,False,✅,❌,❌,❌,✅,30.02,34.59,13.2,0.0,0.0,1.112,1.302
WEBL,Monex,2,False,❌,✅,❌,✅,❌,26.22,35.23,25.6,0.71,35.3,1.111,1.302
MAYS,Monex,2,False,✅,✅,❌,❌,❌,41.4,61.99,33.2,3.46,0.3,1.109,1.302
IFGL,Monex,2,False,✅,❌,❌,❌,✅,22.92,25.46,10.0,1.11,1.6,1.107,1.302
PFGC,Monex,2,False,❌,❌,❌,✅,✅,93.63,109.05,14.1,0.84,981.9,1.106,1.302
YMAX,Monex,2,False,❌,❌,❌,✅,✅,8.44,9.3,9.3,1.08,72.8,1.104,1.302
ACDC,Monex,2,False,✅,❌,❌,✅,❌,7.15,10.7,33.2,1.34,39.9,1.103,1.302
ROAD,Monex,2,False,✅,❌,❌,✅,❌,112.86,151.0,25.3,1.21,326.8,1.101,1.302
BAYA,Monex,2,False,✅,❌,❌,❌,✅,12.08,12.24,1.3,1.51,0.1,1.1,1.302
DMRC,Monex,2,False,❌,❌,❌,✅,✅,13.68,14.76,7.3,1.73,8.2,1.099,1.302
LPRO,Monex,2,False,❌,✅,❌,✅,❌,2.11,2.7,21.9,1.85,5.5,1.099,1.302
AQN,Monex,2,False,❌,❌,❌,✅,✅,5.97,7.03,15.1,1.21,142.6,1.098,1.302
FCNCA,Monex,2,False,❌,❌,❌,✅,✅,1991.55,2229.87,10.7,0.86,891.5,1.097,1.302
MSA,Monex,2,False,❌,❌,❌,✅,✅,170.95,207.73,17.7,1.03,202.3,1.097,1.302
BYD,Monex,2,False,❌,❌,❌,✅,✅,79.31,89.74,11.6,1.19,384.5,1.096,1.302
FRBA,Monex,2,False,❌,❌,❌,✅,✅,15.49,17.91,13.5,1.7,5.5,1.096,1.302
NECB,Monex,2,False,✅,❌,❌,❌,✅,23.99,25.44,5.7,1.04,4.8,1.095,1.302
FLR,Monex,2,False,✅,❌,❌,✅,❌,44.87,57.5,22.0,1.22,636.0,1.093,1.302
NODK,Monex,2,False,❌,✅,❌,❌,✅,13.93,14.7,5.2,1.44,1.0,1.093,1.302
REGN,Monex,2,False,❌,✅,❌,✅,❌,638.88,818.9,22.0,2.24,2886.4,1.093,1.302
RIBB,Monex,2,False,✅,❌,❌,❌,✅,10.99,10.99,0.0,0.03,0.2,1.092,1.302
BZFD,Monex,2,False,❌,✅,❌,✅,❌,2.09,2.68,22.0,2.02,15.5,1.089,1.302
KC,Monex,2,False,✅,❌,❌,✅,❌,14.22,18.52,23.2,1.26,101.1,1.088,1.302
RVTY,Monex,2,False,❌,❌,❌,✅,✅,96.95,118.21,18.0,1.02,621.3,1.088,1.302
EXC,Monex,2,False,❌,❌,❌,✅,✅,46.23,50.65,8.7,1.05,1953.5,1.087,1.302
KVAC,Monex,2,False,✅,❌,❌,❌,✅,12.29,12.46,1.4,0.05,0.6,1.087,1.302
DIT,Monex,2,False,✅,❌,❌,❌,✅,83.26,95.46,12.8,0.26,0.4,1.086,1.302
VCLT,Monex,2,False,❌,❌,❌,✅,✅,74.48,76.85,3.1,1.34,2212.6,1.086,1.302
SOLV,Monex,2,False,❌,❌,❌,✅,✅,76.83,88.2,12.9,1.28,457.2,1.085,1.302
CUE,Monex,2,False,❌,✅,❌,✅,❌,21.47,41.42,48.2,0.3,57.8,1.083,1.302
LH,Monex,2,False,❌,❌,❌,✅,✅,259.93,292.2,11.0,0.84,894.0,1.083,1.302
CBRE,Monex,2,False,❌,✅,❌,✅,❌,131.07,174.27,24.8,1.25,1551.3,1.082,1.302
CPSL,Monex,2,False,✅,❌,❌,❌,✅,27.86,27.89,0.1,0.8,3.2,1.08,1.302
MIND,Monex,2,False,❌,✅,❌,✅,❌,7.01,14.5,51.7,0.55,6.7,1.08,1.302
HBAN,Monex,2,False,❌,❌,❌,✅,✅,15.92,19.26,17.4,0.59,2411.3,1.079,1.302
BLMN,Monex,2,False,❌,✅,❌,✅,❌,7.82,10.48,25.4,0.93,88.4,1.078,1.302
PJT,Monex,2,False,❌,❌,❌,✅,✅,156.56,195.29,19.8,1.05,265.4,1.078,1.302
RWX,Monex,2,False,❌,✅,❌,❌,✅,27.4,30.26,9.5,0.74,4.6,1.078,1.302
MFIN,Monex,2,False,❌,✅,❌,❌,✅,9.43,10.69,11.8,1.0,2.6,1.077,1.302
RXI,Monex,2,False,❌,❌,❌,✅,✅,198.46,213.77,7.2,0.38,9.2,1.077,1.302
CPSY,Monex,2,False,✅,❌,❌,❌,✅,25.61,25.61,0.0,0.35,0.3,1.076,1.302
PRU,Monex,2,False,❌,❌,❌,✅,✅,104.12,118.16,11.9,0.75,1123.1,1.076,1.302
MCK,Monex,2,False,❌,✅,❌,✅,❌,766.08,998.17,23.3,1.9,3648.3,1.074,1.302
AMWL,Monex,2,False,❌,✅,❌,❌,✅,7.96,9.15,13.0,0.65,2.2,1.073,1.302
PATK,Monex,2,False,❌,✅,❌,✅,❌,90.87,147.99,38.6,1.21,236.1,1.072,1.302
WVE,Monex,2,False,❌,✅,❌,✅,❌,6.38,21.73,70.6,1.3,203.6,1.072,1.302
VFH,Monex,2,False,❌,❌,❌,✅,✅,127.37,137.46,7.3,0.78,431.5,1.071,1.302
ITW,Monex,2,False,❌,❌,❌,✅,✅,252.2,301.25,16.3,1.18,1843.6,1.069,1.302
THC,Monex,2,False,❌,✅,❌,✅,❌,173.78,247.21,29.7,1.42,1185.1,1.066,1.302
OMC,Monex,2,False,❌,❌,❌,✅,✅,74.93,86.31,13.2,0.78,1797.4,1.065,1.302
FTCS,Monex,2,False,❌,❌,❌,✅,✅,94.51,99.43,5.0,1.48,259.1,1.064,1.302
CR,Monex,2,False,❌,❌,❌,✅,✅,179.75,214.04,16.0,1.07,463.9,1.062,1.302
LGOV,Monex,2,False,❌,❌,❌,✅,✅,21.14,23.33,9.4,1.4,20.4,1.062,1.302
NU,Monex,2,False,❌,✅,❌,✅,❌,12.73,18.98,32.9,1.37,3882.4,1.062,1.302
CPK,Monex,2,False,❌,❌,❌,✅,✅,126.52,139.1,9.0,1.01,85.5,1.061,1.302
BBCP,Monex,2,False,✅,❌,❌,❌,✅,7.61,8.13,6.4,1.53,4.2,1.06,1.302
SGI,Monex,2,False,❌,✅,❌,✅,❌,66.89,98.11,31.8,1.75,980.0,1.059,1.302
MMM,Monex,2,False,❌,❌,❌,✅,✅,152.44,175.71,13.2,1.17,3063.8,1.057,1.302
AIRJ,Monex,2,False,❌,✅,❌,✅,❌,4.37,6.75,35.3,3.05,9.2,1.056,1.302
DECK,Monex,2,False,❌,❌,❌,✅,✅,106.67,126.5,15.7,1.84,1261.6,1.056,1.302
PSK,Monex,2,False,❌,❌,❌,✅,✅,30.97,32.28,4.1,0.78,15.0,1.056,1.302
RJF,Monex,2,False,❌,❌,❌,✅,✅,151.46,175.89,13.9,1.2,1049.5,1.056,1.302
XLF,Monex,2,False,❌,❌,❌,✅,✅,51.94,56.23,7.6,0.81,12072.2,1.054,1.302
ATLX,Monex,2,False,❌,✅,❌,✅,❌,4.19,8.25,49.2,1.78,15.2,1.053,1.302
NVCT,Monex,2,False,✅,✅,❌,❌,❌,10.35,13.34,22.4,2.23,3.3,1.053,1.302
SMG,Monex,2,False,❌,❌,❌,✅,✅,59.16,71.55,17.3,0.99,287.4,1.052,1.302
SNPS,Monex,2,False,❌,❌,❌,✅,✅,524.74,651.73,19.5,1.08,4457.9,1.052,1.302
TLK,Monex,2,False,❌,✅,❌,✅,❌,16.35,23.52,30.5,1.49,68.1,1.052,1.302
DE,Monex,2,False,✅,❌,❌,✅,❌,529.15,672.22,21.3,1.42,4067.6,1.051,1.302
BIV,Monex,2,False,❌,❌,❌,✅,✅,76.3,78.27,2.5,1.13,800.2,1.05,1.302
GENC,Monex,2,False,✅,❌,❌,❌,✅,14.15,17.4,18.7,1.34,2.0,1.05,1.302
SBGI,Monex,2,False,❌,❌,❌,✅,✅,13.86,17.3,19.9,1.26,31.6,1.05,1.302
TOTL,Monex,2,False,❌,❌,❌,✅,✅,39.31,40.28,2.4,1.4,78.1,1.05,1.302
MTRX,Monex,2,False,❌,✅,❌,✅,❌,12.73,16.11,21.0,1.1,15.9,1.049,1.302
PAG,Monex,2,False,❌,❌,❌,✅,✅,164.73,186.25,11.6,1.07,227.6,1.049,1.302
SPTL,Monex,2,False,❌,❌,❌,✅,✅,25.71,27.2,5.5,1.51,943.2,1.049,1.302
TWI,Monex,2,False,❌,✅,❌,✅,❌,7.35,11.7,37.2,0.52,35.3,1.049,1.302
TLT,Monex,2,False,❌,❌,❌,✅,✅,84.68,89.87,5.8,1.06,14907.7,1.047,1.302
NMG,Monex,2,False,❌,✅,❌,✅,❌,1.92,6.06,68.3,2.4,12.1,1.046,1.302
LTTI,Monex,2,False,❌,✅,❌,❌,✅,18.23,20.32,10.3,1.17,0.9,1.045,1.302
RLX,Monex,2,False,❌,✅,❌,✅,❌,2.07,2.84,27.1,2.58,26.6,1.045,1.302
DOLE,Monex,2,False,❌,❌,❌,✅,✅,14.43,16.47,12.4,1.37,57.1,1.044,1.302
EDUC,Monex,2,False,✅,✅,❌,❌,❌,1.41,1.84,23.4,2.22,0.3,1.044,1.302
MMI,Monex,2,False,❌,❌,❌,✅,✅,28.83,33.04,12.7,1.43,35.3,1.044,1.302
AN,Monex,2,False,❌,❌,❌,✅,✅,189.98,228.92,17.0,1.02,418.4,1.043,1.302
EDV,Monex,2,False,❌,❌,❌,✅,✅,62.59,69.61,10.1,1.17,398.3,1.043,1.302
HNNA,Monex,2,False,❌,✅,❌,❌,✅,10.3,12.47,17.4,1.09,0.6,1.043,1.302
POLE,Monex,2,False,✅,❌,❌,❌,✅,10.71,10.9,1.7,0.21,1.5,1.042,1.302
VEL,Monex,2,False,❌,❌,❌,✅,✅,17.17,21.4,19.7,0.84,10.0,1.042,1.302
MWA,Monex,2,False,❌,❌,❌,✅,✅,25.31,30.92,18.1,1.2,159.9,1.041,1.302
IEF,Monex,2,False,❌,❌,❌,✅,✅,93.88,97.12,3.3,1.13,4503.3,1.04,1.302
PIO,Monex,2,False,❌,✅,❌,❌,✅,43.92,48.58,9.6,0.59,3.1,1.04,1.302
NX,Monex,2,False,✅,❌,❌,✅,❌,17.71,22.87,22.6,0.99,46.4,1.039,1.302
PEG,Monex,2,False,❌,❌,❌,✅,✅,79.51,89.11,10.8,0.98,1143.0,1.039,1.302
TECH,Monex,2,False,❌,✅,❌,✅,❌,48.21,71.93,33.0,1.4,701.8,1.038,1.302
CDXS,Monex,2,False,❌,✅,❌,✅,❌,2.49,3.87,35.7,0.52,16.0,1.037,1.302
TM,Monex,2,False,❌,✅,❌,✅,❌,189.08,248.9,24.0,1.29,368.7,1.037,1.302
HSIC,Monex,2,False,❌,❌,❌,✅,✅,74.21,89.29,16.9,1.06,520.9,1.036,1.302
TREE,Monex,2,False,❌,✅,❌,✅,❌,36.42,77.35,52.9,0.77,77.5,1.036,1.302
USLM,Monex,2,False,❌,✅,❌,✅,❌,106.04,141.36,25.0,1.47,72.7,1.036,1.302
SPTI,Monex,2,False,❌,❌,❌,✅,✅,28.27,28.97,2.4,1.5,368.4,1.035,1.302
VGIT,Monex,2,False,❌,❌,❌,✅,✅,58.73,60.2,2.4,1.32,1072.4,1.035,1.302
PEPG,Monex,2,False,❌,✅,❌,✅,❌,1.51,7.8,80.6,0.76,17.4,1.034,1.302
ICUI,Monex,2,False,❌,❌,❌,✅,✅,133.31,160.29,16.8,1.3,187.7,1.033,1.302
REYN,Monex,2,False,❌,❌,❌,✅,✅,21.79,25.48,14.5,1.13,117.9,1.032,1.302
AVAV,Monex,2,False,❌,✅,❌,✅,❌,174.23,417.86,58.3,0.69,1855.7,1.031,1.302
UGI,Monex,2,False,❌,❌,❌,✅,✅,35.65,40.92,12.9,1.39,356.6,1.03,1.302
HNRG,Monex,2,False,❌,✅,❌,✅,❌,17.96,24.7,27.3,1.0,71.4,1.029,1.302
AWI,Monex,2,False,❌,✅,❌,✅,❌,157.42,205.21,23.3,0.87,437.6,1.027,1.302
CRWV,Monex,2,False,✅,❌,❌,✅,❌,105.49,187.0,43.6,1.18,13230.0,1.027,1.302
CLOU,Monex,2,False,❌,❌,❌,✅,✅,22.87,24.32,6.0,1.08,24.0,1.025,1.302
PB,Monex,2,False,❌,❌,❌,✅,✅,69.09,76.49,9.7,0.7,382.4,1.025,1.302
SCI,Monex,2,False,❌,❌,❌,✅,✅,77.39,88.67,12.7,1.02,467.3,1.025,1.302
JBLU,Monex,2,False,❌,✅,❌,✅,❌,5.05,6.5,22.3,1.15,608.5,1.024,1.302
BNDX,Monex,2,False,❌,❌,❌,✅,✅,48.06,48.9,1.7,1.49,1349.1,1.023,1.302
MTG,Monex,2,False,❌,❌,❌,✅,✅,26.0,29.63,12.3,0.75,277.9,1.023,1.302
COLM,Monex,2,False,❌,❌,❌,✅,✅,63.39,67.23,5.7,0.92,194.8,1.02,1.302
HAYW,Monex,2,False,❌,✅,❌,✅,❌,13.85,17.73,21.9,1.36,165.2,1.018,1.302
BEAG,Monex,2,False,❌,✅,❌,❌,✅,10.58,10.95,3.4,0.24,3.9,1.017,1.302
HLMN,Monex,2,False,❌,✅,❌,✅,❌,7.36,10.85,32.2,0.82,63.5,1.015,1.302
SHOP,Monex,2,False,❌,✅,❌,✅,❌,103.0,182.19,43.5,1.02,6732.1,1.015,1.302
INBK,Monex,2,False,❌,❌,❌,✅,✅,23.67,28.21,16.1,1.17,6.2,1.014,1.302
BOOM,Monex,2,False,❌,✅,❌,✅,❌,6.9,9.2,25.0,0.62,9.9,1.013,1.302
BTDR,Monex,2,False,❌,✅,❌,✅,❌,14.65,27.8,47.3,1.32,411.4,1.013,1.302
FXI,Monex,2,False,❌,❌,❌,✅,✅,35.52,41.55,14.5,1.07,5972.9,1.012,1.302
FBY,Monex,2,False,❌,✅,❌,✅,❌,10.01,12.58,20.4,0.98,8.0,1.01,1.302
CCK,Monex,2,False,❌,❌,❌,✅,✅,96.71,115.83,16.5,1.09,590.6,1.009,1.302
HOG,Monex,2,False,❌,✅,❌,✅,❌,23.73,30.68,22.6,0.89,356.4,1.008,1.302
PAMT,Monex,2,False,❌,✅,❌,❌,✅,11.98,14.72,18.6,1.02,1.0,1.008,1.302
IBM,Monex,2,False,❌,✅,❌,✅,❌,253.84,318.94,20.4,2.51,7974.3,1.007,1.302
KLIP,Monex,2,False,❌,❌,❌,✅,✅,25.17,29.39,14.4,1.51,5.5,1.006,1.302
NFG,Monex,2,False,❌,❌,❌,✅,✅,80.92,96.71,16.3,1.62,348.9,1.006,1.302
PPG,Monex,2,False,❌,❌,❌,✅,✅,107.78,131.81,18.2,1.06,1166.8,1.005,1.302
XTIA,Monex,2,False,❌,✅,❌,✅,❌,1.84,7.43,75.2,0.73,21.6,1.005,1.302
DSGR,Monex,2,False,❌,✅,❌,✅,❌,27.0,33.8,20.1,0.67,15.6,1.004,1.302
PSIX,Monex,2,False,❌,✅,❌,✅,❌,38.87,121.78,68.1,1.37,209.9,1.004,1.302
AXS,Monex,2,False,❌,❌,❌,✅,✅,99.94,109.86,9.0,1.12,302.7,1.002,1.302
GPN,Monex,2,False,❌,❌,❌,✅,✅,73.26,89.81,18.4,1.07,1256.2,1.001,1.302
ORLY,Monex,2,False,❌,❌,❌,✅,✅,91.74,108.72,15.6,1.03,2699.1,1.001,1.302
BDC,Monex,2,False,❌,✅,❌,✅,❌,106.03,159.93,33.7,1.56,225.8,1.0,1.302
CE,Monex,2,False,✅,❌,❌,✅,❌,52.39,70.7,25.9,0.97,673.7,1.0,1.302
FDP,Monex,2,False,❌,✅,❌,✅,❌,33.29,42.88,22.4,1.71,54.9,0.999,1.302
LAW,Monex,2,False,❌,✅,❌,✅,❌,3.84,9.11,57.8,1.0,8.1,0.997,1.302
NTES,Monex,2,False,❌,✅,❌,✅,❌,116.55,157.33,25.9,2.71,498.7,0.997,1.302
VRTX,Monex,2,False,❌,❌,❌,✅,✅,434.52,507.92,14.5,1.36,3120.9,0.997,1.302
MPAA,Monex,2,False,❌,✅,❌,✅,❌,10.91,18.12,39.8,0.46,5.7,0.995,1.302
RVLV,Monex,2,False,❌,✅,❌,✅,❌,19.23,31.68,39.3,1.07,134.3,0.994,1.302
QXO,Monex,2,False,❌,✅,❌,✅,❌,16.67,27.61,39.6,1.62,1139.4,0.992,1.302
BBBY,Monex,2,False,❌,✅,❌,✅,❌,5.6,12.65,55.7,1.29,68.5,0.991,1.302
FAS,Monex,2,False,❌,✅,❌,✅,❌,134.91,183.46,26.5,0.85,552.0,0.991,1.302
CMPX,Monex,2,False,❌,✅,❌,✅,❌,2.07,6.88,69.9,1.14,87.1,0.99,1.302
LND,Monex,2,False,❌,✅,❌,❌,✅,3.81,4.45,14.4,0.81,1.8,0.99,1.302
IBO,Monex,2,False,❌,✅,❌,✅,❌,0.54,1.95,72.1,0.01,9.1,0.989,1.302
MLKN,Monex,2,False,❌,✅,❌,✅,❌,15.45,22.97,32.7,1.07,61.1,0.988,1.302
AVNT,Monex,2,False,✅,❌,❌,✅,❌,34.31,44.49,22.9,1.09,141.2,0.987,1.302
FIW,Monex,2,False,❌,❌,❌,✅,✅,102.23,116.09,11.9,1.73,31.1,0.987,1.302
NMIH,Monex,2,False,❌,❌,❌,✅,✅,37.4,43.2,13.4,1.08,92.0,0.985,1.302
CNS,Monex,2,False,❌,❌,❌,✅,✅,71.84,75.98,5.4,0.77,110.0,0.984,1.302
BCPC,Monex,2,False,❌,❌,❌,✅,✅,161.75,183.9,12.0,0.96,153.9,0.981,1.302
ECL,Monex,2,False,❌,❌,❌,✅,✅,253.32,308.44,17.9,1.45,1940.5,0.98,1.302
INGN,Monex,2,False,❌,✅,❌,✅,❌,6.4,9.13,29.9,1.35,9.3,0.98,1.302
PAM,Monex,2,False,❌,❌,❌,✅,✅,80.68,94.5,14.6,1.05,95.4,0.98,1.302
RVSB,Monex,2,False,✅,❌,❌,❌,✅,5.59,5.99,6.7,0.9,1.2,0.98,1.302
SITE,Monex,2,False,❌,✅,❌,✅,❌,113.36,168.56,32.7,1.36,489.2,0.979,1.302
HRTG,Monex,2,False,❌,✅,❌,✅,❌,22.88,31.98,28.5,1.66,44.8,0.977,1.302
