ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
LKFN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,61.73,67.07,8.0,0.78,52.5,1.051,1.227,0.857
SJNK,その他,,2,False,✅,❌,❌,✅,❌,24.87,24.92,0.2,0.89,355.0,1.051,1.227,0.857
CI,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,282.49,310.19,8.9,1.74,2283.5,1.05,1.227,0.856
SRLN,その他,,2,False,✅,❌,❌,✅,❌,40.44,40.46,0.0,0.94,479.0,1.05,1.227,0.855
TSLY,その他,,2,False,❌,❌,❌,✅,✅,21.55,30.08,28.4,0.72,77.8,1.05,1.227,0.856
BRZE,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,26.54,37.33,28.9,0.6,332.3,1.049,1.227,0.855
SIMA,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,10.94,12.9,15.2,0.0,2.5,1.049,1.227,0.855
SMWB,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,7.51,10.75,30.1,0.54,17.9,1.049,1.227,0.855
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.94,11.4,4.0,0.01,0.0,1.049,1.227,0.855
LOAR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,70.87,83.43,15.1,0.81,262.7,1.048,1.227,0.854
MDLZ,Consumer Defensive,Confectioners,2,False,✅,❌,❌,✅,❌,62.61,66.65,6.1,0.98,2558.2,1.048,1.227,0.854
CBSH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,59.08,60.92,3.0,0.74,314.4,1.047,1.227,0.853
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.64,51.9,4.4,0.91,124.3,1.046,1.227,0.853
VIV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,12.01,16.43,26.9,1.09,74.3,1.046,1.227,0.852
BOX,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,33.24,33.88,1.9,1.45,323.3,1.045,1.227,0.852
EVR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,305.94,386.72,20.9,0.96,801.3,1.045,1.227,0.852
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.68,21.75,0.3,1.0,1.6,1.045,1.227,0.852
PIO,その他,,2,False,✅,✅,❌,❌,❌,46.45,48.25,3.7,0.48,2.0,1.045,1.227,0.852
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.06,11.44,3.3,6.89,1.0,1.045,1.227,0.852
TXNM,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,57.6,59.1,2.5,0.68,399.9,1.045,1.227,0.851
ABM,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,48.54,49.8,2.5,0.78,109.9,1.044,1.227,0.851
BKLN,その他,,2,False,✅,❌,❌,✅,❌,20.5,20.51,0.0,0.8,964.9,1.044,1.227,0.85
RCI,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,34.47,40.49,14.9,0.84,228.2,1.044,1.227,0.851
EXC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,45.61,50.18,9.1,0.91,1882.8,1.043,1.227,0.85
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.92,11.38,4.0,0.06,0.7,1.043,1.227,0.85
MSI,Technology,Communication Equipment,2,False,✅,❌,❌,✅,❌,467.55,493.57,5.3,1.16,2110.4,1.043,1.227,0.85
VMBS,その他,,2,False,✅,❌,❌,✅,❌,46.24,46.91,1.4,0.95,317.3,1.043,1.227,0.85
CTKB,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,4.2,6.18,32.0,0.88,22.3,1.042,1.227,0.849
SPMB,その他,,2,False,❌,✅,❌,✅,❌,22.03,22.44,1.8,0.98,124.6,1.042,1.227,0.849
VPU,その他,,2,False,✅,❌,❌,✅,❌,188.86,204.49,7.6,1.75,222.9,1.042,1.227,0.849
WRB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,71.6,77.45,7.6,1.0,690.7,1.042,1.227,0.849
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.44,50.45,0.0,1.2,1583.9,1.04,1.227,0.847
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.82,11.67,7.3,0.9,1.5,1.04,1.227,0.847
XLU,その他,,2,False,✅,❌,❌,✅,❌,43.61,47.41,8.0,1.23,4517.4,1.04,1.227,0.848
FTSL,その他,,2,False,✅,❌,❌,✅,❌,44.91,45.02,0.3,0.64,57.9,1.039,1.227,0.846
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.78,59.93,0.2,0.84,228.7,1.039,1.227,0.847
KAI,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,337.63,356.02,5.2,0.99,237.1,1.039,1.227,0.847
AD,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,35.24,52.58,33.0,0.58,56.6,1.038,1.227,0.846
ICLR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,164.51,203.91,19.3,0.72,700.4,1.038,1.227,0.846
LW,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,52.27,65.93,20.7,0.8,401.1,1.038,1.227,0.846
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.72,10.74,0.2,0.31,0.1,1.038,1.227,0.846
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.15,110.16,0.0,1.23,1442.7,1.038,1.227,0.846
PFFV,その他,,2,False,✅,✅,❌,❌,❌,22.02,22.11,0.4,3.05,6.4,1.037,1.227,0.845
SPSB,その他,,2,False,✅,❌,❌,✅,❌,29.91,29.93,0.1,1.33,469.7,1.037,1.227,0.845
ASTE,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,44.25,65.52,32.5,2.37,56.4,1.036,1.227,0.844
IGSB,その他,,2,False,✅,❌,❌,✅,❌,52.13,52.28,0.3,0.91,810.8,1.036,1.227,0.844
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.9,12.55,5.2,1.92,0.1,1.036,1.227,0.844
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.67,10.75,0.7,0.01,4.4,1.035,1.227,0.843
MHH,Industrials,Staffing & Employment Services,2,False,✅,✅,❌,❌,❌,7.76,8.37,7.3,0.57,0.6,1.035,1.227,0.843
NI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,42.61,48.88,12.8,1.89,1034.3,1.035,1.227,0.843
SLNG,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,❌,✅,4.69,6.36,26.3,0.46,0.9,1.035,1.227,0.844
SWKS,Technology,Semiconductors,2,False,❌,❌,❌,✅,✅,70.62,88.05,19.8,1.01,1561.6,1.035,1.227,0.844
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.61,78.84,0.3,0.82,1665.3,1.035,1.227,0.844
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.77,10.79,0.2,0.2,2.4,1.034,1.227,0.842
PFFD,その他,,2,False,✅,❌,❌,✅,❌,18.6,18.94,1.8,1.29,59.7,1.034,1.227,0.843
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.73,10.78,0.5,0.0,0.7,1.033,1.227,0.842
MGRC,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,119.75,125.54,4.6,1.02,117.0,1.033,1.227,0.842
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.82,11.1,2.5,6.7,2.0,1.033,1.227,0.842
SPIB,その他,,2,False,✅,❌,❌,✅,❌,33.16,33.44,0.8,0.76,1214.7,1.033,1.227,0.842
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.74,6.96,17.5,0.81,122.8,1.031,1.227,0.84
BLK,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,1136.39,1200.54,5.3,0.89,3698.8,1.031,1.227,0.841
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,124.85,133.34,6.4,1.53,2177.8,1.031,1.227,0.84
FTCB,その他,,2,False,❌,✅,❌,✅,❌,20.61,21.19,2.8,0.96,72.5,1.031,1.227,0.841
DEC,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,13.85,18.53,25.3,1.05,69.7,1.03,1.227,0.839
RBRK,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,90.07,99.75,9.7,0.93,1126.6,1.03,1.227,0.84
SCOR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,7.2,10.18,29.3,0.31,0.8,1.03,1.227,0.839
VTIP,その他,,2,False,✅,❌,❌,✅,❌,49.67,50.3,1.3,1.4,610.9,1.03,1.227,0.839
SPTS,その他,,2,False,✅,❌,❌,✅,❌,28.92,28.94,0.1,1.06,224.0,1.029,1.227,0.838
VGSH,その他,,2,False,✅,❌,❌,✅,❌,58.07,58.08,0.0,0.89,994.2,1.029,1.227,0.839
BN,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,44.08,49.4,10.8,1.12,1011.9,1.028,1.227,0.838
FSS,Industrials,Pollution & Treatment Controls,2,False,✅,❌,❌,✅,❌,128.21,134.51,4.7,0.9,285.2,1.028,1.227,0.838
SFBC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,46.5,49.21,5.5,4.3,2.6,1.028,1.227,0.838
SHY,その他,,2,False,✅,❌,❌,✅,❌,81.92,81.94,0.0,1.27,1516.3,1.028,1.227,0.838
AGGY,その他,,2,False,❌,✅,❌,✅,❌,42.86,43.77,2.1,0.64,21.8,1.027,1.227,0.837
BYD,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,83.42,91.41,8.7,0.83,399.2,1.027,1.227,0.837
ONIT,Financial Services,Mortgage Finance,2,False,❌,❌,❌,✅,✅,39.39,54.1,27.2,1.24,13.2,1.027,1.227,0.837
SPAB,その他,,2,False,❌,✅,❌,✅,❌,25.16,25.64,1.9,2.26,392.2,1.027,1.227,0.837
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,10.99,1.6,0.0,2.9,1.026,1.227,0.837
BBAG,その他,,2,False,❌,✅,❌,✅,❌,45.24,46.17,2.0,0.49,26.0,1.026,1.227,0.836
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.74,10.88,1.2,0.0,1.0,1.026,1.227,0.836
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.7,10.95,2.3,0.05,2.7,1.025,1.227,0.835
BA,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,234.42,254.35,7.8,1.19,6776.3,1.023,1.227,0.834
NLR,その他,,2,False,❌,❌,❌,✅,✅,117.82,165.21,28.7,0.8,276.6,1.023,1.227,0.834
VANI,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,1.41,1.92,26.6,0.33,2.5,1.022,1.227,0.833
CDZI,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,✅,❌,3.46,6.96,50.3,0.68,18.1,1.021,1.227,0.832
INTA,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,37.73,47.93,21.3,1.3,112.7,1.021,1.227,0.832
TOTL,その他,,2,False,❌,✅,❌,✅,❌,38.83,39.77,2.4,0.88,90.3,1.021,1.227,0.832
AMCR,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,47.86,50.11,4.5,0.8,784.2,1.02,1.227,0.831
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,51.69,67.84,23.8,0.75,1985.3,1.02,1.227,0.831
AUBN,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,26.35,28.88,8.8,0.52,0.3,1.019,1.227,0.83
CVNA,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,70.85,97.38,27.2,0.76,3910.1,1.019,1.227,0.831
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,182.35,237.65,23.3,0.7,1755.8,1.019,1.227,0.831
LODE,Basic Materials,Other Precious Metals & Mining,2,False,❌,✅,❌,✅,❌,3.23,4.98,35.1,0.68,25.4,1.019,1.227,0.83
EQH,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,51.52,53.8,4.2,1.03,827.1,1.018,1.227,0.829
SPIP,その他,,2,False,❌,✅,❌,✅,❌,25.09,25.59,1.9,1.06,41.8,1.018,1.227,0.83
VNM,その他,,2,False,❌,❌,❌,✅,✅,17.44,19.85,12.1,1.39,62.5,1.017,1.227,0.829
BNDX,その他,,2,False,✅,❌,❌,✅,❌,47.95,48.55,1.2,0.91,1074.5,1.016,1.227,0.828
GRNT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,4.88,6.01,18.8,0.88,22.8,1.016,1.227,0.828
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,12.91,15.52,16.8,1.77,23.1,1.016,1.227,0.828
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,83.54,94.99,12.1,0.87,507.4,1.015,1.227,0.827
IEF,その他,,2,False,❌,✅,❌,✅,❌,93.17,96.15,3.1,2.01,3561.5,1.015,1.227,0.827
TGS,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,28.79,36.35,20.8,0.8,49.0,1.014,1.227,0.826
DKS,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,208.84,244.38,14.5,1.3,1229.5,1.012,1.227,0.824
UHS,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,173.54,245.55,29.3,0.74,730.6,1.012,1.227,0.824
SO,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,92.69,99.26,6.6,1.26,2487.9,1.011,1.227,0.824
AQST,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,3.94,7.55,47.8,1.18,34.6,1.01,1.227,0.823
CWK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,13.83,17.4,20.5,1.17,121.7,1.01,1.227,0.823
HLLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,3.17,4.48,29.2,1.32,11.0,1.01,1.227,0.823
AXR,Real Estate,Real Estate - Development,2,False,❌,✅,❌,❌,✅,22.35,29.01,23.0,1.04,1.4,1.009,1.227,0.823
CEPO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.67,10.99,2.9,0.3,4.1,1.009,1.227,0.822
ICFI,Industrials,Consulting Services,2,False,❌,✅,❌,✅,❌,95.0,100.97,5.9,0.87,116.1,1.009,1.227,0.822
SKYW,Industrials,Airlines,2,False,✅,❌,❌,✅,❌,111.84,123.94,9.8,0.98,189.5,1.009,1.227,0.823
ESTC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,75.11,96.07,21.8,1.18,526.7,1.008,1.227,0.822
TM,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,190.09,248.9,23.6,1.0,412.8,1.008,1.227,0.821
WEC,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,107.63,119.91,10.2,1.21,1106.4,1.008,1.227,0.822
LUXE,Consumer Cyclical,Luxury Goods,2,False,❌,✅,❌,❌,✅,8.1,11.38,28.8,0.75,7.8,1.007,1.227,0.821
URBN,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,76.92,84.35,8.8,0.65,418.7,1.007,1.227,0.821
EVCM,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,10.92,14.41,24.2,1.05,7.4,1.006,1.227,0.819
KLTR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,1.75,2.05,14.6,6.32,4.1,1.006,1.227,0.82
PPL,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,35.46,39.79,10.9,0.93,1486.2,1.006,1.227,0.82
CCU,Consumer Defensive,Beverages - Brewers,2,False,❌,✅,❌,❌,✅,11.95,15.15,21.1,0.59,9.0,1.005,1.227,0.819
INDI,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,4.04,6.05,33.2,1.47,106.1,1.005,1.227,0.819
EDTK,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,❌,✅,1.0,1.18,15.3,10.61,0.0,1.003,1.227,0.817
MGEE,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,81.54,86.45,5.7,0.78,103.4,1.003,1.227,0.818
TLTX,その他,,2,False,❌,✅,❌,❌,✅,21.6,24.16,10.6,0.54,1.3,1.003,1.227,0.817
EPHE,その他,,2,False,✅,❌,❌,✅,❌,25.97,27.85,6.8,1.01,14.3,1.002,1.227,0.817
SKYQ,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,✅,❌,3.5,19.45,82.0,0.17,293.8,1.001,1.227,0.816
VMC,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,284.69,329.81,13.7,1.01,1590.4,1.001,1.227,0.816
LGL,Technology,Scientific & Technical Instruments,2,False,✅,✅,❌,❌,❌,7.1,7.57,6.2,0.93,0.4,1.0,1.227,0.815
SPCE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,3.1,8.9,65.2,0.38,439.4,1.0,1.227,0.815
NOC,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,571.58,770.61,25.8,0.7,2439.8,0.999,1.227,0.814
RVNL,その他,,2,False,❌,✅,❌,✅,❌,25.25,75.17,66.4,0.94,10.8,0.997,1.227,0.812
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,139.02,168.19,17.3,0.92,5432.6,0.995,1.227,0.811
UPBD,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,19.83,25.85,23.3,1.25,86.9,0.995,1.227,0.811
AWI,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,185.52,204.83,9.4,1.0,364.4,0.993,1.227,0.809
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.45,43.12,3.9,0.71,87.6,0.993,1.227,0.81
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.31,29.7,95.6,0.36,163.2,0.992,1.227,0.809
NWS,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,32.45,35.31,8.1,0.95,222.8,0.992,1.227,0.808
YMAX,その他,,2,False,✅,❌,❌,✅,❌,7.7,8.52,9.6,0.75,59.2,0.992,1.227,0.809
CARS,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,12.32,13.97,11.8,1.02,43.9,0.991,1.227,0.808
MSFD,その他,,2,False,❌,✅,❌,✅,❌,10.3,15.19,32.2,1.86,118.6,0.991,1.227,0.808
ALHC,Healthcare,Healthcare Plans,2,False,❌,✅,❌,✅,❌,14.37,25.12,42.8,1.54,480.4,0.99,1.227,0.807
CMS,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,71.03,79.74,10.9,1.13,1155.3,0.989,1.227,0.806
NDAQ,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,94.59,101.11,6.4,0.92,1562.8,0.989,1.227,0.806
AMRZ,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,46.64,65.29,28.6,1.6,746.5,0.988,1.227,0.805
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,17.04,20.6,17.3,0.48,331.7,0.988,1.227,0.805
EL,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,88.35,120.79,26.9,0.57,1442.0,0.988,1.227,0.806
XLO,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,9.17,12.74,28.0,0.44,1.8,0.988,1.227,0.805
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,237.47,267.96,11.4,1.24,810.5,0.986,1.227,0.803
BOOT,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,163.6,210.25,22.2,1.06,561.5,0.985,1.227,0.803
AESI,Energy,Oil & Gas Equipment & Services,2,False,❌,✅,❌,✅,❌,11.27,20.13,44.0,1.18,293.9,0.984,1.227,0.802
BCE,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,22.75,26.12,12.9,1.49,413.4,0.984,1.227,0.802
WEBL,その他,,2,False,❌,❌,❌,✅,✅,29.37,35.17,16.5,0.93,34.5,0.984,1.227,0.802
WM,Industrials,Waste Management,2,False,✅,❌,❌,✅,❌,227.68,247.15,7.9,1.18,2261.6,0.984,1.227,0.802
AON,Financial Services,Insurance Brokers,2,False,✅,❌,❌,✅,❌,358.3,381.47,6.1,0.78,2357.4,0.983,1.227,0.801
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.48,1.89,22.0,1.11,0.0,0.983,1.227,0.801
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,368.12,511.48,28.0,0.88,99.7,0.983,1.227,0.801
ZBH,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,96.55,107.16,9.9,1.41,1007.0,0.983,1.227,0.801
ALKT,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,19.73,26.89,26.6,1.04,138.7,0.981,1.227,0.799
PLTY,その他,,2,False,❌,❌,❌,✅,✅,38.13,43.47,12.3,1.37,30.3,0.981,1.227,0.8
RTO,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,24.21,34.67,30.2,1.85,152.3,0.981,1.227,0.799
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,48.13,62.08,22.5,0.64,351.8,0.98,1.227,0.799
CART,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,✅,❌,50.17,52.31,4.1,1.47,841.3,0.98,1.227,0.798
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,42.52,44.72,4.9,1.18,32.5,0.978,1.227,0.797
CTGO,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,19.46,34.38,43.4,0.77,50.1,0.978,1.227,0.797
FXI,その他,,2,False,❌,❌,❌,✅,✅,36.17,41.24,12.3,0.58,4520.6,0.978,1.227,0.797
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,145.79,164.77,11.5,1.0,6175.8,0.978,1.227,0.797
AMPL,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,11.26,12.43,9.4,1.33,85.1,0.977,1.227,0.796
GEN,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,29.17,31.6,7.7,1.01,758.4,0.977,1.227,0.796
ALTI,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,4.45,5.45,18.3,2.72,3.5,0.976,1.227,0.795
UFPI,Basic Materials,Lumber & Wood Production,2,False,❌,❌,❌,✅,✅,94.04,117.06,19.7,1.08,201.1,0.976,1.227,0.795
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.77,3.33,16.8,0.59,3.5,0.975,1.227,0.795
SNAL,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,4.75,10.8,56.0,0.06,66.2,0.974,1.227,0.794
KHC,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,25.32,28.09,9.9,1.31,1623.6,0.973,1.227,0.793
RGP,Industrials,Consulting Services,2,False,❌,✅,❌,❌,✅,4.2,5.28,20.5,0.86,9.3,0.973,1.227,0.793
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,102.54,134.07,23.5,1.43,726.9,0.973,1.227,0.793
COST,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,947.82,1094.76,13.4,0.91,10190.8,0.972,1.227,0.792
DYNC,Financial Services,Shell Companies,2,False,✅,❌,❌,❌,✅,10.86,12.78,15.0,0.2,8.1,0.972,1.227,0.792
CLMB,Technology,Electronics & Computer Distribution,2,False,❌,❌,❌,✅,✅,27.81,36.2,23.2,1.15,18.9,0.97,1.227,0.791
NVO,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,47.26,61.89,23.6,1.53,3023.5,0.97,1.227,0.791
MDT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,87.16,103.76,16.0,0.6,3621.1,0.969,1.227,0.79
TTEK,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,35.44,43.03,17.6,0.72,471.3,0.969,1.227,0.79
ELF,Consumer Defensive,Household & Personal Products,2,False,❌,✅,❌,✅,❌,98.49,150.99,34.8,1.35,1023.3,0.968,1.227,0.789
EPSN,Energy,Oil & Gas E&P,2,False,✅,❌,❌,❌,✅,5.71,6.58,13.2,0.61,5.3,0.968,1.227,0.789
EXE,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,92.84,125.18,25.8,0.77,1629.9,0.967,1.227,0.788
MSFT,Technology,Software - Infrastructure,2,False,❌,✅,❌,✅,❌,499.99,550.24,9.1,1.13,76199.8,0.965,1.227,0.787
ULBI,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,❌,✅,6.35,8.25,23.0,1.34,1.2,0.964,1.227,0.785
EDV,その他,,2,False,❌,❌,❌,✅,✅,60.35,68.68,12.1,1.16,343.3,0.963,1.227,0.785
CTRM,Industrials,Marine Shipping,2,False,❌,✅,❌,❌,✅,2.04,2.65,23.1,0.7,0.5,0.962,1.227,0.784
EXPO,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,66.79,81.18,17.7,0.78,163.1,0.962,1.227,0.784
ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,78.25,99.5,21.4,1.63,130.4,0.96,1.227,0.783
XP,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,16.24,22.83,28.9,0.66,446.1,0.959,1.227,0.782
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,97.46,125.45,22.3,0.79,1042.3,0.958,1.227,0.781
GXDW,その他,,2,False,❌,✅,❌,❌,✅,24.33,30.63,20.6,0.99,0.7,0.958,1.227,0.781
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,13.83,16.38,15.5,0.81,67.4,0.957,1.227,0.78
ALK,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,49.96,65.88,24.2,0.61,776.8,0.956,1.227,0.779
EXP,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,214.29,245.53,12.7,0.92,446.1,0.956,1.227,0.779
LBTYA,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,10.55,13.52,22.0,1.22,117.6,0.956,1.227,0.78
LFWD,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,7.68,10.56,27.2,0.5,0.4,0.956,1.227,0.779
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,148.18,174.27,15.0,0.77,1392.9,0.954,1.227,0.777
CRBU,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.65,3.54,53.3,0.68,15.8,0.954,1.227,0.777
BWXT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,169.9,241.5,29.6,1.07,947.2,0.953,1.227,0.777
MYSE,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,2.53,5.77,56.2,0.02,58.3,0.953,1.227,0.777
