ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
FBP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.33,26.94,2.3,1.04,166.7,1.231,1.204,1.023
GLD,その他,,2,False,❌,❌,❌,✅,✅,378.13,509.7,25.8,0.73,20083.0,1.231,1.204,1.022
CCBG,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.63,51.04,2.8,1.01,22.1,1.23,1.204,1.022
LMAT,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,102.88,117.72,12.6,1.45,140.5,1.23,1.204,1.022
TRMK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.38,47.44,2.2,1.31,89.5,1.23,1.204,1.022
VBR,その他,,2,False,✅,❌,❌,✅,❌,243.22,245.12,0.8,0.99,341.2,1.23,1.204,1.021
XLV,その他,,2,False,✅,❌,❌,✅,❌,163.74,163.85,0.1,1.08,8602.6,1.23,1.204,1.021
CAKE,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,79.18,80.93,2.2,1.01,404.7,1.229,1.204,1.021
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,94.37,94.47,0.1,0.72,2001.6,1.229,1.204,1.021
WAB,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,262.19,284.91,8.0,0.89,1176.7,1.229,1.204,1.021
ASB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.64,31.5,2.7,1.06,291.1,1.228,1.204,1.02
VOOG,その他,,2,False,✅,❌,❌,✅,❌,81.42,85.26,4.5,0.99,617.7,1.228,1.204,1.02
ELV,Healthcare,Healthcare Plans,2,False,✅,❌,❌,✅,❌,417.89,427.19,2.2,0.9,3081.4,1.227,1.204,1.019
EWZ,その他,,2,False,❌,❌,❌,✅,✅,34.43,41.62,17.3,0.55,5304.3,1.227,1.204,1.019
SPYG,その他,,2,False,✅,❌,❌,✅,❌,117.2,122.77,4.5,0.67,2237.0,1.227,1.204,1.019
ACT,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,45.34,46.0,1.4,0.92,63.4,1.226,1.204,1.018
BAC,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,58.73,59.2,0.8,0.86,9558.5,1.226,1.204,1.018
NODK,Financial Services,Insurance - Property & Casualty,2,False,✅,✅,❌,❌,❌,16.09,16.49,2.4,1.29,1.5,1.226,1.204,1.018
TRN,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,34.12,37.36,8.7,1.24,113.8,1.226,1.204,1.018
RWR,その他,,2,False,✅,❌,❌,✅,❌,115.18,115.18,0.0,1.06,171.5,1.225,1.204,1.018
TSLW,その他,,2,False,❌,❌,❌,✅,✅,21.94,30.1,27.1,0.72,14.6,1.225,1.204,1.018
AEG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,8.66,8.7,0.5,1.07,202.3,1.224,1.204,1.017
FCF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,20.47,20.87,1.9,0.72,73.6,1.224,1.204,1.017
TMO,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,523.44,642.71,18.6,1.06,5178.1,1.224,1.204,1.016
VT,その他,,2,False,✅,❌,❌,✅,❌,156.17,159.2,1.9,0.69,3030.2,1.224,1.204,1.017
RDNT,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,68.75,85.84,19.9,1.39,257.9,1.223,1.204,1.016
ACWI,その他,,2,False,✅,❌,❌,✅,❌,156.15,159.0,1.8,0.64,3299.3,1.222,1.204,1.014
GRBK,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,79.25,83.18,4.7,1.11,78.8,1.222,1.204,1.015
UNP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,282.25,282.8,0.2,0.9,3695.2,1.222,1.204,1.015
JEPQ,その他,,2,False,✅,❌,❌,✅,❌,59.39,61.56,3.5,1.01,1898.7,1.221,1.204,1.014
COLL,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,37.03,50.79,27.1,0.93,84.9,1.22,1.204,1.013
GMF,その他,,2,False,✅,✅,❌,❌,❌,153.69,161.39,4.8,0.65,6.7,1.22,1.204,1.013
VOE,その他,,2,False,✅,❌,❌,✅,❌,200.16,201.39,0.6,1.32,285.6,1.22,1.204,1.013
HTO,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,62.42,62.68,0.4,0.98,159.4,1.219,1.204,1.012
QQQI,その他,,2,False,✅,❌,❌,✅,❌,55.36,57.71,4.1,0.85,1626.7,1.219,1.204,1.012
EWBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,129.3,136.0,4.9,1.07,587.3,1.218,1.204,1.012
QYLD,その他,,2,False,✅,❌,❌,✅,❌,18.09,18.44,1.9,0.5,668.4,1.218,1.204,1.012
TUR,その他,,2,False,✅,❌,❌,✅,❌,39.34,43.45,9.5,0.39,66.6,1.218,1.204,1.011
LCNB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,17.89,18.52,3.4,0.97,2.3,1.217,1.204,1.011
VTOL,Energy,Oil & Gas Equipment & Services,2,False,❌,❌,❌,✅,✅,41.41,50.23,17.6,1.05,50.2,1.217,1.204,1.011
HGTY,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,❌,✅,12.39,14.0,11.5,0.83,8.8,1.216,1.204,1.01
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.89,3.07,70.9,0.84,21.8,1.216,1.204,1.01
JAVA,その他,,2,False,✅,❌,❌,✅,❌,80.18,80.47,0.4,0.98,156.7,1.216,1.204,1.01
PETZ,Consumer Cyclical,Restaurants,2,False,✅,✅,❌,❌,❌,1.24,1.83,32.1,0.02,1.6,1.216,1.204,1.01
QQQE,その他,,2,False,✅,❌,❌,✅,❌,120.15,123.07,2.4,0.92,124.2,1.216,1.204,1.01
CNA,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,51.17,51.22,0.1,1.03,115.1,1.215,1.204,1.009
IDEV,その他,,2,False,✅,❌,❌,✅,❌,89.56,90.82,1.4,1.45,715.8,1.215,1.204,1.009
SPEM,その他,,2,False,✅,❌,❌,✅,❌,51.12,53.35,4.2,0.62,676.9,1.215,1.204,1.009
UBCP,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,16.28,17.13,5.0,0.87,0.9,1.215,1.204,1.009
ACTG,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,❌,✅,4.54,5.27,13.9,0.78,6.7,1.214,1.204,1.008
EBF,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,✅,❌,21.49,22.11,2.8,0.85,16.5,1.214,1.204,1.008
FSLR,Technology,Solar,2,False,✅,❌,❌,✅,❌,224.57,320.95,30.0,0.9,2670.1,1.214,1.204,1.008
KTB,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,85.0,85.9,1.0,0.97,296.4,1.214,1.204,1.008
MTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,238.88,243.57,1.9,0.91,1153.5,1.214,1.204,1.008
DHS,その他,,2,False,✅,❌,❌,✅,❌,115.07,115.07,0.0,0.58,14.9,1.213,1.204,1.007
HDV,その他,,2,False,✅,❌,❌,✅,❌,28.04,28.05,0.0,1.61,452.3,1.213,1.204,1.007
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,84.14,84.14,0.0,1.07,6281.6,1.213,1.204,1.007
NOVT,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,161.72,171.85,5.9,1.49,323.8,1.213,1.204,1.007
RUN,Technology,Solar,2,False,❌,✅,❌,✅,❌,12.74,22.44,43.2,1.08,645.9,1.213,1.204,1.008
TCBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,103.95,108.7,4.4,1.18,234.3,1.213,1.204,1.008
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,545.91,687.5,20.6,0.84,4069.1,1.212,1.204,1.007
MGC,その他,,2,False,✅,❌,❌,✅,❌,272.75,279.42,2.4,0.83,174.8,1.212,1.204,1.006
MNSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,24.64,25.29,2.6,0.68,5.9,1.212,1.204,1.006
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,297.65,385.22,22.7,1.28,364.4,1.212,1.204,1.007
PFBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,107.16,112.26,4.5,1.51,51.6,1.212,1.204,1.006
SUSA,その他,,2,False,✅,❌,❌,✅,❌,153.83,155.53,1.1,0.65,29.0,1.212,1.204,1.007
DEM,その他,,2,False,✅,❌,❌,✅,❌,53.38,56.19,5.0,1.02,58.2,1.211,1.204,1.005
VTI,その他,,2,False,✅,❌,❌,✅,❌,368.76,373.63,1.3,0.8,7291.3,1.211,1.204,1.006
VWO,その他,,2,False,✅,❌,❌,✅,❌,59.04,61.52,4.0,1.04,2697.7,1.211,1.204,1.006
EXEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,55.85,56.21,0.6,0.89,623.7,1.21,1.204,1.005
BOH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,82.73,83.81,1.3,0.85,146.2,1.209,1.204,1.004
ESGU,その他,,2,False,✅,❌,❌,✅,❌,163.4,166.1,1.6,0.69,380.7,1.209,1.204,1.004
TFIN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,77.01,80.47,4.3,1.01,80.2,1.209,1.204,1.004
VTHR,その他,,2,False,✅,❌,❌,✅,❌,330.26,334.07,1.1,1.2,54.0,1.209,1.204,1.004
ZUMZ,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,17.55,31.7,44.6,1.48,18.8,1.209,1.204,1.004
EMLP,その他,,2,False,✅,❌,❌,✅,❌,43.7,44.44,1.7,1.07,58.8,1.208,1.204,1.003
IJH,その他,,2,False,✅,❌,❌,✅,❌,76.09,77.28,1.5,0.61,3935.3,1.208,1.204,1.003
SPMD,その他,,2,False,✅,❌,❌,✅,❌,66.65,67.65,1.5,0.77,745.5,1.208,1.204,1.003
DE,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,621.27,670.49,7.3,1.05,4026.0,1.207,1.204,1.003
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,154.06,155.06,0.6,0.95,975.6,1.207,1.204,1.002
IVOO,その他,,2,False,✅,❌,❌,✅,❌,128.67,130.62,1.5,1.6,49.0,1.207,1.204,1.002
PKG,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,238.2,246.42,3.3,0.57,904.4,1.207,1.204,1.002
SPTM,その他,,2,False,✅,❌,❌,✅,❌,90.54,91.87,1.4,0.59,360.1,1.207,1.204,1.002
DVY,その他,,2,False,✅,❌,❌,✅,❌,159.08,159.15,0.0,0.95,319.4,1.206,1.204,1.002
EFA,その他,,2,False,✅,❌,❌,✅,❌,104.37,105.42,1.0,0.72,8985.2,1.206,1.204,1.001
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,74.44,75.32,1.2,1.02,876.0,1.206,1.204,1.002
HFWA,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.7,30.58,2.9,0.97,39.1,1.206,1.204,1.002
GFF,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,92.86,98.37,5.6,0.91,149.5,1.205,1.204,1.001
GILD,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,131.27,155.38,15.5,1.1,4471.7,1.205,1.204,1.001
VOO,その他,,2,False,✅,❌,❌,✅,❌,684.84,697.12,1.8,0.8,29743.3,1.205,1.204,1.0
CENT,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,43.95,45.78,4.0,0.98,14.8,1.204,1.204,1.0
SPY,その他,,2,False,✅,❌,❌,✅,❌,744.78,758.45,1.8,0.81,227273.6,1.204,1.204,1.0
VYM,その他,,2,False,✅,❌,❌,✅,❌,159.48,161.46,1.2,1.05,1050.0,1.204,1.204,0.999
BCML,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,33.46,34.43,2.8,1.37,8.3,1.203,1.204,0.999
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,9.61,9.65,0.4,0.91,129.4,1.203,1.204,0.999
PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,33.26,59.83,44.4,1.06,68.9,1.203,1.204,0.999
WABC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,59.51,60.54,1.7,1.2,52.5,1.203,1.204,0.999
WCME,その他,,2,False,✅,✅,❌,❌,❌,19.0,20.28,6.3,0.41,1.7,1.203,1.204,0.999
BKV,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,27.35,32.81,16.6,1.01,130.6,1.202,1.204,0.998
GTLS,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,208.72,209.18,0.2,0.76,1510.1,1.202,1.204,0.998
OMDA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,22.39,26.92,16.8,0.96,91.1,1.202,1.204,0.998
ORI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,41.87,46.0,9.0,1.6,327.8,1.202,1.204,0.998
RYLD,その他,,2,False,✅,❌,❌,✅,❌,15.98,16.04,0.4,0.71,56.6,1.202,1.204,0.999
VONE,その他,,2,False,✅,❌,❌,✅,❌,337.71,342.36,1.4,1.18,157.3,1.202,1.204,0.998
VV,その他,,2,False,✅,❌,❌,✅,❌,342.96,349.4,1.8,0.55,646.5,1.202,1.204,0.998
CIBR,その他,,2,False,✅,❌,❌,✅,❌,90.67,94.31,3.9,0.82,594.6,1.201,1.204,0.997
FDL,その他,,2,False,✅,❌,❌,✅,❌,49.85,50.8,1.9,1.28,239.5,1.201,1.204,0.997
IWB,その他,,2,False,✅,❌,❌,✅,❌,408.75,414.25,1.3,0.58,2238.6,1.201,1.204,0.997
ACNT,Basic Materials,Chemicals,2,False,❌,✅,❌,❌,✅,15.26,17.92,14.8,0.68,7.2,1.2,1.204,0.996
BHF,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,64.01,66.33,3.5,0.74,180.5,1.2,1.204,0.997
CRBP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.25,20.56,55.0,1.24,17.0,1.2,1.204,0.996
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,302.07,377.7,20.0,1.22,2217.9,1.2,1.204,0.997
ESGD,その他,,2,False,✅,❌,❌,✅,❌,103.31,104.21,0.9,0.67,165.0,1.199,1.204,0.995
FHN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,25.68,26.31,2.4,0.72,550.6,1.199,1.204,0.996
GTE,Energy,Oil & Gas E&P,2,False,✅,❌,❌,✅,❌,5.91,9.74,39.3,0.47,21.4,1.199,1.204,0.996
BUD,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,81.33,85.56,4.9,1.46,769.0,1.198,1.204,0.995
HYFT,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.57,3.25,51.6,0.88,2.5,1.198,1.204,0.995
MBWM,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,57.81,59.71,3.2,0.99,31.3,1.197,1.204,0.994
DIA,その他,,2,False,✅,❌,❌,✅,❌,527.88,528.26,0.1,0.71,13300.0,1.196,1.204,0.993
SDVY,その他,,2,False,✅,❌,❌,✅,❌,43.16,43.63,1.1,0.76,283.9,1.196,1.204,0.994
EIPI,その他,,2,False,✅,❌,❌,✅,❌,21.91,22.83,4.0,0.85,10.0,1.195,1.204,0.993
GEO,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,30.25,30.68,1.4,0.76,223.3,1.195,1.204,0.992
HAYW,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,16.97,17.73,4.3,1.61,181.5,1.195,1.204,0.992
TR,Consumer Defensive,Confectioners,2,False,❌,✅,❌,✅,❌,40.78,44.95,9.3,1.45,36.2,1.195,1.204,0.992
FBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,55.9,61.9,9.7,1.07,84.5,1.194,1.204,0.991
HOOD,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,112.73,153.86,26.7,1.02,12145.7,1.194,1.204,0.992
IEV,その他,,2,False,✅,❌,❌,✅,❌,73.6,73.9,0.4,0.48,60.5,1.194,1.204,0.992
LARK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,31.14,32.39,3.9,1.18,1.4,1.194,1.204,0.992
VABK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,44.4,48.17,7.8,0.6,1.7,1.194,1.204,0.992
NWBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,15.11,15.47,2.3,1.04,82.2,1.193,1.204,0.991
PHG,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,27.74,32.19,13.8,0.85,140.1,1.192,1.204,0.99
PENN,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,22.01,22.36,1.5,0.68,342.4,1.191,1.204,0.989
WF,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,59.81,84.71,29.4,1.49,46.6,1.19,1.204,0.988
WRLD,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,207.98,227.68,8.7,0.99,110.8,1.19,1.204,0.988
FSS,Industrials,Pollution & Treatment Controls,2,False,✅,❌,❌,✅,❌,131.09,132.39,1.0,1.52,288.6,1.189,1.204,0.988
MTH,Consumer Cyclical,Residential Construction,2,False,✅,❌,❌,✅,❌,81.86,85.38,4.1,0.81,308.2,1.189,1.204,0.988
CSTL,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,24.11,44.28,45.6,0.7,44.8,1.188,1.204,0.986
CVX,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,169.2,212.76,20.5,1.0,10196.1,1.188,1.204,0.987
IBP,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,228.26,345.54,33.9,0.89,521.0,1.188,1.204,0.987
JXI,その他,,2,False,✅,❌,❌,✅,❌,85.51,88.89,3.8,1.08,13.0,1.188,1.204,0.986
RAVE,Consumer Cyclical,Restaurants,2,False,✅,✅,❌,❌,❌,3.41,3.75,9.1,0.4,0.9,1.188,1.204,0.987
VSS,その他,,2,False,✅,❌,❌,✅,❌,155.11,162.02,4.3,0.66,213.4,1.188,1.204,0.987
DGS,その他,,2,False,✅,❌,❌,✅,❌,64.14,66.64,3.8,0.72,23.2,1.187,1.204,0.986
DLN,その他,,2,False,✅,❌,❌,✅,❌,97.14,97.41,0.3,1.94,75.0,1.187,1.204,0.985
VIV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,13.25,16.5,19.7,1.15,72.4,1.187,1.204,0.986
CODA,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,9.62,17.28,44.3,0.5,13.0,1.186,1.204,0.985
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,62.65,63.34,1.1,0.81,896.1,1.186,1.204,0.985
NVDL,その他,,2,False,✅,❌,❌,✅,❌,28.22,43.27,34.8,0.55,3691.1,1.186,1.204,0.985
SCSC,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,50.87,53.14,4.3,0.92,46.3,1.186,1.204,0.985
CEPI,その他,,2,False,✅,✅,❌,❌,❌,32.39,35.81,9.5,1.13,6.3,1.185,1.204,0.984
MTCH,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,37.9,38.94,2.7,0.89,712.7,1.185,1.204,0.984
NVDU,その他,,2,False,✅,❌,❌,✅,❌,112.36,171.97,34.7,0.58,294.7,1.185,1.204,0.984
GREE,Financial Services,Capital Markets,2,False,❌,✅,❌,❌,✅,1.8,2.42,25.6,1.49,1.4,1.184,1.204,0.983
SIGI,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,100.15,100.3,0.1,1.0,234.6,1.184,1.204,0.983
VGK,その他,,2,False,✅,❌,❌,✅,❌,89.35,90.73,1.5,0.6,1501.9,1.184,1.204,0.984
DOGG,その他,,2,False,✅,✅,❌,❌,❌,21.83,22.81,4.3,2.07,2.8,1.183,1.204,0.982
FHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.97,30.56,1.9,1.36,208.5,1.183,1.204,0.982
MGK,その他,,2,False,✅,❌,❌,✅,❌,87.01,92.29,5.7,0.84,811.7,1.183,1.204,0.983
FEZ,その他,,2,False,✅,❌,❌,✅,❌,68.99,69.55,0.8,0.44,679.6,1.182,1.204,0.982
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,120.88,120.88,0.0,0.8,1336.5,1.181,1.204,0.98
CWK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,13.99,17.4,19.6,1.41,126.0,1.181,1.204,0.98
DDI,Communication Services,Electronic Gaming & Multimedia,2,False,✅,✅,❌,❌,❌,11.49,12.35,7.0,0.53,6.1,1.181,1.204,0.981
FF,Basic Materials,Specialty Chemicals,2,False,✅,✅,❌,❌,❌,4.69,5.11,8.2,0.79,9.1,1.181,1.204,0.981
HVT,Consumer Cyclical,Home Improvement Retail,2,False,✅,❌,❌,✅,❌,24.97,26.87,7.1,0.66,12.0,1.181,1.204,0.98
MAGS,その他,,2,False,✅,❌,❌,✅,❌,65.1,71.16,8.5,1.94,1301.2,1.181,1.204,0.981
NBTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.08,51.09,2.0,1.17,63.0,1.181,1.204,0.981
AFG,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,142.75,143.34,0.4,1.02,364.9,1.18,1.204,0.98
BIO,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,296.86,343.12,13.5,0.81,475.2,1.18,1.204,0.98
RSP,その他,,2,False,✅,❌,❌,✅,❌,214.91,215.61,0.3,0.88,12372.3,1.18,1.204,0.98
SPYV,その他,,2,False,✅,❌,❌,✅,❌,61.64,61.66,0.0,0.66,883.7,1.18,1.204,0.98
SPYI,その他,,2,False,✅,❌,❌,✅,❌,53.06,54.02,1.8,0.53,953.4,1.179,1.204,0.979
VOOV,その他,,2,False,✅,❌,❌,✅,❌,222.3,222.3,0.0,0.76,84.1,1.179,1.204,0.979
CUBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,77.71,82.56,5.9,1.14,128.9,1.178,1.204,0.979
GINN,その他,,2,False,✅,✅,❌,❌,❌,79.08,80.98,2.3,1.05,1.7,1.178,1.204,0.978
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,175.12,176.44,0.7,1.12,464.2,1.178,1.204,0.978
WDIV,その他,,2,False,✅,✅,❌,❌,❌,80.54,81.59,1.3,0.65,4.4,1.178,1.204,0.979
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,91.39,91.65,0.3,0.88,118.5,1.177,1.204,0.977
SPKL,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.95,13.93,7.0,1.72,3.1,1.177,1.204,0.978
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,118.83,119.06,0.2,0.81,1119.8,1.177,1.204,0.978
ISPY,その他,,2,False,✅,❌,❌,✅,❌,47.84,48.76,1.9,0.89,24.8,1.175,1.204,0.976
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,32.06,34.81,7.9,1.06,1874.5,1.175,1.204,0.976
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,113.99,115.26,1.1,0.83,1237.3,1.174,1.204,0.975
KNTK,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,47.75,51.51,7.3,0.67,279.9,1.174,1.204,0.975
EFSC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,65.8,67.53,2.6,0.79,76.4,1.173,1.204,0.974
JFLI,その他,,2,False,✅,✅,❌,❌,❌,53.84,54.99,2.1,0.94,1.4,1.173,1.204,0.974
AGI,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,31.58,55.3,42.9,1.19,771.7,1.172,1.204,0.974
AIPI,その他,,2,False,✅,❌,❌,✅,❌,36.42,38.45,5.3,1.09,27.6,1.172,1.204,0.973
CFR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,154.86,157.34,1.6,0.82,382.2,1.172,1.204,0.973
DKS,Consumer Cyclical,Specialty Retail,2,False,✅,❌,❌,✅,❌,236.18,244.38,3.4,0.93,1241.1,1.172,1.204,0.973
NVDG,その他,,2,False,✅,❌,❌,✅,❌,16.06,24.71,35.0,0.5,29.8,1.172,1.204,0.973
SFNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,22.84,23.4,2.4,1.02,129.2,1.172,1.204,0.973
ONB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.0,26.52,2.0,1.3,385.8,1.171,1.204,0.972
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,424.29,511.48,17.0,0.81,125.3,1.171,1.204,0.973
TFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.98,55.17,7.6,0.76,2142.2,1.17,1.204,0.972
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,158.08,184.86,14.5,0.76,2108.4,1.169,1.204,0.971
CASS,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,52.51,53.19,1.3,1.15,18.5,1.169,1.204,0.971
FEPI,その他,,2,False,✅,❌,❌,✅,❌,41.9,45.7,8.3,0.93,38.8,1.169,1.204,0.971
NECB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,27.61,28.94,4.6,1.33,4.9,1.169,1.204,0.971
RGS,Consumer Cyclical,Personal Services,2,False,✅,❌,❌,❌,✅,27.1,31.5,14.0,0.59,1.0,1.169,1.204,0.971
IVOV,その他,,2,False,✅,❌,❌,✅,❌,113.36,114.45,1.0,0.44,11.4,1.168,1.204,0.97
SDIV,その他,,2,False,✅,❌,❌,✅,❌,24.55,26.01,5.6,1.23,69.9,1.168,1.204,0.97
AX,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,97.9,101.92,3.9,1.15,175.2,1.167,1.204,0.969
CROX,Consumer Cyclical,Footwear & Accessories,2,False,✅,❌,❌,✅,❌,125.28,129.79,3.5,0.81,627.0,1.167,1.204,0.969
IGF,その他,,2,False,✅,❌,❌,✅,❌,66.87,68.63,2.6,1.27,280.9,1.167,1.204,0.969
OSK,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,142.7,179.2,20.4,1.11,485.9,1.167,1.204,0.969
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,3.97,6.32,37.2,0.73,26.1,1.167,1.204,0.969
VIG,その他,,2,False,✅,❌,❌,✅,❌,238.62,238.65,0.0,1.05,1336.1,1.167,1.204,0.969
