ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
KEP,Utilities,Utilities - Regulated Electric,2,False,❌,✅,❌,✅,❌,13.16,23.41,43.8,1.08,61.7,1.191,1.298,0.917
RNST,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.72,41.84,2.7,0.76,132.7,1.191,1.298,0.917
FAUG,その他,,2,False,✅,✅,❌,❌,❌,56.23,56.26,0.1,0.39,9.0,1.19,1.298,0.917
PHG,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,26.39,32.19,18.0,0.98,144.2,1.19,1.298,0.917
PGNY,Healthcare,Healthcare Plans,2,False,❌,❌,❌,✅,✅,25.56,28.75,11.1,0.95,157.4,1.189,1.298,0.916
SNA,Industrials,Tools & Accessories,2,False,✅,❌,❌,✅,❌,371.21,398.16,6.8,0.86,687.0,1.189,1.298,0.916
PLTR,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,156.54,207.52,24.6,1.26,34418.3,1.188,1.298,0.915
BUFR,その他,,2,False,✅,❌,❌,✅,❌,36.51,36.52,0.0,0.72,225.3,1.187,1.298,0.914
HALO,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,66.54,82.22,19.1,1.09,575.5,1.187,1.298,0.914
SWKS,Technology,Semiconductors,2,False,❌,❌,❌,✅,✅,77.85,88.05,11.6,1.35,1207.5,1.187,1.298,0.914
VO,その他,,2,False,✅,❌,❌,✅,❌,78.96,79.09,0.2,0.74,1125.1,1.187,1.298,0.914
SPFF,その他,,2,False,✅,✅,❌,❌,❌,9.7,9.71,0.1,3.9,2.4,1.186,1.298,0.914
CIVB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,25.9,28.1,7.8,0.8,10.2,1.185,1.298,0.913
UCB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.95,36.47,9.6,0.76,137.8,1.184,1.298,0.912
IEX,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,210.83,223.06,5.5,0.97,797.9,1.183,1.298,0.912
SLN,Healthcare,Biotechnology,2,False,✅,❌,❌,❌,✅,6.9,8.4,17.9,0.74,8.9,1.182,1.298,0.91
BSBK,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,8.4,9.5,11.6,1.88,0.3,1.181,1.298,0.91
NOC,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,563.68,774.0,27.2,1.42,2832.7,1.181,1.298,0.91
ONB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,24.01,26.01,7.7,0.82,353.4,1.18,1.298,0.909
SXC,Basic Materials,Coking Coal,2,False,❌,✅,❌,✅,❌,9.01,9.3,3.1,1.42,57.2,1.18,1.298,0.909
IBM,Technology,Information Technology Services,2,False,❌,✅,❌,✅,❌,297.8,318.94,6.6,2.57,8797.8,1.179,1.298,0.908
WSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,34.65,37.68,8.0,0.77,96.7,1.179,1.298,0.908
FHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.98,27.79,2.9,0.98,201.5,1.178,1.298,0.907
GEF,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,63.33,76.5,17.2,0.95,73.2,1.178,1.298,0.908
AYI,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,305.11,379.66,19.6,1.04,599.9,1.177,1.298,0.906
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,104.53,113.69,8.1,1.06,1056.6,1.177,1.298,0.907
CREX,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,3.68,4.42,16.7,1.18,0.7,1.176,1.298,0.906
TACT,Technology,Computer Hardware,2,False,❌,✅,❌,❌,✅,4.47,5.7,21.6,3.27,1.1,1.176,1.298,0.906
BH,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,290.48,483.6,39.9,1.33,165.0,1.175,1.298,0.905
DDI,Communication Services,Electronic Gaming & Multimedia,2,False,✅,✅,❌,❌,❌,11.7,12.35,5.3,1.24,5.3,1.175,1.298,0.905
JBTM,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,134.39,169.95,20.9,0.84,379.2,1.175,1.298,0.905
KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,❌,✅,7.81,9.08,13.9,0.75,2.6,1.175,1.298,0.905
WAFU,Consumer Defensive,Education & Training Services,2,False,✅,✅,❌,❌,❌,1.69,3.39,50.1,0.99,0.1,1.174,1.298,0.904
BRBS,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,3.3,4.01,17.7,0.69,5.0,1.173,1.298,0.904
EXEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,50.48,52.96,4.7,1.05,592.2,1.173,1.298,0.903
FIEE,Technology,Communication Equipment,2,False,✅,❌,❌,❌,✅,5.69,7.95,28.4,0.11,2.3,1.173,1.298,0.904
JXI,その他,,2,False,✅,❌,❌,✅,❌,84.05,90.09,6.7,0.82,13.3,1.173,1.298,0.904
MOAT,その他,,2,False,✅,❌,❌,✅,❌,103.72,108.1,4.1,0.66,524.7,1.173,1.298,0.903
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,287.92,385.22,25.3,0.87,368.7,1.172,1.298,0.903
IDCC,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,252.09,410.77,38.6,0.85,578.4,1.171,1.298,0.902
RDVT,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,56.84,64.14,11.4,1.81,28.0,1.171,1.298,0.902
SPYD,その他,,2,False,✅,❌,❌,✅,❌,47.52,48.04,1.1,0.5,375.5,1.171,1.298,0.902
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,79.5,83.85,5.2,1.65,1960.5,1.17,1.298,0.901
AIRJ,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,4.49,6.75,33.5,3.5,10.5,1.169,1.298,0.901
BKE,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,45.87,57.2,19.8,1.52,112.3,1.169,1.298,0.901
JAKK,Consumer Cyclical,Leisure,2,False,✅,✅,❌,❌,❌,22.09,24.18,8.7,0.56,9.4,1.169,1.298,0.901
OCFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,18.79,20.18,6.9,1.02,61.8,1.169,1.298,0.9
CBU,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,63.64,66.95,4.9,0.97,72.6,1.168,1.298,0.9
TITN,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,21.82,22.22,1.8,1.25,14.7,1.168,1.298,0.9
MLPA,その他,,2,False,✅,❌,❌,✅,❌,53.07,56.53,6.1,0.77,65.8,1.167,1.298,0.899
RWR,その他,,2,False,✅,❌,❌,✅,❌,109.84,112.42,2.3,0.61,173.6,1.167,1.298,0.899
IGF,その他,,2,False,✅,❌,❌,✅,❌,66.6,69.6,4.3,1.15,297.0,1.166,1.298,0.899
FMAY,その他,,2,False,✅,✅,❌,❌,❌,56.48,56.48,0.0,2.52,9.1,1.165,1.298,0.897
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,2,False,❌,✅,❌,✅,❌,1.48,2.89,48.8,0.59,12.9,1.165,1.298,0.898
AVAV,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,207.24,417.86,50.4,1.6,1765.3,1.164,1.298,0.897
MSTZ,その他,,2,False,❌,✅,❌,✅,❌,6.04,28.71,79.0,1.15,892.7,1.164,1.298,0.896
CON,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,24.87,26.59,6.5,0.98,98.1,1.163,1.298,0.895
CROX,Consumer Cyclical,Footwear & Accessories,2,False,✅,❌,❌,✅,❌,118.67,121.26,2.1,1.18,588.1,1.163,1.298,0.896
DRS,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,48.76,48.95,0.4,1.14,236.9,1.163,1.298,0.896
HEI,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,348.18,361.56,3.7,1.47,991.6,1.163,1.298,0.896
L,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,103.55,114.77,9.8,1.49,388.8,1.163,1.298,0.896
FTS,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,55.33,58.29,5.1,0.86,225.1,1.162,1.298,0.895
DIV,その他,,2,False,✅,❌,❌,✅,❌,19.07,19.6,2.7,1.0,28.0,1.161,1.298,0.894
VZ,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,47.81,50.91,6.1,1.0,6486.5,1.161,1.298,0.894
CNP,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,42.26,44.23,4.4,1.23,1096.2,1.16,1.298,0.894
DG,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,110.61,157.48,29.8,1.38,2035.9,1.16,1.298,0.894
RVTY,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,104.55,118.21,11.6,1.75,646.7,1.16,1.298,0.893
FMX,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,119.03,125.71,5.3,1.12,241.4,1.158,1.298,0.892
AGCO,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,112.28,143.11,21.5,0.81,438.2,1.157,1.298,0.892
BHRB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,63.6,70.1,9.3,1.11,34.0,1.157,1.298,0.891
POLA,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,2.06,5.75,64.2,0.08,15.4,1.157,1.298,0.891
EBF,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,✅,❌,20.46,22.11,7.5,0.68,16.5,1.156,1.298,0.89
XLC,その他,,2,False,✅,❌,❌,✅,❌,115.69,120.02,3.6,0.74,3784.8,1.155,1.298,0.89
DON,その他,,2,False,✅,❌,❌,✅,❌,55.12,56.6,2.6,0.87,35.8,1.154,1.298,0.889
BUFD,その他,,2,False,✅,❌,❌,✅,❌,29.7,29.72,0.1,0.97,39.3,1.153,1.298,0.888
BUD,Consumer Defensive,Beverages - Brewers,2,False,✅,❌,❌,✅,❌,79.99,84.46,5.3,0.95,768.5,1.152,1.298,0.887
CNI,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,118.55,119.87,1.1,0.94,830.1,1.152,1.298,0.887
OTTR,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,86.66,91.65,5.4,0.92,111.0,1.152,1.298,0.887
FE,Utilities,Utilities - Regulated Electric,2,False,❌,❌,❌,✅,✅,46.39,51.81,10.5,0.97,1151.8,1.151,1.298,0.887
GRBK,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,67.26,80.97,16.9,0.83,72.3,1.151,1.298,0.886
FTGS,その他,,2,False,✅,❌,❌,✅,❌,37.45,37.5,0.1,0.46,24.0,1.15,1.298,0.886
PLTY,その他,,2,False,❌,❌,❌,✅,✅,37.89,46.66,18.8,1.72,43.5,1.149,1.298,0.885
REM,その他,,2,False,✅,❌,❌,✅,❌,22.11,23.87,7.4,0.39,77.0,1.149,1.298,0.885
USCB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.54,20.51,9.6,0.65,5.0,1.149,1.298,0.885
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,107.97,115.59,6.6,1.08,923.9,1.147,1.298,0.883
TPB,Consumer Defensive,Tobacco,2,False,❌,✅,❌,✅,❌,84.93,146.76,42.1,0.67,197.2,1.147,1.298,0.883
FTLS,その他,,2,False,✅,❌,❌,✅,❌,74.39,74.95,0.7,1.06,36.5,1.146,1.298,0.883
SCSC,Technology,Electronics & Computer Distribution,2,False,✅,❌,❌,✅,❌,46.27,47.31,2.2,1.03,43.8,1.146,1.298,0.883
API,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,4.1,5.15,20.4,2.52,8.3,1.145,1.298,0.882
DGX,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,194.9,212.57,8.3,0.85,914.9,1.145,1.298,0.882
GWW,Industrials,Industrial Distribution,2,False,✅,❌,❌,✅,❌,1234.24,1283.96,3.9,1.09,1518.9,1.145,1.298,0.882
MAYS,Real Estate,Real Estate Services,2,False,✅,✅,❌,❌,❌,42.75,61.99,31.0,0.28,0.3,1.145,1.298,0.882
RMBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,14.52,16.03,9.4,2.31,2.0,1.145,1.298,0.882
CUE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,21.9,41.42,47.1,0.14,58.0,1.144,1.298,0.881
FXH,その他,,2,False,✅,❌,❌,✅,❌,115.17,120.13,4.1,1.71,13.4,1.143,1.298,0.88
GNTX,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,24.16,28.94,16.5,0.97,248.3,1.143,1.298,0.88
INDO,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,2.87,8.5,66.2,0.44,49.3,1.143,1.298,0.881
NBTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.24,46.9,1.4,1.05,53.5,1.143,1.298,0.881
PRCH,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,10.42,19.44,46.4,0.84,73.4,1.143,1.298,0.88
TDS,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,39.11,49.12,20.4,1.5,198.4,1.143,1.298,0.88
YMAX,その他,,2,False,✅,❌,❌,✅,❌,8.77,9.2,4.7,1.36,74.2,1.143,1.298,0.88
USIO,Technology,Software - Infrastructure,2,False,❌,✅,❌,❌,✅,1.61,2.02,20.3,1.77,0.4,1.142,1.298,0.88
HPQ,Technology,Computer Hardware,2,False,❌,✅,❌,✅,❌,27.04,28.45,5.0,2.15,1991.4,1.141,1.298,0.879
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,16.45,23.61,30.3,2.28,76.3,1.141,1.298,0.879
PEP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,144.19,169.96,15.2,1.28,5558.8,1.141,1.298,0.879
CAAS,Consumer Cyclical,Auto Parts,2,False,✅,✅,❌,❌,❌,4.65,5.15,9.7,1.02,0.6,1.14,1.298,0.878
ENSG,Healthcare,Medical Care Facilities,2,False,❌,❌,❌,✅,✅,167.65,217.93,23.1,1.1,397.0,1.14,1.298,0.878
FSS,Industrials,Pollution & Treatment Controls,2,False,❌,❌,❌,✅,✅,106.7,132.39,19.4,1.14,250.9,1.14,1.298,0.878
XLY,その他,,2,False,✅,❌,❌,✅,❌,120.87,124.76,3.1,0.81,5562.0,1.14,1.298,0.878
LAB,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,1.15,1.72,33.1,1.73,11.2,1.139,1.298,0.877
HON,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,237.86,246.82,3.6,1.28,4653.2,1.138,1.298,0.876
SDY,その他,,2,False,✅,❌,❌,✅,❌,149.26,155.44,4.0,0.93,179.4,1.138,1.298,0.877
PNW,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,99.74,104.0,4.1,0.7,597.1,1.137,1.298,0.876
SF,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,70.15,89.41,21.5,0.99,562.7,1.136,1.298,0.875
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,13.04,17.39,25.0,1.19,16.2,1.136,1.298,0.875
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.69,34.77,0.2,0.1,2.3,1.135,1.298,0.874
MSCI,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,631.38,640.27,1.4,1.39,1768.5,1.135,1.298,0.874
NNI,Financial Services,Credit Services,2,False,❌,✅,❌,✅,❌,130.57,144.38,9.6,1.02,82.6,1.135,1.298,0.874
CMPX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.38,6.88,65.4,1.04,86.3,1.133,1.298,0.873
FNWB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.97,10.98,9.2,0.88,2.0,1.133,1.298,0.873
OZK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,48.39,52.15,7.2,0.71,289.1,1.133,1.298,0.873
AVA,Utilities,Utilities - Diversified,2,False,✅,❌,❌,✅,❌,41.47,42.48,2.4,1.69,125.5,1.131,1.298,0.871
LMT,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,530.45,688.37,22.9,0.89,4651.9,1.13,1.298,0.87
NNDM,Technology,Computer Hardware,2,False,❌,❌,❌,✅,✅,1.75,2.32,24.6,1.46,21.1,1.129,1.298,0.87
NOAH,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,10.57,12.84,17.7,0.82,6.4,1.129,1.298,0.87
KO,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,79.01,82.66,4.4,1.29,6314.7,1.128,1.298,0.869
WYNN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,101.22,134.07,24.5,0.82,817.8,1.128,1.298,0.869
TSLG,その他,,2,False,❌,✅,❌,✅,❌,7.83,11.52,32.0,0.53,1547.8,1.127,1.298,0.868
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,11.83,15.56,24.0,0.86,16.3,1.126,1.298,0.867
SKY,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,73.63,99.17,25.8,1.03,271.7,1.126,1.298,0.867
USGO,Basic Materials,Other Industrial Metals & Mining,2,False,✅,✅,❌,❌,❌,10.2,17.98,43.3,0.73,5.8,1.126,1.298,0.867
OCUL,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.01,16.44,45.2,0.51,226.1,1.125,1.298,0.866
ECBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.26,20.05,8.9,0.85,0.9,1.124,1.298,0.866
RCL,Consumer Cyclical,Travel Services,2,False,❌,❌,❌,✅,✅,284.63,362.21,21.4,1.44,3742.7,1.124,1.298,0.866
RIVN,Consumer Cyclical,Auto Manufacturers,2,False,❌,❌,❌,✅,✅,16.3,22.69,28.2,1.31,2218.2,1.122,1.298,0.864
NDAQ,Financial Services,Financial Data & Stock Exchanges,2,False,✅,❌,❌,✅,❌,92.52,101.47,8.8,0.91,1687.0,1.121,1.298,0.863
ULTY,その他,,2,False,✅,❌,❌,✅,❌,31.7,34.69,8.6,1.69,101.0,1.121,1.298,0.863
VOT,その他,,2,False,✅,❌,❌,✅,❌,298.74,298.92,0.1,0.98,325.4,1.121,1.298,0.864
ELD,その他,,2,False,✅,✅,❌,❌,❌,28.62,29.69,3.6,1.63,7.2,1.12,1.298,0.863
IXJ,その他,,2,False,❌,✅,❌,✅,❌,94.5,101.78,7.2,0.27,127.1,1.119,1.298,0.862
VPU,その他,,2,False,✅,❌,❌,✅,❌,192.66,205.85,6.4,0.91,250.0,1.119,1.298,0.862
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.85,11.98,1.1,0.0,0.1,1.118,1.298,0.861
RTH,その他,,2,False,✅,✅,❌,❌,❌,259.99,272.0,4.4,1.61,7.8,1.118,1.298,0.861
WLY,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,42.08,43.92,4.2,0.61,84.7,1.118,1.298,0.861
BAYA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.3,13.5,8.9,3.06,0.1,1.117,1.298,0.861
CTVA,Basic Materials,Agricultural Inputs,2,False,✅,❌,❌,✅,❌,78.28,85.63,8.6,0.87,1502.8,1.116,1.298,0.86
CVNA,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,73.0,97.38,25.0,0.81,5817.8,1.116,1.298,0.859
JRSH,Consumer Cyclical,Apparel Manufacturing,2,False,✅,✅,❌,❌,❌,3.4,3.54,3.8,2.03,1.7,1.116,1.298,0.86
KROP,その他,,2,False,✅,✅,❌,❌,❌,34.89,36.97,5.6,0.57,0.6,1.116,1.298,0.86
PVH,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,✅,❌,93.28,100.15,6.9,0.93,393.0,1.116,1.298,0.859
BA,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,231.15,254.35,9.1,1.08,7823.7,1.115,1.298,0.859
XLU,その他,,2,False,✅,❌,❌,✅,❌,44.42,47.71,6.9,0.76,5524.6,1.115,1.298,0.859
FEMB,その他,,2,False,✅,❌,❌,✅,❌,29.46,30.89,4.6,0.8,19.1,1.114,1.298,0.858
CPAY,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,361.8,364.24,0.7,1.0,998.4,1.113,1.298,0.857
VWOB,その他,,2,False,✅,❌,❌,✅,❌,67.25,67.43,0.3,0.67,232.1,1.113,1.298,0.857
PAM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,85.25,94.5,9.8,1.31,97.9,1.112,1.298,0.856
NTIC,Basic Materials,Specialty Chemicals,2,False,❌,✅,❌,❌,✅,8.0,10.02,20.2,1.0,0.4,1.111,1.298,0.855
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,147.12,186.16,21.0,1.17,2267.8,1.11,1.298,0.855
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,40.3,42.82,5.9,0.82,74.3,1.11,1.298,0.855
IGIC,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,❌,✅,24.41,27.35,10.7,1.41,6.7,1.11,1.298,0.855
STC,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,64.98,77.41,16.1,0.49,70.8,1.11,1.298,0.855
AFL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,112.42,119.19,5.7,1.8,1315.6,1.109,1.298,0.854
CFR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,135.52,146.82,7.7,0.81,366.6,1.109,1.298,0.854
FTV,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,58.32,62.81,7.1,1.33,1006.8,1.108,1.298,0.853
SHOP,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,118.71,182.19,34.8,0.95,6799.7,1.107,1.298,0.853
EEX,Communication Services,Advertising Agencies,2,False,✅,✅,❌,❌,❌,5.0,5.39,7.3,0.4,4.2,1.106,1.298,0.852
EMBD,その他,,2,False,✅,✅,❌,❌,❌,23.93,24.3,1.5,0.14,6.8,1.106,1.298,0.852
EW,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,86.47,88.28,2.1,1.29,1951.5,1.105,1.298,0.852
PFF,その他,,2,False,✅,❌,❌,✅,❌,31.56,31.79,0.7,0.55,498.9,1.104,1.298,0.851
COFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,31.4,34.71,9.5,0.99,11.4,1.103,1.298,0.85
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.23,49.69,5.0,0.8,365.0,1.103,1.298,0.849
ES,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,68.27,74.72,8.6,1.29,852.0,1.102,1.298,0.849
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.77,13.84,0.5,0.83,0.6,1.102,1.298,0.849
QRMI,その他,,2,False,✅,✅,❌,❌,❌,15.57,15.59,0.1,1.68,0.7,1.102,1.298,0.849
CP,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,89.32,91.46,2.3,1.44,1163.8,1.101,1.298,0.848
MOLN,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,4.2,5.36,21.6,0.7,0.1,1.101,1.298,0.848
RAVE,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,❌,✅,3.04,3.75,18.9,3.66,0.9,1.101,1.298,0.848
ADCT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.4,4.98,31.7,0.7,16.8,1.1,1.298,0.848
HRI,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,133.0,186.52,28.7,0.61,382.2,1.1,1.298,0.848
TDOC,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,7.61,9.77,22.1,1.08,162.6,1.1,1.298,0.847
IBEX,Technology,Information Technology Services,2,False,❌,❌,❌,✅,✅,31.64,42.99,26.4,0.72,19.9,1.099,1.298,0.847
KC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,12.28,18.52,33.7,1.41,103.8,1.099,1.298,0.847
XRMI,その他,,2,False,✅,✅,❌,❌,❌,17.25,17.3,0.3,0.47,1.4,1.099,1.298,0.846
IDXX,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,563.53,769.98,26.8,1.55,1617.3,1.098,1.298,0.846
IYR,その他,,2,False,✅,❌,❌,✅,❌,101.43,103.64,2.1,0.76,3422.0,1.098,1.298,0.846
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.89,7.03,16.3,1.49,140.3,1.097,1.298,0.845
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,40.71,43.61,6.7,0.71,2.3,1.097,1.298,0.845
SPKL,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.92,12.59,5.3,3.62,0.7,1.097,1.298,0.845
NMG,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,1.95,6.06,67.8,0.87,11.7,1.096,1.298,0.844
PFGC,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,98.19,109.05,10.0,0.72,949.7,1.096,1.298,0.845
SIM,Basic Materials,Steel,2,False,✅,❌,❌,❌,✅,30.02,34.59,13.2,0.0,0.0,1.096,1.298,0.844
AUDC,Technology,Communication Equipment,2,False,✅,❌,❌,❌,✅,9.84,10.96,10.2,1.21,5.3,1.095,1.298,0.843
WVE,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,6.58,21.73,69.7,0.75,185.2,1.095,1.298,0.843
CSTE,Industrials,Building Products & Equipment,2,False,❌,✅,❌,❌,✅,1.86,2.58,27.9,0.18,3.3,1.094,1.298,0.843
HSIC,Healthcare,Medical Distribution,2,False,❌,❌,❌,✅,✅,76.58,89.29,14.2,1.27,526.5,1.094,1.298,0.843
NOBL,その他,,2,False,✅,❌,❌,✅,❌,53.66,57.37,6.5,0.67,373.0,1.093,1.298,0.842
NU,Financial Services,Banks - Regional,2,False,❌,✅,❌,✅,❌,13.13,18.98,30.8,0.98,3820.3,1.093,1.298,0.842
AXIL,Technology,Consumer Electronics,2,False,✅,✅,❌,❌,❌,6.71,10.25,34.5,0.27,2.8,1.091,1.298,0.84
TREE,Financial Services,Financial Conglomerates,2,False,❌,✅,❌,✅,❌,38.2,77.35,50.6,0.51,75.3,1.091,1.298,0.84
XLRE,その他,,2,False,✅,❌,❌,✅,❌,43.99,44.99,2.2,0.63,1623.4,1.091,1.298,0.84
CPSS,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,9.86,10.49,6.0,0.78,0.9,1.09,1.298,0.839
FPEI,その他,,2,False,✅,❌,❌,✅,❌,19.25,19.29,0.2,1.2,40.2,1.09,1.298,0.84
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,9.35,12.03,22.3,0.76,190.7,1.09,1.298,0.839
