ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
DRS,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,48.53,50.59,4.1,0.82,229.5,1.063,1.257,0.846
HYBL,その他,,2,False,✅,❌,❌,✅,❌,27.96,28.14,0.6,0.79,20.5,1.063,1.257,0.846
RIBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.72,10.99,2.5,3.08,0.1,1.063,1.257,0.846
SW,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,43.32,51.6,16.0,1.41,1210.0,1.063,1.257,0.846
VVV,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,✅,❌,✅,❌,37.61,41.33,9.0,1.43,360.2,1.063,1.257,0.846
IGIB,その他,,2,False,✅,❌,❌,✅,❌,53.03,53.7,1.3,0.85,786.5,1.061,1.257,0.844
IHY,その他,,2,False,✅,✅,❌,❌,❌,21.78,21.97,0.8,0.27,2.3,1.061,1.257,0.845
MGOV,その他,,2,False,✅,✅,❌,❌,❌,20.15,20.7,2.6,1.71,4.0,1.061,1.257,0.844
MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,107.64,143.13,24.8,0.89,486.1,1.061,1.257,0.844
VYGR,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.5,5.55,36.9,0.98,12.2,1.061,1.257,0.844
VCIT,その他,,2,False,✅,❌,❌,✅,❌,82.45,83.51,1.3,0.83,4631.9,1.06,1.257,0.843
CPK,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,123.55,139.1,11.2,0.92,87.3,1.058,1.257,0.842
FSHP,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.02,12.0,8.2,0.0,0.5,1.058,1.257,0.842
GGAL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,55.16,60.29,8.5,1.69,283.0,1.058,1.257,0.842
LMBS,その他,,2,False,✅,❌,❌,✅,❌,49.84,51.1,2.5,0.97,127.9,1.058,1.257,0.842
LPRO,Financial Services,Credit Services,2,False,❌,✅,❌,❌,✅,2.18,2.7,19.3,1.82,6.8,1.058,1.257,0.842
LQD,その他,,2,False,✅,❌,❌,✅,❌,109.01,110.24,1.1,0.92,18926.1,1.058,1.257,0.842
PCYO,Utilities,Utilities - Regulated Water,2,False,❌,✅,❌,❌,✅,10.73,12.44,13.7,1.17,3.1,1.058,1.257,0.842
BLV,その他,,2,False,❌,✅,❌,✅,❌,68.63,70.52,2.7,0.92,278.6,1.057,1.257,0.841
CKX,Energy,Oil & Gas E&P,2,False,❌,✅,❌,❌,✅,11.0,13.25,17.0,3.15,0.3,1.057,1.257,0.841
CNS,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,77.05,78.69,2.1,0.83,103.7,1.057,1.257,0.841
SCHW,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,91.1,106.76,14.7,1.15,5110.3,1.056,1.257,0.84
ANSC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.38,11.41,0.3,0.09,1.9,1.054,1.257,0.839
IFF,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,78.27,83.95,6.8,1.16,687.1,1.054,1.257,0.838
RDTL,その他,,2,False,❌,✅,❌,✅,❌,18.96,89.84,78.9,1.06,58.1,1.054,1.257,0.839
SMG,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,61.67,71.55,13.8,0.98,296.0,1.054,1.257,0.839
TBI,Industrials,Staffing & Employment Services,2,False,❌,✅,❌,❌,✅,6.98,7.78,10.3,1.02,8.0,1.054,1.257,0.839
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,❌,✅,15.73,18.75,16.1,1.47,2.0,1.052,1.257,0.837
CREX,Technology,Software - Application,2,False,✅,❌,❌,❌,✅,3.61,4.42,18.3,0.82,0.6,1.052,1.257,0.837
FIXD,その他,,2,False,✅,❌,❌,✅,❌,43.62,44.63,2.3,1.68,85.6,1.05,1.257,0.835
AGG,その他,,2,False,✅,❌,❌,✅,❌,98.76,100.13,1.4,1.0,4593.2,1.049,1.257,0.834
DG,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,114.8,157.48,27.1,1.07,2030.2,1.049,1.257,0.835
YHNA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.86,11.4,4.7,5.2,0.0,1.049,1.257,0.835
ABM,Industrials,Specialty Business Services,2,False,❌,✅,❌,✅,❌,45.93,49.42,7.1,2.09,114.9,1.048,1.257,0.834
BND,その他,,2,False,✅,❌,❌,✅,❌,73.24,74.25,1.4,1.21,3133.6,1.048,1.257,0.834
FLRN,その他,,2,False,✅,❌,❌,✅,❌,30.79,30.81,0.1,1.05,150.3,1.048,1.257,0.834
INVA,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,22.74,25.15,9.6,1.12,85.2,1.048,1.257,0.834
KBH,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,54.0,67.81,20.4,1.09,297.3,1.048,1.257,0.834
TIP,その他,,2,False,✅,❌,❌,✅,❌,109.61,110.16,0.5,1.14,1283.6,1.048,1.257,0.834
CHAR,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,11.3,4.6,1.21,0.5,1.047,1.257,0.833
CHT,Communication Services,Telecom Services,2,False,✅,❌,❌,✅,❌,46.09,46.36,0.6,0.8,37.9,1.047,1.257,0.833
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,15.91,18.9,15.8,1.39,259.6,1.047,1.257,0.833
CSTE,Industrials,Building Products & Equipment,2,False,❌,✅,❌,❌,✅,1.82,2.58,29.5,0.11,3.3,1.046,1.257,0.832
VCSH,その他,,2,False,✅,❌,❌,✅,❌,78.91,79.1,0.2,1.27,2036.4,1.046,1.257,0.832
DAX,その他,,2,False,✅,❌,❌,✅,❌,44.96,47.7,5.7,0.81,12.1,1.045,1.257,0.832
RFAI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.99,11.44,3.9,0.08,0.7,1.045,1.257,0.831
VTIP,その他,,2,False,✅,❌,❌,✅,❌,50.35,50.48,0.3,0.9,663.4,1.045,1.257,0.832
TOTL,その他,,2,False,❌,✅,❌,✅,❌,39.39,40.11,1.8,2.03,82.1,1.044,1.257,0.831
JPST,その他,,2,False,✅,❌,❌,✅,❌,50.49,50.5,0.0,0.93,1672.0,1.043,1.257,0.83
VGLT,その他,,2,False,❌,✅,❌,✅,❌,54.77,57.03,4.0,0.96,690.0,1.043,1.257,0.83
FACT,その他,,2,False,✅,✅,❌,❌,❌,10.65,10.75,0.9,0.28,3.9,1.041,1.257,0.828
FTSM,その他,,2,False,✅,❌,❌,✅,❌,59.85,59.88,0.1,0.95,273.9,1.041,1.257,0.829
HCI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,160.45,208.93,23.2,1.08,126.1,1.041,1.257,0.828
PAC,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,236.89,300.41,21.1,0.71,147.3,1.041,1.257,0.829
FDN,その他,,2,False,✅,❌,❌,✅,❌,264.37,290.91,9.1,0.84,770.9,1.04,1.257,0.828
SHV,その他,,2,False,✅,❌,❌,✅,❌,110.2,110.2,0.0,1.14,1540.1,1.039,1.257,0.826
WAT,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,355.53,414.15,14.2,0.82,1849.1,1.039,1.257,0.826
DOLE,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,14.35,16.47,12.9,1.19,64.5,1.037,1.257,0.825
ENR,Industrials,Electrical Equipment & Parts,2,False,❌,❌,❌,✅,✅,20.25,28.85,29.8,0.81,118.0,1.037,1.257,0.825
YUMC,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,44.63,57.69,22.6,1.44,407.0,1.037,1.257,0.825
AQN,Utilities,Utilities - Diversified,2,False,❌,❌,❌,✅,✅,5.94,7.03,15.6,1.2,142.2,1.036,1.257,0.825
EMN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,75.22,82.48,8.8,0.64,535.1,1.036,1.257,0.824
EWG,その他,,2,False,✅,❌,❌,✅,❌,42.31,44.65,5.2,0.81,419.4,1.036,1.257,0.825
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,220.78,291.66,24.3,1.15,3279.8,1.036,1.257,0.824
GRAF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.86,11.85,8.4,12.87,2.5,1.035,1.257,0.824
MACI,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.79,11.38,5.1,0.09,0.9,1.035,1.257,0.823
PM,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,184.3,193.05,4.5,0.99,4282.6,1.035,1.257,0.824
SANA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.68,6.55,59.1,1.4,52.0,1.035,1.257,0.823
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,13.29,17.39,23.6,1.71,17.7,1.035,1.257,0.824
CUB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.88,11.0,1.1,10.96,8.6,1.034,1.257,0.823
NOEM,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.4,10.5,1.0,0.08,0.3,1.034,1.257,0.823
PRVA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,23.43,26.51,11.6,1.47,102.4,1.034,1.257,0.823
NTWO,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.63,10.68,0.5,0.12,0.3,1.033,1.257,0.822
SCL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,54.48,66.97,18.6,1.29,41.2,1.033,1.257,0.822
SHY,その他,,2,False,✅,❌,❌,✅,❌,82.07,82.24,0.2,1.09,1820.5,1.033,1.257,0.822
LPAA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,10.83,0.2,9.56,0.9,1.032,1.257,0.822
APD,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,281.62,307.96,8.6,1.11,1821.2,1.031,1.257,0.821
IBAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.75,11.45,6.1,0.68,0.5,1.031,1.257,0.82
APO,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,133.88,154.8,13.5,0.66,2823.3,1.03,1.257,0.819
SYBT,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,75.58,82.67,8.6,1.27,54.8,1.03,1.257,0.82
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,16.35,34.29,52.3,0.68,222.4,1.03,1.257,0.819
BCPC,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,165.04,183.9,10.3,1.05,158.8,1.028,1.257,0.818
PEPG,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.47,7.8,81.2,0.55,15.1,1.028,1.257,0.818
SHOP,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,108.24,182.19,40.6,0.84,6626.7,1.028,1.257,0.818
AWI,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,154.21,205.21,24.9,0.89,420.0,1.027,1.257,0.817
DORM,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,127.86,166.89,23.4,1.14,144.3,1.027,1.257,0.817
EG,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,339.4,363.83,6.7,1.31,605.9,1.027,1.257,0.817
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,101.77,131.18,22.4,1.04,47.3,1.026,1.257,0.817
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,15.86,23.52,32.6,2.42,74.3,1.026,1.257,0.816
GLBE,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,32.73,41.94,22.0,1.5,263.6,1.024,1.257,0.815
GPAT,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.84,12.0,9.7,0.16,5.9,1.024,1.257,0.815
INGN,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,6.4,9.13,29.9,1.12,10.1,1.024,1.257,0.815
RGEN,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,130.59,175.77,25.7,1.35,604.6,1.024,1.257,0.815
BNDX,その他,,2,False,✅,❌,❌,✅,❌,48.26,48.78,1.1,0.96,1235.3,1.023,1.257,0.814
SNFCA,Financial Services,Insurance - Life,2,False,✅,✅,❌,❌,❌,9.58,10.0,4.2,1.25,1.6,1.023,1.257,0.814
CCIX,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.81,11.32,4.5,0.31,8.2,1.022,1.257,0.813
LPBB,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.71,10.71,0.0,3.34,1.3,1.022,1.257,0.813
MSI,Technology,Communication Equipment,2,False,❌,❌,❌,✅,✅,412.25,488.95,15.7,0.98,2331.6,1.021,1.257,0.813
BEAG,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.63,10.95,2.9,0.16,4.4,1.02,1.257,0.812
EPC,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,22.94,26.45,13.3,1.24,79.0,1.02,1.257,0.812
SLNG,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,❌,✅,5.12,6.36,19.5,1.39,1.0,1.02,1.257,0.812
ALF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.78,10.89,1.0,4.34,5.0,1.019,1.257,0.811
BNED,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,11.12,12.21,8.9,2.1,12.1,1.019,1.257,0.811
ULTA,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,467.74,714.97,34.6,1.14,1969.5,1.019,1.257,0.811
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,97.56,105.69,7.7,0.83,998.8,1.018,1.257,0.81
EIG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,46.25,46.94,1.5,1.13,50.6,1.018,1.257,0.81
PJT,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,152.37,194.98,21.9,1.23,273.5,1.017,1.257,0.809
ALDF,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.68,10.69,0.1,2.41,0.6,1.016,1.257,0.809
CL,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,89.45,98.72,9.4,0.92,2651.8,1.016,1.257,0.809
HNRG,Energy,Thermal Coal,2,False,❌,✅,❌,✅,❌,16.44,24.7,33.4,0.93,71.2,1.016,1.257,0.809
RBA,Industrials,Specialty Business Services,2,False,✅,❌,❌,✅,❌,107.63,119.23,9.7,0.82,641.3,1.016,1.257,0.808
CNX,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,33.15,43.62,24.0,0.75,406.0,1.015,1.257,0.808
ECL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,265.41,308.44,14.0,1.47,2064.3,1.015,1.257,0.808
EDU,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,46.67,64.22,27.3,0.65,230.0,1.015,1.257,0.808
ARTNA,Utilities,Utilities - Regulated Water,2,False,✅,✅,❌,❌,❌,32.77,34.55,5.2,0.68,8.8,1.013,1.257,0.806
NVCR,Healthcare,Medical Devices,2,False,✅,❌,❌,✅,❌,17.78,18.92,6.0,0.79,123.1,1.013,1.257,0.806
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,91.02,108.72,16.3,1.43,2774.5,1.012,1.257,0.806
KLXE,Energy,Oil & Gas Equipment & Services,2,False,✅,✅,❌,❌,❌,2.85,4.5,36.7,1.16,4.4,1.011,1.257,0.804
AN,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,191.53,228.92,16.3,0.79,420.4,1.01,1.257,0.804
RPM,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,107.05,127.23,15.9,0.86,486.3,1.01,1.257,0.804
ESNT,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,58.38,66.28,11.9,0.99,211.6,1.008,1.257,0.802
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,64.71,76.18,15.1,1.35,2137.5,1.008,1.257,0.802
UFPT,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,234.94,274.93,14.5,1.3,222.8,1.008,1.257,0.802
UGI,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,35.03,40.92,14.4,0.84,347.8,1.008,1.257,0.802
ACGL,Financial Services,Insurance - Diversified,2,False,❌,❌,❌,✅,✅,91.66,103.39,11.3,1.3,990.9,1.007,1.257,0.802
CLOU,その他,,2,False,❌,❌,❌,✅,✅,22.7,26.44,14.1,1.1,25.8,1.007,1.257,0.801
INMD,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,13.45,16.74,19.7,0.57,70.1,1.007,1.257,0.801
OACC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.66,10.74,0.7,0.58,1.0,1.007,1.257,0.801
ACIW,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,45.24,54.28,16.7,1.38,171.4,1.004,1.257,0.799
SBXD,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,10.79,11.64,7.3,1.51,1.4,1.004,1.257,0.799
CBRE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,133.41,174.27,23.4,0.83,1651.5,1.003,1.257,0.798
CCK,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,98.95,115.83,14.6,1.0,578.8,1.003,1.257,0.798
DRI,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,211.47,221.49,4.5,1.04,1255.2,1.002,1.257,0.797
OMDA,Healthcare,Health Information Services,2,False,❌,✅,❌,✅,❌,17.14,26.92,36.3,0.9,86.8,1.002,1.257,0.798
AIRJ,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,4.19,6.75,37.9,2.53,14.9,0.998,1.257,0.794
ALLE,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,133.97,182.42,26.6,1.41,691.2,0.998,1.257,0.794
KHC,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,24.39,27.35,10.8,0.88,1720.8,0.998,1.257,0.794
MSA,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,159.89,207.73,23.0,1.83,219.6,0.998,1.257,0.794
SWIM,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,5.6,8.97,37.5,0.89,24.8,0.998,1.257,0.794
ALK,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,47.32,65.88,28.2,1.05,879.3,0.997,1.257,0.793
BMRN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,55.95,66.28,15.6,1.04,580.3,0.995,1.257,0.792
IGOV,その他,,2,False,❌,✅,❌,✅,❌,41.5,43.12,3.8,1.61,90.4,0.995,1.257,0.792
TGEN,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,5.73,12.07,52.5,0.79,10.1,0.995,1.257,0.792
KDP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,31.71,35.02,9.4,1.64,1562.4,0.993,1.257,0.79
GCMG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,11.35,12.79,11.3,1.08,29.4,0.991,1.257,0.788
INSM,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,97.85,212.75,54.0,2.02,1810.5,0.991,1.257,0.789
LZM,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,3.93,6.4,38.6,2.2,12.6,0.99,1.257,0.788
ENSG,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,149.37,217.93,31.5,3.7,458.6,0.989,1.257,0.787
FXI,その他,,2,False,❌,❌,❌,✅,✅,35.29,41.55,15.1,0.85,5647.9,0.989,1.257,0.787
MNKD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.66,6.51,43.8,0.82,95.5,0.987,1.257,0.785
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,37.18,42.74,13.0,1.2,16.2,0.984,1.257,0.783
MAGN,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,12.63,15.52,18.6,0.9,24.5,0.983,1.257,0.782
MTG,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,25.81,29.63,12.9,0.99,265.4,0.983,1.257,0.782
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.8,3.33,15.9,0.82,3.9,0.982,1.257,0.782
TMF,その他,,2,False,❌,❌,❌,✅,✅,35.17,43.44,19.0,0.72,882.0,0.982,1.257,0.782
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,86.7,147.22,41.1,0.97,224.8,0.98,1.257,0.78
GLIN,その他,,2,False,❌,✅,❌,✅,❌,45.37,47.99,5.5,0.17,19.9,0.979,1.257,0.779
MTD,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1131.49,1525.17,25.8,1.16,1048.0,0.979,1.257,0.779
CVGW,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,26.09,28.98,10.0,0.64,46.4,0.977,1.298,0.753
LND,Consumer Defensive,Farm Products,2,False,❌,✅,❌,❌,✅,3.74,4.45,16.0,0.59,1.7,0.977,1.257,0.777
VRTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,444.92,507.92,12.4,0.95,2968.5,0.977,1.257,0.777
CSL,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,343.77,430.54,20.2,0.9,754.0,0.975,1.257,0.776
FFIN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,33.65,37.81,11.0,1.26,123.3,0.975,1.257,0.776
LAD,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,313.38,359.11,12.7,1.06,447.1,0.975,1.257,0.776
PHAT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,10.37,18.31,43.4,0.76,64.3,0.975,1.257,0.776
DGICA,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,17.61,20.62,14.6,1.01,10.2,0.974,1.257,0.775
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,184.73,257.54,28.3,1.2,4678.6,0.972,1.257,0.774
IVVD,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,0.77,3.07,74.9,2.8,21.6,0.972,1.257,0.774
MDLZ,Consumer Defensive,Confectioners,2,False,✅,❌,❌,✅,❌,62.99,69.34,9.2,1.03,2687.8,0.972,1.257,0.774
ACAD,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,21.09,28.35,25.6,0.69,182.1,0.971,1.257,0.773
SVV,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,9.99,13.89,28.1,0.67,49.1,0.971,1.257,0.773
BOC,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,13.61,14.49,6.1,1.55,10.8,0.97,1.257,0.772
BWX,その他,,2,False,❌,✅,❌,✅,❌,21.94,23.02,4.7,0.69,95.7,0.969,1.257,0.771
ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,✅,❌,1.2,1.87,35.8,0.07,15.0,0.968,1.257,0.77
GXAI,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,1.2,2.96,59.5,0.09,63.3,0.968,1.257,0.77
PRCH,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,10.28,19.44,47.1,0.87,73.4,0.968,1.257,0.77
SUPV,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,11.0,13.55,18.8,1.23,41.7,0.968,1.257,0.771
BROS,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,65.89,74.65,11.7,1.17,1284.8,0.967,1.257,0.769
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,284.81,337.56,15.6,1.45,5368.1,0.966,1.257,0.769
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.39,1.89,26.5,0.21,0.0,0.965,1.257,0.768
DBX,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,27.09,32.4,16.4,1.1,506.2,0.964,1.257,0.767
GPRO,Technology,Consumer Electronics,2,False,❌,✅,❌,✅,❌,0.77,3.05,74.9,0.91,35.9,0.964,1.257,0.767
HSTM,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,26.13,29.5,11.4,0.77,32.2,0.964,1.257,0.767
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,400.62,511.48,21.7,0.77,135.1,0.963,1.257,0.766
LII,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,512.15,683.9,25.1,0.76,1158.5,0.962,1.257,0.765
CI,Healthcare,Healthcare Plans,2,False,❌,❌,❌,✅,✅,298.0,331.54,10.1,0.97,2328.4,0.96,1.257,0.764
PNFP,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,96.36,118.6,18.7,1.2,651.7,0.959,1.257,0.763
CPSS,Financial Services,Credit Services,2,False,✅,✅,❌,❌,❌,9.53,10.49,9.2,1.05,0.9,0.958,1.257,0.762
SKYW,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,91.75,123.94,26.0,1.37,165.0,0.958,1.257,0.762
ATHE,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,4.21,7.0,39.9,10.33,0.7,0.957,1.257,0.761
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,447.85,544.4,17.7,0.74,2788.3,0.957,1.257,0.762
NATH,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,101.94,112.78,9.6,1.03,16.1,0.956,1.257,0.761
WRB,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,68.27,77.62,12.0,1.06,725.7,0.956,1.257,0.761
AON,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,335.31,379.2,11.6,1.22,2409.4,0.954,1.257,0.759
SHW,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,317.3,376.95,15.8,1.41,3049.9,0.954,1.257,0.759
CART,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,41.24,53.5,22.9,1.1,845.5,0.951,1.257,0.757
EML,Industrials,Tools & Accessories,2,False,❌,✅,❌,❌,✅,21.75,26.32,17.4,1.78,1.7,0.951,1.257,0.757
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,328.39,418.06,21.4,1.19,7133.4,0.951,1.257,0.756
UA,Consumer Cyclical,Apparel Manufacturing,2,False,❌,❌,❌,✅,✅,5.88,7.91,25.6,0.93,97.7,0.951,1.257,0.757
AIOT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,4.22,5.88,28.2,1.34,29.3,0.948,1.257,0.755
