ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
CLWT,Industrials,Pollution & Treatment Controls,2,False,❌,✅,❌,❌,✅,1.23,1.63,24.5,1.27,0.0,0.992,1.245,0.797
VRTX,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,446.83,507.92,12.0,1.24,3027.9,0.992,1.245,0.797
MTG,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,25.51,29.63,13.9,1.07,265.4,0.991,1.245,0.796
DECK,Consumer Cyclical,Footwear & Accessories,2,False,❌,❌,❌,✅,✅,108.13,126.5,14.5,0.83,1209.3,0.99,1.245,0.795
GEF,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,63.59,76.5,16.9,0.97,72.4,0.99,1.245,0.795
TMF,その他,,2,False,❌,❌,❌,✅,✅,34.47,43.44,20.6,0.66,920.6,0.99,1.245,0.795
CHD,Consumer Defensive,Household & Personal Products,2,False,✅,❌,❌,✅,❌,96.74,105.69,8.5,1.22,1030.4,0.989,1.245,0.795
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.63,3.33,21.0,1.26,4.0,0.989,1.245,0.794
MSA,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,161.3,207.73,22.4,1.49,210.5,0.989,1.245,0.794
EDU,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,45.74,64.22,28.8,0.63,235.9,0.987,1.245,0.793
BATL,Energy,Oil & Gas E&P,2,False,❌,✅,❌,✅,❌,1.32,29.7,95.6,0.47,580.1,0.985,1.245,0.791
NU,Financial Services,Banks - Regional,2,False,❌,✅,❌,✅,❌,11.97,18.98,36.9,1.9,3955.4,0.985,1.245,0.791
CNK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,31.23,32.53,4.0,1.3,292.5,0.984,1.245,0.79
ORLY,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,90.33,108.72,16.9,1.7,2752.0,0.983,1.245,0.79
SHOP,Technology,Software - Application,2,False,❌,✅,❌,✅,❌,109.54,182.19,39.9,0.88,6744.1,0.983,1.245,0.79
HOMB,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,27.12,30.37,10.7,1.1,191.4,0.982,1.245,0.789
SW,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,41.28,51.6,20.0,0.85,1184.5,0.982,1.245,0.789
ACAD,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,21.56,28.35,24.0,0.77,185.3,0.981,1.245,0.788
KR,Consumer Defensive,Grocery Stores,2,False,❌,❌,❌,✅,✅,63.57,76.18,16.6,1.53,2108.1,0.981,1.245,0.788
BLMN,Consumer Cyclical,Restaurants,2,False,❌,✅,❌,✅,❌,7.27,10.48,30.6,0.91,88.9,0.98,1.245,0.787
FIW,その他,,2,False,❌,❌,❌,✅,✅,104.31,116.09,10.1,1.54,31.1,0.98,1.245,0.787
OMAB,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,97.01,131.18,26.0,0.8,48.3,0.98,1.245,0.787
GXAI,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,✅,❌,1.38,2.96,53.4,2.7,63.3,0.979,1.245,0.786
TMV,その他,,2,False,✅,❌,❌,✅,❌,38.97,42.54,8.4,0.9,161.2,0.979,1.245,0.787
CVGW,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,26.09,28.98,10.0,0.64,46.4,0.977,1.298,0.753
KC,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,11.69,18.52,36.9,1.23,101.7,0.977,1.245,0.784
ECL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,257.97,308.44,16.4,1.24,1989.2,0.976,1.245,0.784
HCA,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,372.13,555.69,33.0,2.03,2827.2,0.975,1.245,0.783
MTD,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,1154.33,1525.17,24.3,1.5,1048.9,0.975,1.245,0.783
AVAV,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,185.92,417.86,55.5,0.94,1634.5,0.974,1.245,0.782
FXI,その他,,2,False,❌,❌,❌,✅,✅,34.75,41.55,16.4,1.28,5740.1,0.974,1.245,0.782
PESI,Industrials,Waste Management,2,False,❌,✅,❌,✅,❌,9.63,16.5,41.6,1.13,10.5,0.974,1.245,0.782
BOC,Industrials,Conglomerates,2,False,❌,✅,❌,✅,❌,13.73,14.49,5.2,1.16,10.3,0.973,1.245,0.782
BUG,その他,,2,False,❌,✅,❌,✅,❌,35.22,38.74,9.1,1.65,160.6,0.973,1.245,0.781
BWX,その他,,2,False,❌,✅,❌,✅,❌,21.74,23.02,5.6,1.22,96.4,0.973,1.245,0.781
INGN,Healthcare,Medical Devices,2,False,❌,✅,❌,❌,✅,6.41,9.13,29.8,1.92,9.9,0.973,1.245,0.781
XTIA,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,1.81,7.43,75.6,1.73,21.6,0.973,1.245,0.782
EG,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,334.41,366.0,8.6,1.95,599.5,0.972,1.245,0.781
MNRO,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,14.53,23.19,37.4,1.66,76.7,0.971,1.245,0.78
TDOC,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,7.05,9.77,27.8,0.9,158.6,0.97,1.245,0.779
BCPC,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,159.91,183.9,13.0,1.66,158.1,0.968,1.245,0.777
SCL,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,51.28,66.97,23.4,0.66,40.6,0.967,1.245,0.776
TLK,Communication Services,Telecom Services,2,False,❌,✅,❌,✅,❌,15.54,23.52,33.9,1.62,70.1,0.965,1.245,0.775
EQT,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,53.75,68.05,21.0,0.74,2477.0,0.964,1.245,0.775
KDP,Consumer Defensive,Beverages - Non-Alcoholic,2,False,❌,❌,❌,✅,✅,30.53,35.02,12.8,1.17,1502.2,0.963,1.245,0.773
HNRG,Energy,Thermal Coal,2,False,❌,✅,❌,✅,❌,16.66,24.7,32.6,1.25,70.8,0.962,1.245,0.773
NFG,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,77.42,96.71,19.9,1.1,338.7,0.961,1.245,0.772
BDC,Technology,Communication Equipment,2,False,❌,✅,❌,✅,❌,106.22,159.93,33.6,1.92,239.9,0.96,1.245,0.771
IOSP,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,80.68,91.07,11.4,0.97,82.8,0.959,1.245,0.77
CAE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,25.5,34.24,25.5,0.87,114.2,0.958,1.245,0.769
PATK,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,85.12,147.22,42.2,0.98,227.9,0.958,1.245,0.77
MTN,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,135.37,163.98,17.4,0.96,518.5,0.957,1.245,0.769
TGEN,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,5.74,12.07,52.4,1.23,10.1,0.957,1.245,0.768
CKX,Energy,Oil & Gas E&P,2,False,❌,✅,❌,❌,✅,10.26,13.25,22.6,0.24,0.3,0.956,1.245,0.768
INMD,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,13.54,16.74,19.1,0.7,70.2,0.956,1.245,0.768
SNPS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,464.85,651.73,28.7,1.22,4494.9,0.956,1.245,0.768
ACGL,Financial Services,Insurance - Diversified,2,False,❌,❌,❌,✅,✅,91.19,103.39,11.8,1.35,977.0,0.955,1.245,0.767
LOW,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,210.74,291.66,27.7,1.33,3310.5,0.954,1.245,0.766
MED,Consumer Cyclical,Personal Services,2,False,❌,❌,❌,✅,✅,12.1,15.46,21.7,0.72,12.4,0.953,1.245,0.765
CI,Healthcare,Healthcare Plans,2,False,❌,❌,❌,✅,✅,289.48,331.54,12.7,1.13,2299.1,0.952,1.245,0.765
PRKS,Consumer Cyclical,Leisure,2,False,❌,❌,❌,✅,✅,40.77,56.95,28.4,0.78,189.7,0.951,1.245,0.764
WM,Industrials,Waste Management,2,False,❌,❌,❌,✅,✅,220.4,246.08,10.4,1.19,2455.3,0.951,1.245,0.764
ABNB,Consumer Cyclical,Travel Services,2,False,✅,❌,❌,✅,❌,133.54,147.25,9.3,1.14,2681.6,0.95,1.245,0.763
TSYY,その他,,2,False,❌,❌,❌,✅,✅,22.92,32.11,28.6,1.23,19.7,0.949,1.245,0.762
WRB,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,68.57,77.62,11.7,1.2,730.1,0.949,1.245,0.762
TBCH,Technology,Consumer Electronics,2,False,❌,❌,❌,✅,✅,12.51,17.39,28.0,1.77,17.0,0.948,1.245,0.762
DHR,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,184.3,242.28,23.9,1.05,4178.1,0.947,1.245,0.76
LWAY,Consumer Defensive,Packaged Foods,2,False,✅,✅,❌,❌,❌,23.6,34.2,31.0,1.86,9.6,0.947,1.245,0.761
AVNT,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,33.94,44.49,23.7,0.9,137.5,0.946,1.245,0.76
CCK,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,93.38,115.83,19.4,0.99,577.1,0.946,1.245,0.76
LND,Consumer Defensive,Farm Products,2,False,❌,✅,❌,❌,✅,3.67,4.45,17.5,0.91,1.8,0.946,1.245,0.76
MDAI,Healthcare,Medical Devices,2,False,✅,✅,❌,❌,❌,1.89,3.21,41.1,1.07,6.6,0.945,1.245,0.759
THC,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,162.06,247.21,34.4,1.52,1220.9,0.945,1.245,0.759
SANA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.68,6.55,59.1,1.46,52.4,0.944,1.245,0.758
ALLE,Industrials,Security & Protection Services,2,False,❌,❌,❌,✅,✅,130.16,182.42,28.6,1.11,684.7,0.942,1.245,0.757
CTRM,Industrials,Marine Shipping,2,False,❌,✅,❌,❌,✅,2.13,2.65,19.7,2.6,0.7,0.942,1.245,0.757
HCI,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,156.98,208.93,24.9,1.28,128.4,0.942,1.245,0.756
VYGR,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.33,5.55,40.0,1.08,12.4,0.941,1.245,0.755
FDP,Consumer Defensive,Farm Products,2,False,❌,✅,❌,✅,❌,29.52,42.88,31.2,2.01,59.7,0.94,1.245,0.755
HNNA,Financial Services,Asset Management,2,False,❌,✅,❌,❌,✅,9.78,12.47,21.6,0.72,0.5,0.94,1.245,0.755
PEPG,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.41,7.8,81.9,0.59,16.0,0.94,1.245,0.755
STRA,Consumer Defensive,Education & Training Services,2,False,❌,✅,❌,✅,❌,81.58,87.12,6.4,0.89,108.6,0.94,1.245,0.755
GEO,Industrials,Security & Protection Services,2,False,✅,❌,❌,✅,❌,25.31,27.9,9.3,0.84,188.3,0.939,1.245,0.754
GLIN,その他,,2,False,❌,✅,❌,✅,❌,44.17,47.99,8.0,0.16,19.8,0.939,1.245,0.754
MCD,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,279.84,337.56,17.1,1.62,5256.3,0.938,1.245,0.753
OFIX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,10.29,16.99,39.4,1.82,18.6,0.938,1.245,0.753
KMTS,Healthcare,Medical Instruments & Supplies,2,False,❌,✅,❌,✅,❌,19.4,30.0,35.3,1.41,33.5,0.937,1.245,0.753
ABM,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,42.54,49.42,13.9,1.96,112.1,0.936,1.245,0.752
PBHC,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,13.86,15.54,10.8,1.48,0.2,0.935,1.245,0.751
SOCL,その他,,2,False,❌,✅,❌,❌,✅,45.92,63.78,28.0,2.06,2.5,0.935,1.245,0.751
DBX,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,27.52,32.4,15.1,1.1,497.8,0.934,1.245,0.75
PRVA,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,21.63,26.51,18.4,1.23,98.6,0.933,1.245,0.749
SAFT,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,70.27,79.47,11.6,1.87,31.2,0.933,1.245,0.749
AXS,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,98.81,109.86,10.1,1.09,300.1,0.932,1.245,0.749
EML,Industrials,Tools & Accessories,2,False,❌,✅,❌,❌,✅,21.5,26.32,18.3,1.54,1.6,0.932,1.245,0.748
FAZ,その他,,2,False,❌,❌,❌,✅,✅,42.92,55.96,23.3,0.66,197.2,0.932,1.245,0.749
BILI,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,17.46,36.4,52.0,1.33,320.3,0.931,1.245,0.748
CAL,Consumer Cyclical,Apparel Retail,2,False,❌,❌,❌,✅,✅,12.37,15.88,22.1,1.73,38.3,0.931,1.245,0.748
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,❌,❌,✅,✅,36.33,40.66,10.6,1.08,68.6,0.931,1.245,0.747
MCO,Financial Services,Financial Data & Stock Exchanges,2,False,❌,❌,❌,✅,✅,451.35,544.4,17.1,0.82,2772.2,0.931,1.245,0.748
TNDM,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,19.34,29.65,34.8,1.5,217.8,0.931,1.245,0.747
LII,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,508.43,683.9,25.7,0.88,1188.9,0.93,1.245,0.747
GLBE,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,32.13,41.94,23.4,1.47,252.8,0.929,1.245,0.746
KT,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,18.12,24.58,26.3,1.79,171.7,0.929,1.245,0.746
MSFO,その他,,2,False,❌,✅,❌,❌,✅,11.76,14.62,19.5,0.79,7.2,0.928,1.245,0.745
CSL,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,345.98,430.54,19.6,0.75,747.9,0.927,1.245,0.744
RPM,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,104.96,127.23,17.5,0.83,488.7,0.926,1.245,0.744
CLPT,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,12.89,30.1,57.2,1.19,39.7,0.925,1.245,0.743
COF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,180.67,257.54,29.8,1.19,4821.2,0.925,1.245,0.743
LAES,Technology,Semiconductors,2,False,❌,✅,❌,✅,❌,3.2,8.71,63.3,1.98,181.4,0.925,1.245,0.743
BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,❌,✅,14.22,18.75,24.1,0.95,1.9,0.924,1.245,0.742
SKYH,Real Estate,Real Estate - Development,2,False,❌,✅,❌,❌,✅,9.06,11.17,18.9,1.27,6.6,0.924,1.245,0.742
DGICA,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,17.24,20.62,16.4,1.29,10.2,0.923,1.245,0.741
INSE,Consumer Cyclical,Gambling,2,False,❌,✅,❌,❌,✅,7.47,9.95,24.9,1.31,3.8,0.923,1.245,0.741
TTWO,Communication Services,Electronic Gaming & Multimedia,2,False,❌,❌,❌,✅,✅,214.39,264.79,19.0,1.2,2354.8,0.921,1.245,0.74
PG,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,146.54,166.0,11.7,1.21,7421.6,0.919,1.245,0.738
NMIH,Financial Services,Insurance - Specialty,2,False,❌,❌,❌,✅,✅,36.55,43.2,15.4,1.64,93.1,0.918,1.245,0.737
UNCY,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,6.92,11.0,37.1,1.85,20.3,0.918,1.245,0.737
CPHC,Consumer Cyclical,Resorts & Casinos,2,False,❌,✅,❌,❌,✅,15.7,21.24,26.1,0.54,0.1,0.916,1.245,0.736
UHAL,Industrials,Rental & Leasing Services,2,False,❌,❌,❌,✅,✅,57.55,64.75,11.1,1.43,56.7,0.915,1.245,0.735
SLNG,Energy,Oil & Gas Integrated,2,False,❌,✅,❌,❌,✅,4.94,6.36,22.3,3.84,0.9,0.913,1.245,0.733
AWK,Utilities,Utilities - Regulated Water,2,False,❌,❌,❌,✅,✅,124.47,144.9,14.1,1.53,1204.0,0.912,1.245,0.733
GGAL,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,47.81,60.29,20.7,0.96,264.3,0.911,1.245,0.732
VRTS,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,146.57,203.02,27.8,1.51,71.3,0.91,1.245,0.731
FFIN,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,32.48,38.06,14.7,1.5,122.4,0.909,1.245,0.73
AOS,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,57.2,81.41,29.7,1.26,493.9,0.908,1.245,0.729
SMG,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,57.67,71.55,19.4,1.35,292.2,0.907,1.245,0.728
LAD,Consumer Cyclical,Auto & Truck Dealerships,2,False,❌,❌,❌,✅,✅,288.84,359.11,19.6,0.82,436.8,0.906,1.245,0.728
PNFP,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,96.31,118.6,18.8,0.94,656.7,0.905,1.245,0.727
BBBY,その他,,2,False,❌,✅,❌,✅,❌,5.84,12.65,53.8,1.04,67.7,0.904,1.245,0.726
CART,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,41.26,53.5,22.9,0.95,849.6,0.903,1.245,0.726
JD,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,28.88,35.59,18.9,0.97,1408.7,0.903,1.245,0.725
OC,Industrials,Building Products & Equipment,2,False,❌,❌,❌,✅,✅,119.2,156.32,23.7,0.92,775.7,0.903,1.245,0.725
TDG,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,1238.74,1519.36,18.5,1.06,2395.9,0.903,1.245,0.725
WINA,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,377.59,511.48,26.2,0.72,151.8,0.903,1.245,0.725
FWONA,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,80.94,99.52,18.7,1.05,61.3,0.902,1.245,0.724
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2,False,❌,✅,❌,✅,❌,14.78,22.71,34.9,1.38,61.3,0.902,1.245,0.725
GCMG,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,10.71,12.79,16.3,1.1,29.3,0.901,1.245,0.723
KHC,Consumer Defensive,Packaged Foods,2,False,❌,❌,❌,✅,✅,22.58,27.35,17.5,1.22,1760.3,0.901,1.245,0.724
CBSH,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,53.05,61.93,14.3,1.18,319.1,0.9,1.245,0.723
NFTY,その他,,2,False,❌,✅,❌,❌,✅,52.22,59.6,12.4,0.96,9.1,0.9,1.245,0.723
TAL,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,9.56,13.37,28.5,0.84,211.1,0.9,1.245,0.723
SWIM,Industrials,Building Products & Equipment,2,False,❌,✅,❌,✅,❌,5.28,8.97,41.1,1.19,25.0,0.899,1.245,0.722
TWI,Industrials,Farm & Heavy Construction Machinery,2,False,❌,✅,❌,✅,❌,7.29,11.7,37.7,0.65,34.5,0.899,1.245,0.722
MYGN,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,4.57,8.59,46.8,1.24,37.9,0.898,1.245,0.721
RCKT,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.75,5.45,49.5,1.17,54.0,0.897,1.245,0.721
NNVC,Healthcare,Biotechnology,2,False,✅,✅,❌,❌,❌,1.38,2.23,38.1,0.97,4.9,0.896,1.245,0.72
GIGM,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,1.37,1.89,27.5,0.81,0.0,0.895,1.245,0.719
FLGT,Healthcare,Diagnostics & Research,2,False,❌,✅,❌,✅,❌,19.15,31.04,38.3,1.25,43.6,0.894,1.245,0.718
MSFT,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,416.67,551.05,24.4,1.25,73361.7,0.893,1.245,0.717
ASUR,Technology,Software - Application,2,False,❌,✅,❌,❌,✅,8.86,11.48,22.8,1.23,4.5,0.892,1.245,0.717
TXRH,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,170.46,195.3,12.7,1.45,913.7,0.891,1.245,0.716
AON,Financial Services,Insurance Brokers,2,False,❌,❌,❌,✅,✅,328.53,379.2,13.4,1.14,2374.9,0.89,1.245,0.714
CHDN,Consumer Cyclical,Gambling,2,False,❌,❌,❌,✅,✅,86.92,118.35,26.6,0.75,420.7,0.89,1.245,0.715
HSTM,Healthcare,Health Information Services,2,False,❌,❌,❌,✅,✅,25.24,29.5,14.4,0.97,31.9,0.89,1.245,0.714
MILN,その他,,2,False,❌,✅,❌,❌,✅,42.34,50.75,16.6,1.13,2.7,0.889,1.245,0.714
AMP,Financial Services,Asset Management,2,False,❌,❌,❌,✅,✅,454.66,546.56,16.8,1.05,1564.9,0.888,1.245,0.713
ASR,Industrials,Airports & Air Services,2,False,❌,❌,❌,✅,✅,282.14,374.42,24.6,1.0,115.2,0.888,1.245,0.713
AVY,Consumer Cyclical,Packaging & Containers,2,False,❌,❌,❌,✅,✅,155.18,197.29,21.3,1.23,539.9,0.887,1.245,0.712
CARS,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,9.21,13.97,34.1,0.74,55.3,0.887,1.245,0.713
FWONK,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,87.68,109.36,19.8,1.0,893.3,0.886,1.245,0.711
GGG,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,74.34,95.37,22.0,1.19,495.0,0.886,1.245,0.712
NMG,Basic Materials,Other Industrial Metals & Mining,2,False,❌,✅,❌,✅,❌,1.55,6.06,74.4,1.17,11.5,0.886,1.245,0.711
DIS,Communication Services,Entertainment,2,False,❌,❌,❌,✅,✅,99.71,123.85,19.5,0.98,5281.4,0.885,1.245,0.711
HRTG,Financial Services,Insurance - Property & Casualty,2,False,❌,✅,❌,✅,❌,22.16,31.98,30.7,2.04,45.3,0.885,1.245,0.711
FUTU,Financial Services,Capital Markets,2,False,❌,✅,❌,✅,❌,92.33,199.33,53.7,1.55,1617.8,0.884,1.245,0.71
SSNC,Technology,Software - Application,2,False,❌,❌,❌,✅,✅,69.91,89.82,22.2,1.33,896.8,0.882,1.245,0.708
V,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,323.57,372.57,13.2,1.29,11848.2,0.881,1.245,0.707
BNED,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,10.37,12.21,15.1,0.98,11.6,0.88,1.245,0.706
CDRE,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,30.01,48.6,38.2,1.0,57.7,0.88,1.245,0.707
GPOR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,168.06,225.78,25.6,0.93,309.1,0.88,1.245,0.707
JHX,Basic Materials,Building Materials,2,False,❌,❌,❌,✅,✅,22.66,29.83,24.0,1.17,745.1,0.88,1.245,0.706
XYL,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,109.94,152.72,28.0,1.11,1245.6,0.879,1.245,0.706
STE,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,212.35,268.76,21.0,1.27,927.0,0.878,1.245,0.705
CSW,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,266.37,336.35,20.8,0.93,196.3,0.877,1.245,0.704
FRPH,Real Estate,Real Estate Services,2,False,❌,✅,❌,❌,✅,23.54,27.98,15.9,0.96,7.0,0.876,1.245,0.704
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,❌,❌,✅,✅,22.75,27.64,17.7,0.71,75.3,0.876,1.245,0.704
VALU,Financial Services,Financial Data & Stock Exchanges,2,False,❌,✅,❌,❌,✅,32.49,39.27,17.3,2.4,0.4,0.876,1.245,0.703
RNW,Utilities,Utilities - Renewable,2,False,❌,❌,❌,✅,✅,6.04,8.24,26.7,1.72,24.0,0.875,1.245,0.703
GPN,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,66.32,89.81,26.2,1.88,1282.1,0.874,1.245,0.702
HD,Consumer Cyclical,Home Improvement Retail,2,False,❌,❌,❌,✅,✅,310.78,418.06,25.7,1.17,7117.3,0.874,1.245,0.702
OSIS,Technology,Electronic Components,2,False,❌,✅,❌,✅,❌,197.73,311.72,36.6,0.96,370.0,0.873,1.245,0.701
PAL,Industrials,Integrated Freight & Logistics,2,False,❌,✅,❌,✅,❌,6.39,10.97,41.8,1.03,10.8,0.873,1.245,0.701
BEKE,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,16.08,20.6,21.9,1.4,383.4,0.872,1.245,0.7
TRSG,Industrials,Metal Fabrication,2,False,❌,✅,❌,❌,✅,1.56,1.98,21.2,7.76,0.0,0.872,1.245,0.7
CNM,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,51.97,67.18,22.6,0.99,585.0,0.871,1.245,0.699
HY,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,34.49,42.74,19.3,0.8,15.9,0.871,1.245,0.7
PSKY,Communication Services,Entertainment,2,False,❌,✅,❌,✅,❌,10.22,20.67,50.6,0.99,607.9,0.871,1.245,0.7
HELE,Consumer Defensive,Household & Personal Products,2,False,❌,❌,❌,✅,✅,24.34,33.73,27.8,0.89,63.8,0.87,1.245,0.698
IR,Industrials,Specialty Industrial Machinery,2,False,❌,❌,❌,✅,✅,72.25,100.91,28.4,1.11,1629.8,0.87,1.245,0.699
NVR,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,6182.55,8618.28,28.3,1.55,870.5,0.869,1.245,0.698
S,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,15.95,21.4,25.5,1.38,615.0,0.869,1.245,0.698
ULBI,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,❌,✅,6.69,9.52,29.7,0.86,1.6,0.869,1.245,0.698
SFBC,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,42.33,49.58,14.6,1.23,1.4,0.868,1.245,0.697
FLWS,Consumer Cyclical,Specialty Retail,2,False,❌,✅,❌,✅,❌,4.34,8.44,48.6,0.71,13.7,0.866,1.245,0.696
FBY,その他,,2,False,❌,✅,❌,❌,✅,9.53,12.41,23.2,1.6,8.1,0.865,1.245,0.695
KIDS,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,18.32,23.7,22.7,1.09,12.9,0.865,1.245,0.694
