ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS
IBP,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,214.22,346.19,38.1,1.36,524.9,1.386,1.302
DIN,Consumer Cyclical,Restaurants,2,False,❌,❌,❌,✅,✅,30.37,39.42,23.0,1.49,64.0,1.385,1.302
FXL,その他,,2,False,✅,❌,❌,✅,❌,202.19,202.44,0.1,0.82,13.4,1.384,1.302
PUK,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,30.47,33.59,9.3,0.9,131.1,1.384,1.302
BURL,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,324.51,351.85,7.8,1.54,1198.3,1.382,1.302
RCAT,Industrials,Aerospace & Defense,2,False,❌,✅,❌,✅,❌,9.41,18.78,49.9,0.75,924.6,1.38,1.302
FITB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.48,54.94,9.9,0.59,2417.5,1.378,1.302
IWMI,その他,,2,False,✅,❌,❌,✅,❌,51.44,51.66,0.4,1.14,91.7,1.378,1.302
ZION,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,62.12,65.21,4.7,0.83,502.3,1.377,1.302
MAGS,その他,,2,False,✅,❌,❌,✅,❌,69.36,71.16,2.5,0.76,1226.5,1.376,1.302
NTB,Financial Services,Banks - Diversified,2,False,✅,❌,❌,✅,❌,56.01,57.32,2.3,1.28,42.3,1.376,1.302
AUB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,37.56,41.38,9.2,1.03,194.5,1.375,1.302
FGD,その他,,2,False,✅,❌,❌,✅,❌,33.9,34.21,0.9,0.96,43.6,1.375,1.302
UVSP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,39.3,39.67,0.9,1.17,31.1,1.375,1.302
WSFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,71.69,73.02,1.8,1.02,137.8,1.375,1.302
EA,Communication Services,Electronic Gaming & Multimedia,2,False,✅,❌,❌,✅,❌,200.97,204.7,1.8,0.98,2227.7,1.374,1.302
NXDR,Communication Services,Internet Content & Information,2,False,❌,✅,❌,✅,❌,2.02,3.72,45.7,0.88,30.3,1.374,1.302
PDEX,Healthcare,Medical Instruments & Supplies,2,False,✅,✅,❌,❌,❌,63.52,64.69,1.8,2.09,6.5,1.374,1.302
WMB,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,78.47,80.08,2.0,1.12,2416.4,1.374,1.302
ATRA,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.8,19.15,48.8,0.18,43.8,1.373,1.302
H,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,174.15,180.36,3.4,1.11,668.2,1.373,1.302
MNST,Consumer Defensive,Beverages - Non-Alcoholic,2,False,✅,❌,❌,✅,❌,86.79,88.77,2.2,0.87,2253.7,1.37,1.302
TSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,40.16,43.25,7.1,0.99,5.4,1.37,1.302
EBMT,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,22.22,23.79,6.6,1.31,5.6,1.367,1.302
NWE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,71.93,75.18,4.3,0.83,178.9,1.367,1.302
CRSP,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,50.36,78.48,35.8,1.07,470.3,1.366,1.302
RTX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,177.01,213.61,17.1,1.02,5589.2,1.366,1.302
JCSE,Industrials,Specialty Industrial Machinery,2,False,✅,✅,❌,❌,❌,1.24,2.36,47.5,0.02,8.0,1.364,1.302
LOGI,Technology,Computer Hardware,2,False,✅,❌,❌,✅,❌,112.63,123.01,8.4,1.12,557.4,1.363,1.302
CTBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,66.7,68.72,2.9,1.16,26.2,1.361,1.302
MRBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,❌,✅,17.58,21.51,18.3,1.26,9.5,1.361,1.302
NIO,Consumer Cyclical,Auto Manufacturers,2,False,✅,❌,❌,✅,❌,5.2,8.02,35.2,1.78,1144.6,1.361,1.302
APP,Communication Services,Advertising Agencies,2,False,❌,✅,❌,✅,❌,481.68,745.61,35.4,0.8,12349.7,1.36,1.302
CPF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,34.73,35.45,2.0,0.9,25.3,1.36,1.302
SMBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,41.64,43.73,4.8,0.96,14.0,1.359,1.302
WMG,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,34.72,35.42,2.0,1.42,353.7,1.358,1.302
SOHU,Communication Services,Electronic Gaming & Multimedia,2,False,❌,✅,❌,❌,✅,13.58,17.3,21.5,1.66,3.6,1.357,1.302
PBA,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,49.58,50.1,1.0,1.32,299.3,1.355,1.302
TUSK,Industrials,Conglomerates,2,False,✅,✅,❌,❌,❌,3.25,3.6,9.7,1.88,3.8,1.354,1.302
GRNQ,Industrials,Consulting Services,2,False,✅,✅,❌,❌,❌,1.5,3.18,53.0,0.33,0.2,1.353,1.302
HUN,Basic Materials,Chemicals,2,False,✅,❌,❌,✅,❌,14.51,15.9,8.7,1.06,384.7,1.353,1.302
URI,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,938.62,1014.94,7.5,0.84,2666.6,1.352,1.302
VOOG,その他,,2,False,✅,❌,❌,✅,❌,82.11,83.6,1.8,1.09,591.5,1.352,1.302
CWEN,Utilities,Utilities - Renewable,2,False,✅,❌,❌,✅,❌,38.97,41.6,6.3,1.19,187.8,1.35,1.302
FEPI,その他,,2,False,✅,❌,❌,✅,❌,45.22,45.5,0.6,1.56,38.4,1.349,1.302
QCRH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,90.88,95.88,5.2,1.0,44.2,1.348,1.302
LUV,Industrials,Airlines,2,False,❌,❌,❌,✅,✅,40.86,54.87,25.5,0.91,1929.5,1.347,1.302
WSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,12.68,13.39,5.3,0.54,0.5,1.346,1.302
LEE,Communication Services,Publishing,2,False,✅,✅,❌,❌,❌,9.4,10.09,6.8,1.31,2.6,1.345,1.302
HTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,46.83,47.34,1.1,0.97,15.2,1.343,1.302
INDB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,78.82,86.24,8.6,1.22,129.3,1.342,1.302
AVUS,その他,,2,False,✅,❌,❌,✅,❌,125.77,126.25,0.4,1.04,177.5,1.341,1.302
JOYY,Communication Services,Internet Content & Information,2,False,❌,❌,❌,✅,✅,54.42,69.34,21.5,0.97,100.4,1.341,1.302
AMTB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,22.46,24.28,7.5,0.8,28.6,1.34,1.302
SPSM,その他,,2,False,✅,❌,❌,✅,❌,53.44,54.26,1.5,0.83,589.3,1.34,1.302
VIOO,その他,,2,False,✅,❌,❌,✅,❌,127.02,128.86,1.4,0.63,63.8,1.34,1.302
FCCO,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.42,31.34,2.9,1.67,10.5,1.339,1.302
IJR,その他,,2,False,✅,❌,❌,✅,❌,137.4,139.49,1.5,0.72,3638.6,1.339,1.302
MDU,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,22.16,22.98,3.6,1.63,193.7,1.339,1.302
VREX,Healthcare,Medical Devices,2,False,❌,✅,❌,✅,❌,10.07,14.56,30.9,1.36,20.7,1.339,1.302
YMAG,その他,,2,False,✅,❌,❌,✅,❌,12.79,13.04,1.9,1.27,70.0,1.339,1.302
FHI,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,54.81,58.64,6.5,1.19,205.0,1.338,1.302
GNW,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,9.07,9.45,4.0,0.86,140.8,1.336,1.302
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,311.98,377.91,17.4,0.9,2479.1,1.336,1.302
EVRG,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,83.94,84.56,0.7,1.16,804.1,1.335,1.302
FDM,その他,,2,False,✅,✅,❌,❌,❌,86.39,89.8,3.8,0.87,3.7,1.335,1.302
KEX,Industrials,Marine Shipping,2,False,✅,❌,❌,✅,❌,143.34,157.69,9.1,0.9,487.0,1.335,1.302
NSC,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,314.53,321.98,2.3,1.25,1859.0,1.335,1.302
VBK,その他,,2,False,✅,❌,❌,✅,❌,347.12,349.26,0.6,1.19,388.9,1.335,1.302
BMY,Healthcare,Drug Manufacturers - General,2,False,✅,❌,❌,✅,❌,59.46,62.25,4.5,0.84,3444.0,1.333,1.302
BKH,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,74.29,77.95,4.7,0.89,346.6,1.331,1.302
EIX,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,71.18,75.52,5.7,1.17,1067.6,1.331,1.302
FFBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.73,31.22,1.6,0.98,128.0,1.331,1.302
MTX,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,76.79,84.34,9.0,1.02,71.4,1.331,1.302
USB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,54.83,60.56,9.5,0.67,2743.7,1.331,1.302
COLB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,29.73,32.3,8.0,0.88,402.2,1.33,1.302
CAH,Healthcare,Medical Distribution,2,False,❌,❌,❌,✅,✅,200.68,233.04,13.9,1.24,1928.4,1.329,1.302
NOVT,Technology,Scientific & Technical Instruments,2,False,✅,❌,❌,✅,❌,159.7,165.56,3.5,1.03,283.6,1.329,1.302
OSK,Industrials,Farm & Heavy Construction Machinery,2,False,❌,❌,❌,✅,✅,128.51,180.0,28.6,1.46,572.3,1.329,1.302
TCBK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.68,52.78,4.0,0.93,33.0,1.329,1.302
PIPR,Financial Services,Capital Markets,2,False,❌,❌,❌,✅,✅,80.68,93.28,13.5,0.89,269.4,1.328,1.302
BOTZ,その他,,2,False,✅,❌,❌,✅,❌,40.29,41.71,3.4,1.35,177.3,1.327,1.302
EOG,Energy,Oil & Gas E&P,2,False,✅,❌,❌,✅,❌,141.22,150.7,6.3,0.72,2968.0,1.327,1.302
AMZN,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,✅,❌,266.32,278.56,4.4,0.84,54628.7,1.325,1.302
NTRA,Healthcare,Diagnostics & Research,2,False,❌,❌,❌,✅,✅,203.19,256.36,20.7,1.31,1325.4,1.325,1.302
QQQI,その他,,2,False,✅,❌,❌,✅,❌,56.3,56.58,0.5,1.54,1544.9,1.325,1.302
MGK,その他,,2,False,✅,❌,❌,✅,❌,88.99,89.86,1.0,0.68,978.7,1.324,1.302
MO,Consumer Defensive,Tobacco,2,False,✅,❌,❌,✅,❌,73.9,74.56,0.9,0.75,3135.7,1.324,1.302
BMRC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,26.04,27.99,7.0,0.92,13.3,1.323,1.302
VEA,その他,,2,False,✅,❌,❌,✅,❌,70.46,71.12,0.9,0.74,5742.0,1.321,1.302
GL,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,156.28,157.92,1.0,1.49,371.2,1.32,1.302
DAKT,Technology,Electronic Components,2,False,❌,❌,❌,✅,✅,20.29,28.27,28.2,0.72,50.2,1.319,1.302
PNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,219.23,242.08,9.4,0.7,2621.0,1.319,1.302
TFSL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,15.97,16.06,0.6,1.36,54.6,1.319,1.302
VIRT,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,52.47,56.48,7.1,1.15,269.6,1.319,1.302
SPDW,その他,,2,False,✅,❌,❌,✅,❌,50.21,50.53,0.6,0.82,1183.1,1.318,1.302
LE,Consumer Cyclical,Apparel Retail,2,False,❌,✅,❌,✅,❌,11.67,20.04,41.8,0.77,23.9,1.317,1.302
HLT,Consumer Cyclical,Lodging,2,False,✅,❌,❌,✅,❌,321.08,344.59,6.8,0.73,2756.8,1.315,1.302
TRMK,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,44.4,45.99,3.5,1.17,80.7,1.315,1.302
BBJP,その他,,2,False,✅,❌,❌,✅,❌,74.49,76.88,3.1,1.24,690.0,1.312,1.302
ODFL,Industrials,Trucking,2,False,✅,❌,❌,✅,❌,210.47,233.79,10.0,0.79,2089.2,1.312,1.302
AIPI,その他,,2,False,✅,❌,❌,✅,❌,38.49,38.62,0.3,1.59,27.3,1.311,1.302
MRTN,Industrials,Trucking,2,False,✅,❌,❌,✅,❌,16.69,16.78,0.5,1.34,58.3,1.311,1.302
ORIC,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,8.32,14.93,44.3,0.6,92.2,1.31,1.302
GE,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,302.84,347.97,13.0,0.95,8707.7,1.308,1.302
ASO,Consumer Cyclical,Specialty Retail,2,False,❌,❌,❌,✅,✅,52.52,62.27,15.7,0.97,393.4,1.306,1.302
BUSE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,27.08,27.38,1.1,1.0,76.0,1.306,1.302
EFSI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,39.12,40.5,3.4,2.31,2.8,1.306,1.302
VEU,その他,,2,False,✅,❌,❌,✅,❌,82.44,83.8,1.6,1.1,1457.2,1.306,1.302
VXUS,その他,,2,False,✅,❌,❌,✅,❌,84.46,85.78,1.5,0.93,3378.0,1.306,1.302
FNB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,17.53,19.0,7.8,0.64,585.4,1.305,1.302
VUG,その他,,2,False,✅,❌,❌,✅,❌,87.54,88.63,1.2,0.8,3770.9,1.305,1.302
BCAL,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,19.02,20.25,6.1,0.82,19.4,1.304,1.302
NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,156.7,162.39,3.5,1.08,781.0,1.304,1.302
CAC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,49.32,53.71,8.2,1.04,23.3,1.303,1.302
IVV,その他,,2,False,✅,❌,❌,✅,❌,749.14,753.02,0.5,0.62,26237.9,1.303,1.302
OSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,21.08,22.35,5.7,1.05,38.8,1.303,1.302
VOO,その他,,2,False,✅,❌,❌,✅,❌,685.55,689.1,0.5,0.78,27901.8,1.303,1.302
CWI,その他,,2,False,✅,❌,❌,✅,❌,40.06,40.58,1.3,0.78,62.7,1.302,1.302
GSBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,70.93,71.78,1.2,1.57,25.7,1.302,1.302
NJR,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,57.27,58.57,2.2,1.25,145.2,1.302,1.302
SDIV,その他,,2,False,✅,❌,❌,✅,❌,25.15,26.12,3.7,0.87,78.8,1.302,1.302
SPY,その他,,2,False,✅,❌,❌,✅,❌,745.64,749.53,0.5,0.73,251817.8,1.302,1.302
VTI,その他,,2,False,✅,❌,❌,✅,❌,366.79,368.3,0.4,0.67,8992.3,1.302,1.302
VYGR,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,3.8,5.55,31.5,1.34,12.8,1.301,1.302
SHE,その他,,2,False,✅,✅,❌,❌,❌,151.87,152.71,0.5,0.76,2.6,1.3,1.302
ALLY,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,42.35,46.7,9.3,0.82,736.4,1.299,1.302
FULT,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,21.44,22.78,5.9,0.82,200.6,1.299,1.302
HOPE,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,12.38,12.87,3.8,0.9,53.8,1.299,1.302
VSS,その他,,2,False,✅,❌,❌,✅,❌,159.34,162.91,2.2,1.22,245.8,1.299,1.302
ESGU,その他,,2,False,✅,❌,❌,✅,❌,162.72,163.39,0.4,1.02,419.8,1.298,1.302
FTNT,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,133.93,134.19,0.2,1.08,2816.2,1.298,1.302
MGLD,Financial Services,Asset Management,2,False,✅,❌,❌,❌,✅,1.18,1.38,14.5,0.12,1.1,1.298,1.302
TOL,Consumer Cyclical,Residential Construction,2,False,❌,❌,❌,✅,✅,134.33,168.05,20.1,1.44,863.6,1.298,1.302
VB,その他,,2,False,✅,❌,❌,✅,❌,289.09,291.99,1.0,0.97,986.9,1.298,1.302
AVDE,その他,,2,False,✅,❌,❌,✅,❌,90.79,92.5,1.8,1.11,526.3,1.297,1.302
HBNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,18.34,18.89,2.9,0.88,29.4,1.297,1.302
TQQY,その他,,2,False,✅,✅,❌,❌,❌,13.73,14.5,5.3,1.16,1.7,1.297,1.302
BBUS,その他,,2,False,✅,❌,❌,✅,❌,134.38,134.98,0.4,0.97,154.9,1.296,1.302
PLX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,2.1,3.19,34.2,0.89,13.2,1.296,1.302
XPEL,Consumer Cyclical,Auto Parts,2,False,❌,❌,❌,✅,✅,44.71,55.91,20.0,1.63,57.1,1.296,1.302
CNO,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,47.29,47.95,1.4,0.95,139.5,1.295,1.302
BRKR,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,45.69,56.14,18.6,0.95,466.4,1.294,1.302
WAB,Industrials,Railroads,2,False,✅,❌,❌,✅,❌,256.41,275.5,6.9,1.03,1139.3,1.294,1.302
VXF,その他,,2,False,✅,❌,❌,✅,❌,230.82,233.48,1.1,0.96,457.0,1.292,1.302
WAFD,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.24,38.3,8.0,0.79,102.7,1.292,1.302
GMAB,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,26.87,35.43,24.2,1.77,256.2,1.291,1.302
HSY,Consumer Defensive,Confectioners,2,False,❌,❌,❌,✅,✅,194.78,237.65,18.0,1.0,1986.6,1.291,1.302
IWB,その他,,2,False,✅,❌,❌,✅,❌,406.63,408.44,0.4,0.66,2751.7,1.291,1.302
VONE,その他,,2,False,✅,❌,❌,✅,❌,336.32,337.77,0.4,0.8,156.5,1.291,1.302
JEPQ,その他,,2,False,✅,❌,❌,✅,❌,60.21,60.32,0.2,1.01,1840.3,1.29,1.302
DES,その他,,2,False,✅,❌,❌,✅,❌,38.49,38.98,1.3,1.46,23.1,1.289,1.302
PBFS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,14.84,15.18,2.2,3.28,0.9,1.288,1.302
PLUS,Technology,Software - Application,2,False,✅,❌,❌,✅,❌,85.37,93.68,8.9,1.18,70.7,1.287,1.302
PLUT,Financial Services,Capital Markets,2,False,❌,✅,❌,❌,✅,3.09,4.19,26.3,0.75,0.1,1.287,1.302
SYF,Financial Services,Credit Services,2,False,❌,❌,❌,✅,✅,71.83,88.05,18.4,1.04,1557.0,1.287,1.302
VOYA,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,82.39,84.0,1.9,1.02,418.6,1.287,1.302
WTFC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,149.89,161.78,7.4,0.89,339.5,1.287,1.302
ONC,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,310.25,385.22,19.5,1.09,394.8,1.285,1.302
HTH,Financial Services,Financial Conglomerates,2,False,✅,❌,❌,✅,❌,37.22,39.99,6.9,0.93,65.4,1.284,1.302
CIA,Financial Services,Insurance - Life,2,False,❌,✅,❌,❌,✅,4.94,6.4,22.8,0.96,2.6,1.283,1.302
DEM,その他,,2,False,✅,❌,❌,✅,❌,54.05,54.84,1.4,0.99,69.8,1.283,1.302
JL,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,❌,✅,6.72,8.22,18.2,0.21,1.1,1.283,1.302
RS,Basic Materials,Steel,2,False,✅,❌,❌,✅,❌,367.0,379.69,3.3,1.08,557.0,1.283,1.302
SGC,Consumer Cyclical,Apparel Manufacturing,2,False,✅,❌,❌,❌,✅,11.63,13.24,12.1,1.22,2.0,1.283,1.302
TSLY,その他,,2,False,✅,❌,❌,✅,❌,30.5,33.23,8.2,1.16,112.0,1.283,1.302
FDL,その他,,2,False,✅,❌,❌,✅,❌,50.96,51.06,0.2,0.57,267.3,1.282,1.302
FRD,Basic Materials,Steel,2,False,✅,❌,❌,❌,✅,20.68,24.32,15.0,0.83,2.4,1.282,1.302
HWC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,67.5,74.86,9.8,1.11,280.1,1.282,1.302
SES,Consumer Cyclical,Auto Parts,2,False,❌,✅,❌,✅,❌,1.22,3.73,67.3,1.51,58.1,1.282,1.302
MGV,その他,,2,False,✅,❌,❌,✅,❌,156.96,157.46,0.3,0.89,193.4,1.281,1.302
VYM,その他,,2,False,✅,❌,❌,✅,❌,158.7,158.96,0.2,0.75,1115.8,1.28,1.302
AEG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,8.61,8.68,0.8,0.8,204.5,1.279,1.302
RDVY,その他,,2,False,✅,❌,❌,✅,❌,75.24,75.75,0.7,0.72,514.4,1.279,1.302
FMBH,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.6,44.39,1.8,0.92,22.4,1.278,1.302
LLYVK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,98.25,102.62,4.3,0.78,162.3,1.278,1.302
NWN,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,49.93,55.47,10.0,1.04,70.2,1.278,1.302
FERG,Industrials,Industrial Distribution,2,False,❌,❌,❌,✅,✅,223.31,269.59,17.2,1.31,1658.7,1.277,1.302
ORRF,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,36.61,40.08,8.7,0.51,33.9,1.277,1.302
TOK,その他,,2,False,✅,✅,❌,❌,❌,150.18,150.27,0.1,0.93,1.0,1.277,1.302
CDNA,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,21.63,23.24,6.9,1.29,67.9,1.276,1.302
FUNC,Financial Services,Banks - Regional,2,False,✅,❌,❌,❌,✅,37.15,41.39,10.2,1.16,2.5,1.276,1.302
HGV,Consumer Cyclical,Resorts & Casinos,2,False,✅,❌,❌,✅,❌,48.41,52.08,7.0,1.22,177.4,1.276,1.302
TJX,Consumer Cyclical,Apparel Retail,2,False,✅,❌,❌,✅,❌,158.27,165.28,4.2,1.56,3931.9,1.275,1.302
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,❌,✅,❌,✅,❌,33.0,54.85,39.8,1.27,143.4,1.274,1.302
UNTY,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,54.58,57.16,4.5,0.8,12.4,1.274,1.302
VTV,その他,,2,False,✅,❌,❌,✅,❌,210.9,211.49,0.3,0.66,3944.0,1.274,1.302
SUSA,その他,,2,False,✅,❌,❌,✅,❌,151.46,152.05,0.4,0.8,39.5,1.273,1.302
AME,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,224.52,243.18,7.7,0.91,1461.4,1.272,1.302
EIPI,その他,,2,False,✅,❌,❌,✅,❌,22.71,22.96,1.1,0.85,10.7,1.272,1.302
MCHB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,14.15,15.28,7.4,1.34,29.4,1.272,1.302
SBCF,Financial Services,Banks - Regional,2,False,❌,❌,❌,✅,✅,30.49,35.33,13.7,1.08,118.1,1.272,1.302
ISPY,その他,,2,False,✅,❌,❌,✅,❌,48.2,48.47,0.6,0.92,27.5,1.271,1.302
GINN,その他,,2,False,✅,✅,❌,❌,❌,78.28,78.51,0.3,0.74,1.9,1.27,1.302
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,17.24,34.29,49.7,1.29,244.0,1.27,1.302
CPBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,18.71,18.75,0.2,3.56,0.3,1.269,1.302
VBR,その他,,2,False,✅,❌,❌,✅,❌,232.67,235.68,1.3,0.94,388.5,1.269,1.302
WCME,その他,,2,False,✅,✅,❌,❌,❌,19.13,19.73,3.0,0.54,1.9,1.269,1.302
BWMN,Industrials,Engineering & Construction,2,False,❌,✅,❌,✅,❌,31.73,45.83,30.8,1.01,21.7,1.268,1.302
VWO,その他,,2,False,✅,❌,❌,✅,❌,58.98,61.03,3.4,1.02,3155.0,1.268,1.302
LVS,Consumer Cyclical,Resorts & Casinos,2,False,❌,❌,❌,✅,✅,49.43,69.68,29.1,1.05,1351.9,1.267,1.302
GMF,その他,,2,False,✅,✅,❌,❌,❌,151.68,155.89,2.7,0.44,6.5,1.266,1.302
QQQE,その他,,2,False,✅,❌,❌,✅,❌,116.62,117.08,0.4,0.82,126.3,1.266,1.302
BVFL,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,19.79,20.54,3.7,1.12,1.5,1.265,1.302
QYLD,その他,,2,False,✅,❌,❌,✅,❌,17.88,17.97,0.5,1.11,733.5,1.265,1.302
ASB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,28.01,29.25,4.2,0.78,300.7,1.264,1.302
ROBT,その他,,2,False,✅,❌,❌,✅,❌,55.87,56.64,1.4,1.0,19.8,1.264,1.302
EOSE,Industrials,Electrical Equipment & Parts,2,False,❌,✅,❌,✅,❌,8.06,19.86,59.4,1.21,1105.8,1.263,1.302
KMI,Energy,Oil & Gas Midstream,2,False,✅,❌,❌,✅,❌,33.79,34.81,2.9,0.86,2071.4,1.263,1.302
BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,✅,❌,❌,❌,0.81,1.19,32.2,0.61,1.3,1.261,1.302
FHN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,24.23,26.36,8.1,0.74,653.7,1.261,1.302
IDA,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,142.0,148.83,4.6,1.59,335.3,1.261,1.302
TXT,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,91.83,101.55,9.6,0.77,727.0,1.261,1.302
VOX,その他,,2,False,✅,❌,❌,✅,❌,195.55,200.3,2.4,0.92,215.8,1.26,1.302
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,47.85,48.71,1.8,1.06,969.7,1.259,1.302
AIRS,Healthcare,Medical Care Facilities,2,False,❌,✅,❌,✅,❌,5.33,12.0,55.6,0.54,31.5,1.254,1.302
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,103.11,108.25,4.7,1.07,4045.8,1.254,1.302
ALV,Consumer Cyclical,Auto Parts,2,False,✅,❌,❌,✅,❌,122.73,128.17,4.2,1.16,447.6,1.253,1.302
