ticker,sector,industry,score,all_pass,①EMA並び,②出来高急増,③RS優位,④売買代金,⑤高値圏10-30%,現在値,52週高値,高値乖離%,出来高倍率,売買代金(M$),銘柄RS,SPY_RS,RS倍率
SPY,その他,,2,False,✅,❌,❌,✅,❌,738.93,758.45,2.6,0.72,210861.0,1.173,1.173,1.0
SPYG,その他,,2,False,✅,❌,❌,✅,❌,114.96,122.77,6.4,0.53,1843.2,1.173,1.173,1.0
SPYV,その他,,2,False,✅,❌,❌,✅,❌,61.94,62.55,1.0,0.72,845.2,1.173,1.173,1.001
VOO,その他,,2,False,✅,❌,❌,✅,❌,679.14,697.12,2.6,0.55,27672.9,1.173,1.173,1.001
DDI,Communication Services,Electronic Gaming & Multimedia,2,False,✅,✅,❌,❌,❌,11.42,12.35,7.5,0.63,6.2,1.172,1.173,1.0
JEPQ,その他,,2,False,✅,❌,❌,✅,❌,57.96,61.56,5.8,0.98,1920.4,1.172,1.173,0.999
VOOG,その他,,2,False,✅,❌,❌,✅,❌,79.82,85.26,6.4,0.75,592.3,1.172,1.173,1.0
IGF,その他,,2,False,✅,❌,❌,✅,❌,67.43,68.63,1.8,0.63,263.7,1.171,1.173,0.998
UBCP,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.87,17.13,7.4,0.23,0.9,1.171,1.173,0.999
UNTY,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,58.04,60.86,4.6,1.38,15.1,1.171,1.173,0.999
DAKT,Technology,Electronic Components,2,False,❌,✅,❌,✅,❌,19.48,28.27,31.1,0.99,43.1,1.17,1.173,0.998
AEE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,113.78,118.32,3.8,0.7,911.7,1.169,1.173,0.997
HNVR,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,25.01,25.75,2.9,1.18,4.5,1.169,1.173,0.997
TOK,その他,,2,False,✅,✅,❌,❌,❌,149.0,151.84,1.9,0.49,1.3,1.169,1.173,0.997
VV,その他,,2,False,✅,❌,❌,✅,❌,339.85,349.4,2.7,0.65,551.4,1.169,1.173,0.997
ATO,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,179.22,191.43,6.4,0.66,1057.7,1.168,1.173,0.996
OEF,その他,,2,False,✅,❌,❌,✅,❌,363.23,378.26,4.0,0.32,1585.4,1.168,1.173,0.996
RERE,Consumer Cyclical,Internet Retail,2,False,❌,✅,❌,✅,❌,3.88,6.32,38.6,0.65,24.8,1.168,1.173,0.996
VONE,その他,,2,False,✅,❌,❌,✅,❌,334.24,342.36,2.4,0.88,154.8,1.167,1.173,0.995
VWO,その他,,2,False,✅,❌,❌,✅,❌,57.8,61.52,6.0,0.67,2549.5,1.167,1.173,0.995
IWB,その他,,2,False,✅,❌,❌,✅,❌,404.18,414.25,2.4,0.51,1981.5,1.166,1.173,0.994
KELYA,Industrials,Staffing & Employment Services,2,False,✅,❌,❌,✅,❌,15.16,15.89,4.6,0.9,22.1,1.166,1.173,0.994
PSO,Communication Services,Publishing,2,False,✅,❌,❌,✅,❌,16.29,17.66,7.8,0.66,69.6,1.166,1.173,0.994
TCBI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,99.25,108.7,8.7,1.36,236.2,1.166,1.173,0.994
XYLD,その他,,2,False,✅,❌,❌,✅,❌,40.76,41.02,0.6,1.22,172.3,1.166,1.173,0.994
NXDR,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,2.19,3.72,41.1,1.05,26.4,1.165,1.173,0.993
TAYD,Industrials,Specialty Industrial Machinery,2,False,❌,✅,❌,✅,❌,54.22,90.37,40.0,1.34,12.3,1.165,1.173,0.994
ACGL,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,103.36,105.09,1.6,0.97,994.4,1.163,1.173,0.992
AIRG,Technology,Communication Equipment,2,False,✅,❌,❌,❌,✅,5.86,7.66,23.5,0.88,2.9,1.163,1.173,0.991
CWT,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,50.72,52.51,3.4,0.55,118.0,1.163,1.173,0.991
RNRG,その他,,2,False,❌,✅,❌,❌,✅,35.03,39.46,11.2,3.37,1.4,1.163,1.173,0.992
LLYVK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,99.04,108.97,9.1,0.7,177.8,1.162,1.173,0.991
MMM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,172.62,176.5,2.2,1.49,2840.5,1.162,1.173,0.991
IEV,その他,,2,False,✅,❌,❌,✅,❌,72.55,73.95,1.9,1.03,50.2,1.161,1.173,0.99
RTO,Industrials,Specialty Business Services,2,False,❌,❌,❌,✅,✅,28.37,34.67,18.2,1.04,154.6,1.161,1.173,0.99
ALLO,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.74,4.46,61.0,0.49,100.2,1.16,1.173,0.989
GMF,その他,,2,False,✅,✅,❌,❌,❌,149.66,161.39,7.3,1.05,7.2,1.16,1.173,0.989
PAM,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,86.26,94.5,8.7,0.82,91.0,1.16,1.173,0.989
TV,Communication Services,Telecom Services,2,False,❌,❌,❌,✅,✅,2.75,3.49,21.2,1.18,15.6,1.16,1.173,0.989
VIG,その他,,2,False,✅,❌,❌,✅,❌,238.65,240.08,0.6,0.77,1284.4,1.16,1.173,0.989
CCK,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,117.88,121.76,3.2,1.48,580.2,1.159,1.173,0.988
HIG,Financial Services,Insurance - Diversified,2,False,✅,❌,❌,✅,❌,140.53,143.21,1.9,1.14,1059.1,1.159,1.173,0.988
XEL,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,81.67,83.22,1.9,0.81,1985.2,1.159,1.173,0.988
CEPI,その他,,2,False,✅,✅,❌,❌,❌,31.53,34.95,9.8,0.76,6.4,1.158,1.173,0.987
LYV,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,177.24,188.0,5.7,0.59,2109.6,1.158,1.173,0.987
EG,Financial Services,Insurance - Reinsurance,2,False,✅,❌,❌,✅,❌,385.12,386.87,0.5,1.04,622.8,1.157,1.173,0.987
QQQE,その他,,2,False,✅,❌,❌,✅,❌,115.41,123.07,6.2,1.05,115.8,1.157,1.173,0.987
RSP,その他,,2,False,✅,❌,❌,✅,❌,213.57,216.37,1.3,0.61,10403.7,1.157,1.173,0.986
BEAM,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,25.1,38.26,34.4,1.02,312.6,1.156,1.173,0.985
OGE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,49.95,50.32,0.7,0.81,349.1,1.155,1.173,0.985
PAGS,Technology,Software - Infrastructure,2,False,❌,❌,❌,✅,✅,9.2,12.03,23.5,0.82,159.7,1.155,1.173,0.985
SPYI,その他,,2,False,✅,❌,❌,✅,❌,52.3,53.48,2.2,0.9,850.1,1.155,1.173,0.985
VGK,その他,,2,False,✅,❌,❌,✅,❌,88.41,90.73,2.6,0.75,1380.3,1.155,1.173,0.985
FEZ,その他,,2,False,✅,❌,❌,✅,❌,67.69,69.6,2.7,0.36,607.2,1.153,1.173,0.983
UCB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,35.25,37.18,5.2,1.27,147.7,1.153,1.173,0.983
NTR,Basic Materials,Agricultural Inputs,2,False,❌,❌,❌,✅,✅,68.1,83.98,18.9,0.62,1100.7,1.152,1.173,0.982
QQQI,その他,,2,False,✅,❌,❌,✅,❌,52.73,57.05,7.6,1.0,1602.1,1.152,1.173,0.983
FELE,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,105.59,111.22,5.1,0.86,140.5,1.149,1.173,0.98
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,2,False,✅,❌,❌,✅,❌,25.88,27.64,6.4,0.98,64.3,1.148,1.173,0.979
ALLY,Financial Services,Credit Services,2,False,✅,❌,❌,✅,❌,42.92,47.29,9.2,1.41,704.7,1.147,1.173,0.978
RVLV,Consumer Cyclical,Internet Retail,2,False,❌,❌,❌,✅,✅,24.99,31.68,21.1,0.75,106.0,1.147,1.173,0.978
AGI,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,29.58,55.3,46.5,0.91,704.7,1.146,1.173,0.977
ARL,Real Estate,Real Estate Services,2,False,✅,✅,❌,❌,❌,14.79,24.44,39.5,2.21,0.8,1.146,1.173,0.977
NSTS,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,13.81,13.84,0.3,0.93,0.8,1.146,1.173,0.977
SDIV,その他,,2,False,✅,❌,❌,✅,❌,24.73,25.82,4.2,0.59,60.3,1.146,1.173,0.977
TROW,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,116.5,121.17,3.9,0.66,1098.5,1.146,1.173,0.978
CBFV,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,35.9,38.86,7.6,1.35,1.0,1.143,1.173,0.975
EPP,その他,,2,False,✅,❌,❌,✅,❌,55.41,56.21,1.4,0.53,102.4,1.143,1.173,0.975
NMRK,Real Estate,Real Estate Services,2,False,❌,❌,❌,✅,✅,15.39,19.68,21.8,0.81,107.3,1.143,1.173,0.975
SDY,その他,,2,False,✅,❌,❌,✅,❌,155.73,157.66,1.2,0.75,157.5,1.143,1.173,0.975
DON,その他,,2,False,✅,❌,❌,✅,❌,57.55,58.06,0.9,0.74,30.4,1.142,1.173,0.974
ED,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,113.01,115.26,2.0,0.92,1152.7,1.142,1.173,0.974
GILD,Healthcare,Drug Manufacturers - General,2,False,❌,❌,❌,✅,✅,129.31,155.38,16.8,0.87,4353.0,1.142,1.173,0.974
ISPY,その他,,2,False,✅,❌,❌,✅,❌,47.39,48.76,2.8,0.81,24.1,1.142,1.173,0.974
OGS,Utilities,Utilities - Regulated Gas,2,False,❌,❌,❌,✅,✅,80.53,90.03,10.6,0.72,234.0,1.142,1.173,0.974
QDIV,その他,,2,False,✅,✅,❌,❌,❌,38.78,39.0,0.6,0.3,0.5,1.142,1.173,0.974
CNK,Communication Services,Entertainment,2,False,✅,❌,❌,✅,❌,32.71,34.73,5.8,1.19,308.0,1.141,1.173,0.973
FF,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,❌,✅,4.65,5.24,11.3,0.89,8.4,1.141,1.173,0.973
FNOV,その他,,2,False,✅,✅,❌,❌,❌,58.41,58.96,0.9,0.44,7.5,1.141,1.173,0.973
GBCI,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,50.27,54.58,7.9,1.47,242.8,1.141,1.173,0.973
AHCO,Healthcare,Medical Devices,2,False,❌,❌,❌,✅,✅,10.76,13.43,19.9,0.84,76.3,1.14,1.173,0.972
TFX,Healthcare,Medical Instruments & Supplies,2,False,✅,❌,❌,✅,❌,132.1,139.31,5.2,0.5,420.1,1.14,1.173,0.972
BRBS,Financial Services,Banks - Regional,2,False,❌,✅,❌,❌,✅,3.46,4.1,15.6,0.85,6.0,1.139,1.173,0.971
NBHC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.33,47.28,8.4,1.56,91.9,1.138,1.173,0.971
PNFP,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,102.6,105.93,3.1,1.2,616.5,1.138,1.173,0.971
AII,Financial Services,Insurance - Property & Casualty,2,False,❌,❌,❌,✅,✅,18.67,24.97,25.2,0.59,10.4,1.137,1.173,0.97
DGS,その他,,2,False,✅,❌,❌,✅,❌,61.33,66.64,8.0,0.69,18.8,1.137,1.173,0.97
GAL,その他,,2,False,✅,✅,❌,❌,❌,52.3,54.78,4.5,0.69,3.1,1.137,1.173,0.97
RMBI,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.56,16.59,6.2,1.26,3.3,1.137,1.173,0.97
NI,Utilities,Utilities - Regulated Gas,2,False,✅,❌,❌,✅,❌,46.68,49.21,5.1,1.09,980.2,1.136,1.173,0.969
VSS,その他,,2,False,✅,❌,❌,✅,❌,150.38,162.02,7.2,0.8,202.2,1.135,1.173,0.968
LHX,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,300.21,377.7,20.5,1.11,2090.3,1.133,1.173,0.966
PFBC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,102.96,111.42,7.6,1.58,54.4,1.133,1.173,0.966
WMT,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,109.47,135.16,19.0,1.02,12198.5,1.133,1.173,0.966
LEDS,Technology,Semiconductors,2,False,✅,✅,❌,❌,❌,2.15,3.62,40.6,0.47,8.7,1.132,1.173,0.965
LH,Healthcare,Diagnostics & Research,2,False,✅,❌,❌,✅,❌,296.77,298.58,0.6,1.52,827.0,1.132,1.173,0.965
AX,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,95.83,102.18,6.2,0.74,176.9,1.131,1.173,0.965
SJM,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,118.32,118.42,0.1,0.91,895.9,1.131,1.173,0.964
MNSB,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,23.45,25.29,7.3,1.08,5.3,1.13,1.173,0.963
UHAL,Industrials,Rental & Leasing Services,2,False,✅,❌,❌,✅,❌,71.43,72.95,2.1,0.66,66.0,1.13,1.173,0.963
XLB,その他,,2,False,✅,❌,❌,✅,❌,51.26,53.7,4.5,0.89,2989.9,1.13,1.173,0.964
IBOC,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,76.79,78.46,2.1,0.73,135.7,1.128,1.173,0.962
OLN,Basic Materials,Chemicals,2,False,❌,❌,❌,✅,✅,23.2,30.25,23.3,0.96,324.8,1.128,1.173,0.962
PFGC,Consumer Defensive,Food Distribution,2,False,✅,❌,❌,✅,❌,111.49,116.42,4.2,0.95,787.1,1.128,1.173,0.962
GERN,Healthcare,Biotechnology,2,False,❌,❌,❌,✅,✅,1.42,2.01,29.4,0.33,103.8,1.127,1.173,0.961
IBP,Consumer Cyclical,Residential Construction,2,False,❌,✅,❌,✅,❌,227.43,345.54,34.2,0.94,498.2,1.127,1.173,0.961
PCSC,Financial Services,Shell Companies,2,False,❌,✅,❌,❌,✅,11.95,14.47,17.4,0.19,5.9,1.127,1.173,0.961
APG,Industrials,Engineering & Construction,2,False,❌,❌,❌,✅,✅,39.57,49.99,20.8,1.07,611.2,1.126,1.173,0.96
DUK,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,130.52,133.34,2.1,1.02,2250.9,1.126,1.173,0.96
FRME,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,43.18,45.33,4.7,1.61,80.3,1.126,1.173,0.96
XLU,その他,,2,False,✅,❌,❌,✅,❌,46.29,47.41,2.4,0.8,4650.6,1.126,1.173,0.96
SROI,その他,,2,False,✅,✅,❌,❌,❌,36.35,37.55,3.2,0.59,0.1,1.125,1.173,0.959
VAW,その他,,2,False,✅,❌,❌,✅,❌,226.79,243.5,6.9,0.66,68.0,1.125,1.173,0.959
BUFR,その他,,2,False,✅,❌,❌,✅,❌,36.48,37.26,2.1,0.84,219.5,1.124,1.173,0.959
CHCO,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,139.62,140.27,0.5,1.41,79.9,1.124,1.173,0.959
SXC,Basic Materials,Coking Coal,2,False,✅,❌,❌,✅,❌,8.92,9.74,8.4,0.72,59.8,1.124,1.173,0.958
WRB,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,✅,❌,75.46,76.93,1.9,1.1,702.7,1.124,1.173,0.959
CNS,Financial Services,Asset Management,2,False,✅,❌,❌,✅,❌,81.35,84.93,4.2,0.85,110.9,1.123,1.173,0.958
NMIH,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,42.75,43.35,1.4,0.71,98.9,1.123,1.173,0.958
VCEL,Healthcare,Biotechnology,2,False,✅,❌,❌,✅,❌,45.05,48.75,7.6,0.82,116.9,1.123,1.173,0.958
BSBK,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,9.04,9.5,4.8,0.87,0.5,1.122,1.173,0.956
DGRW,その他,,2,False,✅,❌,❌,✅,❌,95.44,97.84,2.5,0.64,361.3,1.122,1.173,0.957
HEPS,Consumer Cyclical,Internet Retail,2,False,✅,❌,❌,❌,✅,2.82,3.33,15.5,0.36,3.6,1.122,1.173,0.956
MTCH,Communication Services,Internet Content & Information,2,False,✅,❌,❌,✅,❌,37.91,41.03,7.6,0.52,707.0,1.122,1.173,0.957
NEU,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,779.33,864.88,9.9,1.09,393.7,1.122,1.173,0.956
SBUX,Consumer Cyclical,Restaurants,2,False,✅,❌,❌,✅,❌,103.25,109.23,5.5,0.85,3655.0,1.122,1.173,0.957
VPU,その他,,2,False,✅,❌,❌,✅,❌,199.46,204.49,2.5,0.93,222.3,1.122,1.173,0.957
HON,Industrials,Conglomerates,2,False,✅,❌,❌,✅,❌,243.15,258.86,6.1,0.9,4824.3,1.121,1.173,0.956
MGK,その他,,2,False,✅,❌,❌,✅,❌,84.81,92.29,8.1,0.81,736.8,1.121,1.173,0.956
IYR,その他,,2,False,✅,❌,❌,✅,❌,107.0,107.37,0.3,0.82,2965.3,1.12,1.173,0.955
COFS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,32.72,34.9,6.2,1.41,12.9,1.119,1.173,0.955
EXC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,47.53,50.18,5.3,1.08,1899.4,1.119,1.173,0.955
IAUI,その他,,2,False,❌,❌,❌,✅,✅,48.5,61.41,21.0,1.03,50.1,1.119,1.173,0.954
CSTE,Industrials,Building Products & Equipment,2,False,✅,❌,❌,❌,✅,2.09,2.62,20.2,0.12,3.4,1.118,1.173,0.953
EIG,Financial Services,Insurance - Specialty,2,False,✅,❌,❌,✅,❌,49.79,52.06,4.4,0.78,52.7,1.118,1.173,0.953
GINN,その他,,2,False,✅,✅,❌,❌,❌,76.72,80.98,5.3,0.16,1.7,1.118,1.173,0.953
LECO,Industrials,Tools & Accessories,2,False,❌,❌,❌,✅,✅,251.47,308.07,18.4,0.9,438.5,1.118,1.173,0.954
BKCH,その他,,2,False,❌,✅,❌,✅,❌,67.62,121.45,44.3,0.51,35.9,1.117,1.173,0.953
BANR,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,70.29,72.65,3.2,1.69,97.2,1.116,1.173,0.951
FNGG,その他,,2,False,✅,❌,❌,❌,✅,216.99,275.19,21.1,0.4,8.3,1.116,1.173,0.951
ORA,Utilities,Utilities - Renewable,2,False,❌,✅,❌,✅,❌,99.4,146.39,32.1,0.79,530.7,1.116,1.173,0.951
CRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,53.47,71.5,25.2,0.79,265.8,1.115,1.173,0.951
VRDN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,19.27,34.29,43.8,0.7,223.3,1.115,1.173,0.951
KVAC,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.8,12.94,1.1,1.01,0.1,1.114,1.173,0.95
FVD,その他,,2,False,✅,❌,❌,✅,❌,49.91,50.47,1.1,0.58,179.3,1.113,1.173,0.949
HOMB,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,30.98,31.24,0.8,1.15,228.3,1.113,1.173,0.949
ATRC,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,35.04,43.18,18.9,1.31,119.6,1.112,1.173,0.949
DG,Consumer Defensive,Discount Stores,2,False,❌,❌,❌,✅,✅,117.23,156.68,25.2,0.62,1893.2,1.112,1.173,0.948
MIDD,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,133.88,148.55,9.9,0.61,450.5,1.112,1.173,0.948
RRC,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,38.97,48.18,19.1,1.39,647.6,1.112,1.173,0.948
NOBL,その他,,2,False,✅,❌,❌,✅,❌,56.91,58.07,2.0,0.82,332.4,1.111,1.173,0.948
XLRE,その他,,2,False,✅,❌,❌,✅,❌,45.95,46.13,0.4,0.69,1240.0,1.111,1.173,0.947
OCGN,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,1.21,2.72,55.6,0.57,67.2,1.11,1.173,0.947
AXTA,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,32.76,35.72,8.3,0.67,350.3,1.109,1.173,0.946
INKM,その他,,2,False,✅,✅,❌,❌,❌,34.43,34.75,0.9,0.18,1.6,1.109,1.173,0.946
ITW,Industrials,Specialty Industrial Machinery,2,False,✅,❌,❌,✅,❌,283.02,299.44,5.5,1.14,1700.3,1.109,1.173,0.946
UNCY,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,5.4,8.74,38.2,0.65,35.2,1.109,1.173,0.946
DTE,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,149.46,155.75,4.0,0.93,937.2,1.108,1.173,0.945
GFF,Industrials,Building Products & Equipment,2,False,✅,❌,❌,✅,❌,90.62,98.37,7.9,0.65,149.2,1.108,1.173,0.945
VUG,その他,,2,False,✅,❌,❌,✅,❌,83.48,90.5,7.8,0.85,3226.0,1.107,1.173,0.944
WTRG,Utilities,Utilities - Regulated Water,2,False,✅,❌,❌,✅,❌,39.61,41.46,4.5,0.95,378.1,1.107,1.173,0.944
NG,Basic Materials,Gold,2,False,❌,✅,❌,✅,❌,5.93,14.4,58.8,2.4,143.7,1.106,1.173,0.943
AIPI,その他,,2,False,✅,❌,❌,✅,❌,34.44,37.68,8.6,0.68,27.0,1.105,1.173,0.942
WHG,Financial Services,Asset Management,2,False,✅,✅,❌,❌,❌,19.22,20.97,8.3,0.55,1.6,1.104,1.173,0.942
CNX,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,34.29,43.62,21.4,0.8,347.8,1.103,1.173,0.941
CPAY,Technology,Software - Infrastructure,2,False,✅,❌,❌,✅,❌,370.58,374.09,0.9,0.72,963.6,1.103,1.173,0.941
BUFD,その他,,2,False,✅,❌,❌,✅,❌,29.71,29.94,0.8,1.11,40.0,1.102,1.173,0.939
SCI,Consumer Cyclical,Personal Services,2,False,❌,✅,❌,✅,❌,82.33,88.26,6.7,0.91,516.6,1.102,1.173,0.94
TSN,Consumer Defensive,Farm Products,2,False,❌,❌,❌,✅,✅,57.45,68.9,16.6,0.72,899.6,1.102,1.173,0.94
WFCF,Industrials,Specialty Business Services,2,False,✅,✅,❌,❌,❌,12.49,22.15,43.6,0.1,0.9,1.102,1.173,0.94
BCPC,Basic Materials,Specialty Chemicals,2,False,❌,❌,❌,✅,✅,162.81,183.9,11.5,0.73,173.9,1.101,1.173,0.939
TGS,Energy,Oil & Gas Integrated,2,False,❌,❌,❌,✅,✅,30.48,36.35,16.1,0.45,50.5,1.101,1.173,0.939
BDX,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,156.36,184.86,15.4,0.54,1953.4,1.1,1.173,0.938
BKHA,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,12.1,13.1,7.6,0.25,0.0,1.1,1.173,0.938
FSBW,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,43.61,45.85,4.9,1.66,3.2,1.099,1.173,0.937
IYRI,その他,,2,False,✅,❌,❌,✅,❌,50.16,50.61,0.9,0.99,17.1,1.099,1.173,0.937
SFBS,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,87.61,90.06,2.7,1.2,117.9,1.099,1.173,0.937
BALL,Consumer Cyclical,Packaging & Containers,2,False,✅,❌,❌,✅,❌,63.84,67.84,5.9,0.64,745.4,1.098,1.173,0.936
LAD,Consumer Cyclical,Auto & Truck Dealerships,2,False,✅,❌,❌,✅,❌,340.95,359.11,5.1,0.78,423.6,1.098,1.173,0.936
LIN,Basic Materials,Specialty Chemicals,2,False,✅,❌,❌,✅,❌,512.28,548.2,6.6,0.74,5533.2,1.098,1.173,0.936
KNG,その他,,2,False,✅,❌,❌,✅,❌,50.76,51.56,1.6,1.34,75.0,1.097,1.173,0.935
RGR,Industrials,Aerospace & Defense,2,False,❌,❌,❌,✅,✅,38.23,47.91,20.2,0.63,27.4,1.096,1.173,0.934
SF,Financial Services,Capital Markets,2,False,✅,❌,❌,✅,❌,80.82,88.98,9.2,0.92,499.1,1.094,1.173,0.933
NOEM,Financial Services,Shell Companies,2,False,✅,✅,❌,❌,❌,11.02,11.02,0.0,0.17,0.2,1.093,1.173,0.932
WEC,Utilities,Utilities - Regulated Electric,2,False,✅,❌,❌,✅,❌,115.77,119.91,3.5,0.89,1094.7,1.093,1.173,0.932
CHE,Healthcare,Medical Care Facilities,2,False,✅,❌,❌,✅,❌,511.13,517.74,1.3,0.75,475.4,1.092,1.173,0.931
ACCO,Industrials,Business Equipment & Supplies,2,False,✅,❌,❌,✅,❌,4.0,4.36,8.3,0.58,18.1,1.091,1.173,0.931
YYY,その他,,2,False,✅,❌,❌,✅,❌,11.38,11.57,1.6,0.7,20.7,1.091,1.173,0.93
PBHC,Financial Services,Banks - Regional,2,False,✅,✅,❌,❌,❌,15.9,17.29,8.0,1.04,0.7,1.09,1.173,0.93
MKTW,Financial Services,Financial Data & Stock Exchanges,2,False,✅,✅,❌,❌,❌,19.94,21.39,6.8,0.3,2.0,1.088,1.173,0.927
PRDO,Consumer Defensive,Education & Training Services,2,False,❌,❌,❌,✅,✅,30.36,38.32,20.8,1.34,113.6,1.088,1.173,0.928
HGTY,Financial Services,Insurance - Property & Casualty,2,False,✅,❌,❌,❌,✅,11.68,14.0,16.6,0.6,8.8,1.087,1.173,0.927
MTW,Industrials,Farm & Heavy Construction Machinery,2,False,✅,❌,❌,✅,❌,14.37,15.56,7.6,0.92,14.9,1.087,1.173,0.927
UNM,Financial Services,Insurance - Life,2,False,✅,❌,❌,✅,❌,86.22,93.22,7.5,0.78,583.8,1.087,1.173,0.927
CENT,Consumer Defensive,Packaged Foods,2,False,✅,❌,❌,✅,❌,43.75,45.78,4.4,0.96,15.4,1.086,1.173,0.926
RGNX,Healthcare,Biotechnology,2,False,❌,✅,❌,✅,❌,9.73,16.19,39.9,0.96,73.3,1.086,1.173,0.926
AR,Energy,Oil & Gas E&P,2,False,❌,❌,❌,✅,✅,35.28,45.75,22.9,0.9,933.6,1.085,1.173,0.925
LCII,Consumer Cyclical,Recreational Vehicles,2,False,❌,✅,❌,✅,❌,103.35,156.56,34.0,0.75,225.1,1.084,1.173,0.924
RGEN,Healthcare,Medical Instruments & Supplies,2,False,❌,❌,❌,✅,✅,131.96,175.77,24.9,1.84,665.8,1.084,1.173,0.924
OMC,Communication Services,Advertising Agencies,2,False,✅,❌,❌,✅,❌,79.66,85.4,6.7,0.59,1573.2,1.083,1.173,0.924
TMV,その他,,2,False,✅,❌,❌,✅,❌,41.4,42.27,2.1,0.63,129.2,1.083,1.173,0.924
TOWN,Financial Services,Banks - Regional,2,False,✅,❌,❌,✅,❌,36.65,37.19,1.5,1.15,98.9,1.083,1.173,0.924
DYAI,Healthcare,Biotechnology,2,False,❌,✅,❌,❌,✅,1.19,1.6,25.6,1.29,1.0,1.082,1.173,0.923
RDI,Communication Services,Entertainment,2,False,❌,✅,❌,❌,✅,1.45,1.65,12.1,2.8,0.2,1.082,1.173,0.923
HEI,Industrials,Aerospace & Defense,2,False,✅,❌,❌,✅,❌,349.61,369.48,5.4,0.69,912.1,1.081,1.173,0.922
